,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+726.2$,83.5%,,,+0.0$,,+729.1$,83.5%,,,,+2.8$,+0.0$,+2.8$
1,BTC,0.008,+433.1$,49.8%,-,-,+0.0$,0.008,+434.7$,49.8%,54134.800,5434-,0.4%,+1.6$,+0.0$,+1.6$
2,TRX,1315.000,+199.3$,22.9%,-,-,+0.0$,1315.000,+198.7$,22.8%,0.152,0.151,-0.3%,-0.6$,+0.0$,-0.6$
3,LTC,2.681,+166.3$,19.1%,-,-,+0.0$,2.681,+165.6$,19.0%,62.036,61.781,-0.4%,-0.7$,+0.0$,-0.7$
4,AVAX,4.000,+87.1$,10.0%,-,-,+0.0$,4.000,+91.4$,10.5%,21.784,22.847,4.9%,+4.3$,+0.0$,+4.3$
5,AAVE,0.600,+75.0$,8.6%,-,-,+0.0$,0.600,+75.2$,8.6%,125.050,125.280,0.2%,+0.1$,+0.0$,+0.1$
6,FET,4-,+42.6$,4.9%,-,-,+0.0$,4-,+43.1$,4.9%,1.065,1.078,1.2%,+0.5$,+0.0$,+0.5$
7,UNI,5.000,+32.1$,3.7%,-,-,+0.0$,5.000,+32.1$,3.7%,6.428,6.426,-0.0%,-0.0$,+0.0$,-0.0$
8,SUI,18.400,+16.4$,1.9%,-,-,+0.0$,18.400,+17.5$,2.0%,0.890,0.950,6.6%,+1.1$,+0.0$,+1.1$
9,FTM,34.000,+13.1$,1.5%,-,-,+0.0$,34.000,+13.8$,1.6%,0.386,0.407,5.4%,+0.7$,+0.0$,+0.7$
10,1000FLOKI,72.000,+8.5$,1.0%,-,-,+0.0$,72.000,+8.8$,1.0%,0.118,0.122,2.8%,+0.2$,+0.0$,+0.2$
11,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.3$,1.0%,1.416,1.436,1.4%,+0.1$,+0.0$,+0.1$
12,LINK,0.710,+7.1$,0.8%,-,-,+0.0$,0.710,+7.3$,0.8%,10.027,10.258,2.3%,+0.2$,+0.0$,+0.2$
13,RUNE,2.000,+7.0$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.513,3.586,2.1%,+0.1$,+0.0$,+0.1$
14,IMX,5.000,+5.9$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.179,1.195,1.3%,+0.1$,+0.0$,+0.1$
15,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.943,3.994,1.3%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.079,9.327,2.7%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.121,0.125,3.6%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.477,28.572,0.3%,+0.0$,+0.0$,+0.0$
19,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.851,5.999,2.5%,+0.1$,+0.0$,+0.1$
20,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.590,24.880,1.2%,-0.0$,+0.0$,-0.0$
21,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.089,0.9%,-0.0$,+0.0$,-0.0$
22,ARB,-6.500,-3.3$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.501,0.510,1.7%,-0.1$,+0.0$,-0.1$
23,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.347,3.384,1.1%,-0.0$,+0.0$,-0.0$
24,1000BONK,-211.000,-3.4$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,2.8%,-0.1$,+0.0$,-0.1$
25,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,234.926,239.900,2.1%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.049,0.050,2.1%,-0.1$,+0.0$,-0.1$
27,AR,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-4.1$,-0.5%,19.478,20.254,4.0%,-0.2$,+0.0$,-0.2$
28,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,44.318,44.090,-0.5%,+0.0$,+0.0$,+0.0$
29,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.7$,-0.5%,0.912,0.942,3.2%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-4.8$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.003,16.386,2.4%,-0.1$,+0.0$,-0.1$
31,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.255,0.261,2.6%,-0.1$,+0.0$,-0.1$
32,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.6$,-0.6%,1.387,1.406,1.4%,-0.1$,+0.0$,-0.1$
33,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.3$,-0.7%,167.670,174.010,3.8%,-0.2$,+0.0$,-0.2$
34,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.4$,-0.7%,0.020,0.021,1.9%,-0.1$,+0.0$,-0.1$
35,DOGE,-71.000,-6.8$,-0.8%,-,-,+0.0$,-71.000,-6.8$,-0.8%,0.095,0.095,0.0%,-0.0$,+0.0$,-0.0$
36,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.3$,-0.8%,17.622,17.743,0.7%,-0.0$,+0.0$,-0.0$
37,NEAR,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.5$,-0.9%,3.664,3.737,2.0%,-0.1$,+0.0$,-0.1$
38,1000PEPE,-1309.000,-8.9$,-1.0%,-,-,+0.0$,-1309.000,-9.0$,-1.0%,0.007,0.007,1.8%,-0.2$,+0.0$,-0.2$
39,KAS,-69.000,-10.2$,-1.2%,-,-,+0.0$,-69.000,-10.4$,-1.2%,0.148,0.151,2.0%,-0.2$,+0.0$,-0.2$
40,1000SHIB,-1087.000,-14.0$,-1.6%,-,-,+0.0$,-1087.000,-14.1$,-1.6%,0.013,0.013,0.7%,-0.1$,+0.0$,-0.1$
41,MKR,-0.012,-18.5$,-2.1%,-,-,+0.0$,-0.012,-18.7$,-2.1%,1541.551,1558.800,1.1%,-0.2$,+0.0$,-0.2$
42,TON,-4.800,-22.4$,-2.6%,-,-,+0.0$,-4.800,-22.7$,-2.6%,4.668,4.720,1.1%,-0.3$,+0.0$,-0.3$
43,ATOM,-6.660,-24.4$,-2.8%,-,-,+0.0$,-6.660,-24.5$,-2.8%,3.668,3.674,0.2%,-0.0$,+0.0$,-0.0$
44,BCH,-0.086,-25.7$,-3.0%,-,-,+0.0$,-0.086,-26.1$,-3.0%,299.236,303.730,1.5%,-0.4$,+0.0$,-0.4$
45,BNB,-0.060,-29.6$,-3.4%,-,-,+0.0$,-0.060,-30.2$,-3.5%,493.370,503.704,2.1%,-0.6$,+0.0$,-0.6$
46,ADA,-95.000,-30.9$,-3.6%,-,-,+0.0$,-95.000,-31.7$,-3.6%,0.325,0.334,2.6%,-0.8$,+0.0$,-0.8$
47,XRP,-62.300,-32.7$,-3.8%,-,-,+0.0$,-62.300,-32.9$,-3.8%,0.525,0.528,0.7%,-0.2$,+0.0$,-0.2$
48,DOT,-10.900,-44.5$,-5.1%,-,-,+0.0$,-10.900,-44.9$,-5.1%,4.079,4.119,1.0%,-0.4$,+0.0$,-0.4$
49,ETH,-0.020,-45.5$,-5.2%,-,-,+0.0$,-0.020,-45.8$,-5.2%,2272.634,2287.610,0.7%,-0.3$,+0.0$,-0.3$
