,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+0.0$,,+843.5$,88.5%,,,,+4.4$,+0.0$,+4.4$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+258.0$,27.1%,41.207,43.000,4.4%,+10.8$,+0.0$,+10.8$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+211.9$,22.2%,35437.500,35312.010,-0.4%,-0.8$,+0.0$,-0.8$
3,LINK,15.130,+176.2$,18.6%,-,-,+0.0$,15.130,+170.3$,17.9%,11.649,11.257,-3.4%,-5.9$,+0.0$,-5.9$
4,AVAX,6.000,+73.4$,7.7%,-,-,+0.0$,6.000,+72.3$,7.6%,12.239,12.050,-1.5%,-1.1$,+0.0$,-1.1$
5,XRP,101.500,+61.8$,6.5%,-,-,+0.0$,101.500,+61.5$,6.5%,0.609,0.606,-0.5%,-0.3$,+0.0$,-0.3$
6,MATIC,75.000,+50.2$,5.3%,-,-,+0.0$,75.000,+50.4$,5.3%,0.670,0.672,0.3%,+0.1$,+0.0$,+0.1$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+35.9$,3.8%,7.889,7.857,-0.4%,-0.1$,+0.0$,-0.1$
8,XMR,0.142,+24.4$,2.6%,-,-,+0.0$,0.142,+23.9$,2.5%,171.617,168.360,-1.9%,-0.5$,+0.0$,-0.5$
9,TRX,191.000,+19.1$,2.0%,-,-,+0.0$,191.000,+19.2$,2.0%,0.100,0.101,0.6%,+0.1$,+0.0$,+0.1$
10,DOGE,153.000,+10.6$,1.1%,-,-,+0.0$,153.000,+10.7$,1.1%,0.069,0.070,1.0%,+0.1$,+0.0$,+0.1$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.2$,1.0%,228.054,229.957,0.8%,+0.1$,+0.0$,+0.1$
12,ADA,23.000,+7.1$,0.7%,-,-,+0.0$,23.000,+7.1$,0.7%,0.307,0.307,-0.1%,-0.0$,+0.0$,-0.0$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1848.060,1835.960,-0.7%,-0.0$,+0.0$,-0.0$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.2$,0.4%,0.054,0.054,1.3%,+0.1$,+0.0$,+0.1$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.4$,-0.6%,70.021,69.774,-0.4%,+0.0$,+0.0$,+0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.123,0.121,-1.1%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-7.9$,-0.8%,17.781,17.616,-0.9%,+0.1$,+0.0$,+0.1$
18,DOT,-2.100,-9.9$,-1.0%,-,-,+0.0$,-2.100,-9.8$,-1.0%,4.731,4.660,-1.5%,+0.1$,+0.0$,+0.1$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-24.3$,-2.6%,245.330,243.250,-0.8%,+0.2$,+0.0$,+0.2$
20,UNI,-9.000,-43.2$,-4.6%,-,-,+0.0$,-9.000,-41.8$,-4.4%,4.800,4.645,-3.2%,+1.4$,+0.0$,+1.4$
