,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,-107.2$,,+1593.4$,118.8%,,,,-2.0$,-2.3$,-4.5$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+729.9$,54.4%,66889.612,66350.670,-0.8%,-5.9$,+0.0$,-5.9$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+512.1$,38.2%,172.299,170.696,-0.9%,-4.8$,+0.0$,-4.8$
3,LINK,25.290,+412.8$,30.7%,2.520,16.316,+41.1$,27.810,+460.7$,34.3%,16.321,16.567,1.5%,+6.2$,+0.6$,+6.8$
4,NEAR,27.000,+213.8$,15.9%,-7.000,7.692,-53.8$,2-,+158.6$,11.8%,7.918,7.932,0.2%,+0.4$,-1.7$,-1.3$
5,TON,17.200,+110.1$,8.2%,-9.000,6.384,-57.5$,8.200,+51.5$,3.8%,6.400,6.277,-1.9%,-2.1$,+1.0$,-1.2$
6,ONDO,117.500,+109.7$,8.2%,-16.500,0.907,-15.0$,101.000,+91.7$,6.8%,0.934,0.908,-2.8%,-3.1$,-0.0$,-3.1$
7,RUNE,14.000,+95.7$,7.1%,-3.000,6.639,-19.9$,11.000,+72.6$,5.4%,6.836,6.602,-3.4%,-3.3$,+0.1$,-3.2$
8,1000PEPE,8669.000,+82.7$,6.1%,-244-,0.009,-22.0$,6229.000,+56.6$,4.2%,0.010,0.009,-4.8%,-3.9$,-0.1$,-4.1$
9,FTM,81.000,+72.1$,5.4%,35.000,0.868,+30.4$,116.000,+99.3$,7.4%,0.890,0.856,-3.7%,-2.7$,-0.4$,-3.1$
10,AR,1.000,+46.9$,3.5%,-0.500,46.059,-23.0$,0.500,+24.1$,1.8%,46.912,48.242,2.8%,+1.3$,-1.1$,+0.2$
11,TRX,244.000,+30.0$,2.2%,-324.000,0.121,-39.1$,-8-,-9.7$,-0.7%,0.123,0.121,-1.4%,-0.4$,-0.2$,-0.6$
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+27.7$,2.1%,0.115,0.111,-2.9%,-0.8$,+0.0$,-0.8$
13,1000BONK,788.000,+20.7$,1.5%,47-,0.026,+12.0$,1258.000,+32.0$,2.4%,0.026,0.025,-3.3%,-0.7$,-0.1$,-0.8$
14,1000FLOKI,9-,+18.3$,1.4%,-,-,+0.0$,9-,+17.5$,1.3%,0.204,0.194,-4.7%,-0.9$,+0.0$,-0.9$
15,RNDR,0.700,+7.2$,0.5%,1.100,10.247,+11.3$,1.800,+18.2$,1.4%,10.332,10.127,-2.0%,-0.1$,-0.1$,-0.3$
16,KAS,57.000,+7.1$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.124,0.122,-1.4%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+5.9$,0.4%,15.502,14.801,-4.5%,-0.3$,+0.0$,-0.3$
18,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.227,40.334,-2.2%,-0.1$,+0.0$,-0.1$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.046,0.043,-5.5%,-0.2$,+0.0$,-0.2$
20,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.5$,0.3%,0.119,0.115,-3.6%,-0.1$,+0.0$,-0.1$
21,GRT,11.000,+3.4$,0.3%,-,-,+0.0$,11.000,+3.3$,0.2%,0.312,0.302,-3.4%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.3$,-0.2%,5.849,5.550,-5.1%,+0.2$,+0.0$,+0.2$
23,OP,-1.400,-3.6$,-0.3%,-,-,+0.0$,-1.400,-3.4$,-0.3%,2.547,2.461,-3.4%,+0.1$,+0.0$,+0.1$
24,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.908,0.871,-4.1%,+0.2$,+0.0$,+0.2$
25,SEI,-7.000,-3.8$,-0.3%,-13.000,0.525,-6.8$,-2-,-10.5$,-0.8%,0.548,0.524,-4.4%,+0.2$,+0.0$,+0.2$
26,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,40.376,38.168,-5.5%,+0.2$,+0.0$,+0.2$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.108,0.106,-2.3%,+0.1$,+0.0$,+0.1$
28,IMX,-2.000,-4.7$,-0.4%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.361,2.253,-4.6%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-4.9$,-0.4%,-,-,+0.0$,-0.036,-4.9$,-0.4%,136.157,134.800,-1.0%,+0.0$,+0.0$,+0.0$
30,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-4.8$,-0.4%,5.034,4.810,-4.4%,+0.2$,+0.0$,+0.2$
31,INJ,-0.300,-7.5$,-0.6%,-,-,+0.0$,-0.300,-7.3$,-0.5%,24.978,24.293,-2.7%,+0.2$,+0.0$,+0.2$
32,ALGO,-47.500,-8.7$,-0.6%,-51.300,0.176,-9.0$,-98.800,-17.5$,-1.3%,0.183,0.177,-3.4%,+0.3$,-0.1$,+0.2$
33,WIF,-3.400,-8.7$,-0.6%,-,-,+0.0$,-3.400,-8.6$,-0.6%,2.555,2.525,-1.2%,+0.1$,+0.0$,+0.1$
34,APT,-1.600,-13.7$,-1.0%,-2.200,8.267,-18.2$,-3.800,-30.9$,-2.3%,8.581,8.135,-5.2%,+0.7$,+0.3$,+1.0$
35,MKR,-0.006,-16.9$,-1.3%,0.005,2776.000,+13.9$,-0.001,-2.8$,-0.2%,2823.400,2770.827,-1.9%,+0.3$,-0.0$,+0.3$
36,QNT,-0.200,-19.6$,-1.5%,0.100,95.570,+9.6$,-0.100,-9.5$,-0.7%,98.047,95.068,-3.0%,+0.6$,-0.1$,+0.5$
37,ETC,-0.690,-19.7$,-1.5%,-,-,+0.0$,-0.690,-19.1$,-1.4%,28.608,27.740,-3.0%,+0.6$,+0.0$,+0.6$
38,ATOM,-2.400,-20.6$,-1.5%,-,-,+0.0$,-2.400,-19.7$,-1.5%,8.598,8.217,-4.4%,+0.9$,+0.0$,+0.9$
39,ARB,-21.800,-22.2$,-1.6%,10.200,0.986,+10.1$,-11.600,-11.3$,-0.8%,1.018,0.975,-4.2%,+0.9$,-0.1$,+0.8$
40,DOT,-3.300,-23.6$,-1.8%,5.700,6.998,+39.9$,2.400,+16.7$,1.2%,7.155,6.954,-2.8%,+0.7$,-0.2$,+0.4$
41,STX,-12.000,-24.7$,-1.8%,-,-,+0.0$,-12.000,-23.5$,-1.8%,2.057,1.960,-4.7%,+1.2$,+0.0$,+1.2$
42,1000SHIB,-999.000,-24.7$,-1.8%,-1465.000,0.024,-35.1$,-2464.000,-58.9$,-4.4%,0.025,0.024,-3.5%,+0.9$,+0.1$,+0.9$
43,LDO,-14.000,-24.8$,-1.8%,-4.000,1.717,-6.9$,-18.000,-31.3$,-2.3%,1.771,1.742,-1.7%,+0.4$,-0.1$,+0.3$
44,BCH,-0.055,-26.1$,-1.9%,0.238,485.770,+115.6$,0.183,+88.7$,6.6%,474.976,484.772,2.1%,-0.5$,-0.2$,-0.8$
45,MATIC,-48.000,-34.0$,-2.5%,-26.000,0.684,-17.8$,-74.000,-50.7$,-3.8%,0.709,0.686,-3.3%,+1.1$,-0.1$,+1.1$
46,VET,-973.000,-34.3$,-2.5%,-,-,+0.0$,-973.000,-33.4$,-2.5%,0.035,0.034,-2.7%,+0.9$,+0.0$,+0.9$
47,LTC,-0.455,-38.1$,-2.8%,-,-,+0.0$,-0.455,-37.5$,-2.8%,83.820,82.340,-1.8%,+0.7$,+0.0$,+0.7$
48,SUI,-36.700,-39.7$,-2.9%,7.800,1.032,+8.1$,-28.900,-29.7$,-2.2%,1.081,1.029,-4.8%,+1.9$,-0.0$,+1.9$
49,DOGE,-365.000,-55.8$,-4.1%,-87.000,0.149,-13.0$,-452.000,-67.5$,-5.0%,0.153,0.149,-2.3%,+1.3$,-0.0$,+1.3$
50,ADA,-119.000,-57.4$,-4.3%,-28.000,0.471,-13.2$,-147.000,-69.1$,-5.2%,0.482,0.470,-2.5%,+1.4$,+0.0$,+1.4$
51,ETH,-0.019,-59.3$,-4.4%,-,-,+0.0$,-0.019,-58.4$,-4.4%,3121.615,3076.240,-1.5%,+0.9$,+0.0$,+0.9$
52,XRP,-129.600,-67.5$,-5.0%,-83.900,0.513,-43.1$,-213.500,-108.8$,-8.1%,0.521,0.510,-2.2%,+1.5$,+0.3$,+1.7$
53,BNB,-0.240,-139.3$,-10.4%,-0.010,577.230,-5.8$,-0.250,-143.6$,-10.7%,580.342,574.300,-1.0%,+1.5$,+0.0$,+1.5$
