,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1150.3$,82.7%,,,+0.0$,,+1139.1$,82.5%,,,,-11.2$,+0.0$,-11.2$
1,BTC,0.013,+649.2$,46.6%,-,-,+0.0$,0.013,+647.7$,46.9%,49935.632,49821.724,-0.2%,-1.5$,+0.0$,-1.5$
2,IMX,96.000,+283.6$,20.4%,-,-,+0.0$,96.000,+278.1$,20.1%,2.954,2.897,-1.9%,-5.5$,+0.0$,-5.5$
3,LINK,10.940,+224.0$,16.1%,-,-,+0.0$,10.940,+220.4$,16.0%,20.471,20.147,-1.6%,-3.5$,+0.0$,-3.5$
4,OP,50.400,+192.5$,13.8%,-,-,+0.0$,50.400,+189.0$,13.7%,3.819,3.751,-1.8%,-3.5$,+0.0$,-3.5$
5,BCH,0.467,+131.0$,9.4%,-,-,+0.0$,0.467,+130.2$,9.4%,280.440,278.850,-0.6%,-0.7$,+0.0$,-0.7$
6,SOL,1.000,+111.7$,8.0%,-,-,+0.0$,1.000,+113.7$,8.2%,111.736,113.668,1.7%,+1.9$,+0.0$,+1.9$
7,AVAX,1.000,+41.0$,2.9%,-,-,+0.0$,1.000,+40.9$,3.0%,40.995,40.856,-0.3%,-0.1$,+0.0$,-0.1$
8,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.2$,0.5%,0.080,0.081,1.8%,+0.1$,+0.0$,+0.1$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.5$,0.4%,9.169,9.162,-0.1%,-0.0$,+0.0$,-0.0$
10,INJ,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,36.779,36.213,-1.5%,-0.1$,+0.0$,-0.1$
11,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.113,0.113,-0.2%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.248,124.615,-1.3%,+0.1$,+0.0$,+0.1$
13,ICP,-1.000,-13.3$,-1.0%,-,-,+0.0$,-1.000,-13.2$,-1.0%,13.274,13.185,-0.7%,+0.1$,+0.0$,+0.1$
14,LTC,-0.209,-15.2$,-1.1%,-,-,+0.0$,-0.209,-15.0$,-1.1%,72.860,71.807,-1.4%,+0.2$,+0.0$,+0.2$
15,MATIC,-19.000,-16.7$,-1.2%,-,-,+0.0$,-19.000,-16.6$,-1.2%,0.880,0.874,-0.6%,+0.1$,+0.0$,+0.1$
16,ETC,-0.650,-17.5$,-1.3%,-,-,+0.0$,-0.650,-17.4$,-1.3%,26.947,26.844,-0.4%,+0.1$,+0.0$,+0.1$
17,UNI,-3.000,-20.5$,-1.5%,-,-,+0.0$,-3.000,-20.3$,-1.5%,6.837,6.776,-0.9%,+0.2$,+0.0$,+0.2$
18,ATOM,-2.720,-27.0$,-1.9%,-,-,+0.0$,-2.720,-27.5$,-2.0%,9.919,10.104,1.9%,-0.5$,+0.0$,-0.5$
19,DOT,-4.500,-33.0$,-2.4%,-,-,+0.0$,-4.500,-33.1$,-2.4%,7.341,7.366,0.3%,-0.1$,+0.0$,-0.1$
20,1000SHIB,-406-,-39.1$,-2.8%,-,-,+0.0$,-406-,-38.9$,-2.8%,0.010,0.010,-0.4%,+0.1$,+0.0$,+0.1$
21,TRX,-349.000,-43.6$,-3.1%,-,-,+0.0$,-349.000,-43.9$,-3.2%,0.125,0.126,0.6%,-0.3$,+0.0$,-0.3$
22,BNB,-0.150,-49.1$,-3.5%,-,-,+0.0$,-0.150,-48.8$,-3.5%,327.660,325.260,-0.7%,+0.4$,+0.0$,+0.4$
23,DOGE,-741.000,-61.0$,-4.4%,-,-,+0.0$,-741.000,-61.0$,-4.4%,0.082,0.082,0.0%,-0.0$,+0.0$,-0.0$
24,ADA,-117.000,-65.5$,-4.7%,-,-,+0.0$,-117.000,-64.8$,-4.7%,0.559,0.554,-1.1%,+0.7$,+0.0$,+0.7$
25,XRP,-164.300,-87.4$,-6.3%,-,-,+0.0$,-164.300,-86.7$,-6.3%,0.532,0.528,-0.8%,+0.7$,+0.0$,+0.7$
