,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1120.4$,84.9%,,,+0.0$,,+1129.7$,85.1%,,,,+9.2$,+0.0$,+9.2$
1,BTC,0.011,+685.3$,52.0%,-,-,+0.0$,0.011,+685.1$,51.6%,62295.900,62286.000,-0.0%,-0.1$,+0.0$,-0.1$
2,NEAR,29.000,+206.4$,15.6%,-,-,+0.0$,29.000,+207.5$,15.6%,7.117,7.155,0.5%,+1.1$,+0.0$,+1.1$
3,BNB,0.330,+190.1$,14.4%,-,-,+0.0$,0.330,+192.6$,14.5%,575.968,583.580,1.3%,+2.5$,+0.0$,+2.5$
4,SOL,1.000,+148.0$,11.2%,-,-,+0.0$,1.000,+145.5$,11.0%,148.031,145.472,-1.7%,-2.6$,+0.0$,-2.6$
5,TON,18.800,+106.2$,8.0%,-,-,+0.0$,18.800,+108.3$,8.2%,5.647,5.759,2.0%,+2.1$,+0.0$,+2.1$
6,1000PEPE,9006.000,+71.2$,5.4%,-,-,+0.0$,9006.000,+70.4$,5.3%,0.008,0.008,-1.0%,-0.7$,+0.0$,-0.7$
7,TRX,52-,+62.6$,4.7%,-,-,+0.0$,52-,+63.8$,4.8%,0.120,0.123,1.8%,+1.2$,+0.0$,+1.2$
8,ATOM,6.600,+59.0$,4.5%,-,-,+0.0$,6.600,+58.8$,4.4%,8.938,8.913,-0.3%,-0.2$,+0.0$,-0.2$
9,RNDR,5.500,+56.6$,4.3%,-,-,+0.0$,5.500,+55.6$,4.2%,10.289,10.114,-1.7%,-1.0$,+0.0$,-1.0$
10,HBAR,412.000,+44.4$,3.4%,-,-,+0.0$,412.000,+44.5$,3.4%,0.108,0.108,0.2%,+0.1$,+0.0$,+0.1$
11,AR,1.100,+41.6$,3.2%,-,-,+0.0$,1.100,+42.0$,3.2%,37.774,38.152,1.0%,+0.4$,+0.0$,+0.4$
12,WLD,6.000,+35.4$,2.7%,-,-,+0.0$,6.000,+35.1$,2.6%,5.901,5.844,-1.0%,-0.3$,+0.0$,-0.3$
13,DOT,5.000,+35.0$,2.7%,-,-,+0.0$,5.000,+34.7$,2.6%,6.991,6.948,-0.6%,-0.2$,+0.0$,-0.2$
14,1000BONK,1428.000,+34.0$,2.6%,-,-,+0.0$,1428.000,+33.3$,2.5%,0.024,0.023,-1.9%,-0.6$,+0.0$,-0.6$
15,DOGE,223.000,+33.4$,2.5%,-,-,+0.0$,223.000,+32.7$,2.5%,0.150,0.147,-2.1%,-0.7$,+0.0$,-0.7$
16,OP,4.500,+12.0$,0.9%,-,-,+0.0$,4.500,+11.7$,0.9%,2.665,2.604,-2.3%,-0.3$,+0.0$,-0.3$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.2$,0.5%,15.622,15.438,-1.2%,-0.1$,+0.0$,-0.1$
18,LINK,0.440,+6.2$,0.5%,-,-,+0.0$,0.440,+6.1$,0.5%,13.994,13.757,-1.7%,-0.1$,+0.0$,-0.1$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.2$,0.4%,0.171,0.168,-1.8%,-0.1$,+0.0$,-0.1$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.796,0.784,-1.6%,-0.1$,+0.0$,-0.1$
21,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.674,0.661,-2.0%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.043,-2.0%,-0.1$,+0.0$,-0.1$
23,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.657,37.325,-0.9%,-0.0$,+0.0$,-0.0$
24,MINA,-4.000,-3.3$,-0.3%,-,-,+0.0$,-4.000,-3.2$,-0.2%,0.832,0.802,-3.6%,+0.1$,+0.0$,+0.1$
25,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.875,0.872,-0.4%,+0.0$,+0.0$,+0.0$
26,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.240,39.491,0.6%,-0.0$,+0.0$,-0.0$
27,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.108,0.107,-0.6%,+0.0$,+0.0$,+0.0$
28,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.2$,-0.3%,2.161,2.078,-3.8%,+0.2$,+0.0$,+0.2$
29,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,127.766,127.976,0.2%,-0.0$,+0.0$,-0.0$
30,INJ,-0.300,-7.4$,-0.6%,-,-,+0.0$,-0.300,-7.1$,-0.5%,24.711,23.705,-4.1%,+0.3$,+0.0$,+0.3$
31,FIL,-1.600,-9.2$,-0.7%,-,-,+0.0$,-1.600,-9.1$,-0.7%,5.770,5.704,-1.2%,+0.1$,+0.0$,+0.1$
32,QNT,-0.100,-9.6$,-0.7%,-,-,+0.0$,-0.100,-9.7$,-0.7%,96.416,96.930,0.5%,-0.1$,+0.0$,-0.1$
33,APT,-1.200,-10.5$,-0.8%,-,-,+0.0$,-1.200,-10.3$,-0.8%,8.773,8.545,-2.6%,+0.3$,+0.0$,+0.3$
34,BSV,-0.200,-12.6$,-1.0%,-,-,+0.0$,-0.200,-12.7$,-1.0%,63.230,63.371,0.2%,-0.0$,+0.0$,-0.0$
35,PENDLE,-3.000,-14.1$,-1.1%,-,-,+0.0$,-3.000,-14.6$,-1.1%,4.712,4.851,2.9%,-0.4$,+0.0$,-0.4$
36,UNI,-2.000,-14.8$,-1.1%,-,-,+0.0$,-2.000,-14.7$,-1.1%,7.396,7.358,-0.5%,+0.1$,+0.0$,+0.1$
37,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.6$,-1.1%,2.141,2.091,-2.3%,+0.4$,+0.0$,+0.4$
38,VET,-521.000,-18.5$,-1.4%,-,-,+0.0$,-521.000,-18.2$,-1.4%,0.035,0.035,-1.4%,+0.3$,+0.0$,+0.3$
39,ETC,-0.690,-18.7$,-1.4%,-,-,+0.0$,-0.690,-18.5$,-1.4%,27.068,26.791,-1.0%,+0.2$,+0.0$,+0.2$
40,ARB,-19.800,-20.3$,-1.5%,-,-,+0.0$,-19.800,-20.1$,-1.5%,1.025,1.016,-0.9%,+0.2$,+0.0$,+0.2$
41,KAS,-184.000,-20.6$,-1.6%,-,-,+0.0$,-184.000,-20.9$,-1.6%,0.112,0.113,1.2%,-0.3$,+0.0$,-0.3$
42,MKR,-0.008,-22.4$,-1.7%,-,-,+0.0$,-0.008,-22.0$,-1.7%,2801.300,2746.900,-1.9%,+0.4$,+0.0$,+0.4$
43,SUI,-30.200,-32.6$,-2.5%,-,-,+0.0$,-30.200,-31.7$,-2.4%,1.079,1.050,-2.7%,+0.9$,+0.0$,+0.9$
44,BCH,-0.075,-35.3$,-2.7%,-,-,+0.0$,-0.075,-34.0$,-2.6%,470.583,453.270,-3.7%,+1.3$,+0.0$,+1.3$
45,AVAX,-1.000,-35.3$,-2.7%,-,-,+0.0$,-1.000,-34.3$,-2.6%,35.301,34.295,-2.8%,+1.0$,+0.0$,+1.0$
46,LTC,-0.483,-39.0$,-3.0%,-,-,+0.0$,-0.483,-38.9$,-2.9%,80.800,80.490,-0.4%,+0.1$,+0.0$,+0.1$
47,ETH,-0.015,-45.1$,-3.4%,-,-,+0.0$,-0.015,-44.9$,-3.4%,3004.958,2993.000,-0.4%,+0.2$,+0.0$,+0.2$
48,MATIC,-67.000,-46.4$,-3.5%,-,-,+0.0$,-67.000,-45.3$,-3.4%,0.693,0.676,-2.4%,+1.1$,+0.0$,+1.1$
49,ICP,-4.000,-49.6$,-3.8%,-,-,+0.0$,-4.000,-48.6$,-3.7%,12.389,12.162,-1.8%,+0.9$,+0.0$,+0.9$
50,1000SHIB,-2335.000,-53.6$,-4.1%,-,-,+0.0$,-2335.000,-52.8$,-4.0%,0.023,0.023,-1.5%,+0.8$,+0.0$,+0.8$
51,XRP,-115.500,-60.5$,-4.6%,-,-,+0.0$,-115.500,-60.2$,-4.5%,0.524,0.521,-0.7%,+0.4$,+0.0$,+0.4$
