,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.6$,69.2%,,,+27.0$,,+878.5$,71.4%,,,,+0.8$,-0.8$,-0.1$
1,BTC,0.014,+583.7$,47.4%,-,-,+0.0$,0.014,+581.9$,47.3%,41694.400,41564.088,-0.3%,-1.8$,+0.0$,-1.8$
2,BNB,0.480,+152.2$,12.4%,0.060,318.850,+19.1$,0.540,+172.1$,14.0%,317.045,318.670,0.5%,+0.8$,-0.0$,+0.8$
3,LINK,9.640,+152.1$,12.4%,-1.660,15.678,-26.0$,7.980,+123.0$,10.0%,15.780,15.418,-2.3%,-3.5$,+0.4$,-3.1$
4,ETH,0.060,+148.3$,12.0%,-,-,+0.0$,0.060,+147.4$,12.0%,2472.250,2456.450,-0.6%,-0.9$,+0.0$,-0.9$
5,ETC,5.630,+139.2$,11.3%,-0.950,25.187,-23.9$,4.680,+115.2$,9.4%,24.733,24.619,-0.5%,-0.6$,+0.5$,-0.1$
6,TRX,1094.000,+120.3$,9.8%,406.000,0.111,+45.0$,150-,+163.4$,13.3%,0.110,0.109,-1.0%,-1.2$,-0.8$,-1.9$
7,ICP,3.000,+34.3$,2.8%,-,-,+0.0$,3.000,+33.4$,2.7%,11.439,11.150,-2.5%,-0.9$,+0.0$,-0.9$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+13.2$,1.1%,71.355,71.982,0.9%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.076,-0.5%,-0.0$,+0.0$,-0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.572,8.449,-1.4%,-0.1$,+0.0$,-0.1$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.433,36.038,1.7%,+0.1$,+0.0$,+0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.1$,-0.4%,0.116,0.116,0.0%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,156.717,157.035,0.2%,-0.0$,+0.0$,-0.0$
14,BCH,-0.059,-14.1$,-1.1%,-,-,+0.0$,-0.059,-14.0$,-1.1%,238.959,237.631,-0.6%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-2393.000,-23.2$,-1.9%,-,-,+0.0$,-2393.000,-22.4$,-1.8%,0.010,0.009,-3.5%,+0.8$,+0.0$,+0.8$
16,ATOM,-2.550,-25.1$,-2.0%,-,-,+0.0$,-2.550,-24.6$,-2.0%,9.839,9.653,-1.9%,+0.5$,+0.0$,+0.5$
17,MATIC,-59.000,-46.4$,-3.8%,-,-,+0.0$,-59.000,-46.3$,-3.8%,0.787,0.784,-0.4%,+0.2$,+0.0$,+0.2$
18,DOT,-6.900,-47.7$,-3.9%,-,-,+0.0$,-6.900,-47.2$,-3.8%,6.911,6.836,-1.1%,+0.5$,+0.0$,+0.5$
19,AVAX,-2.000,-65.8$,-5.3%,-1.000,33.391,-33.4$,-3.000,-97.8$,-7.9%,32.886,32.599,-0.9%,+0.6$,+0.8$,+1.4$
20,ADA,-153.000,-79.0$,-6.4%,-,-,+0.0$,-153.000,-77.1$,-6.3%,0.516,0.504,-2.4%,+1.9$,+0.0$,+1.9$
21,XRP,-168.800,-93.5$,-7.6%,-,-,+0.0$,-168.800,-92.5$,-7.5%,0.554,0.548,-1.1%,+1.0$,+0.0$,+1.0$
22,DOGE,-1148.000,-100.8$,-8.2%,523.000,0.088,+46.2$,-625.000,-53.0$,-4.3%,0.088,0.085,-3.4%,+3.4$,-1.8$,+1.6$
