,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1045.2$,103.7%,,,-80.2$,,+915.0$,95.1%,,,,-54.0$,+4.0$,-50.1$
1,BTC,0.008,+502.5$,49.8%,-,-,+0.0$,0.008,+472.6$,49.1%,62814.356,59074.694,-6.0%,-29.9$,+0.0$,-29.9$
2,TRX,1718.000,+277.5$,27.5%,-5-,0.161,-8.0$,1668.000,+263.6$,27.4%,0.162,0.158,-2.2%,-6.0$,+0.1$,-5.9$
3,MATIC,449.000,+225.4$,22.3%,-46.000,0.498,-22.9$,403.000,+188.6$,19.6%,0.502,0.468,-6.7%,-15.2$,+1.4$,-13.8$
4,AVAX,4.000,+103.7$,10.3%,-1.000,25.744,-25.7$,3.000,+72.4$,7.5%,25.928,24.138,-6.9%,-7.2$,+1.6$,-5.6$
5,XRP,83.200,+48.8$,4.8%,-72.600,0.591,-42.9$,10.600,+6.0$,0.6%,0.587,0.567,-3.5%,-1.7$,+1.8$,+0.1$
6,NEAR,1-,+47.8$,4.7%,4.000,4.719,+18.9$,14.000,+63.4$,6.6%,4.780,4.526,-5.3%,-2.5$,-0.8$,-3.3$
7,FET,33.000,+44.0$,4.4%,-,-,+0.0$,33.000,+42.3$,4.4%,1.334,1.282,-3.9%,-1.7$,+0.0$,-1.7$
8,AAVE,0.300,+38.6$,3.8%,-,-,+0.0$,0.300,+36.0$,3.7%,128.690,120.010,-6.7%,-2.6$,+0.0$,-2.6$
9,SUI,41.500,+38.4$,3.8%,-,-,+0.0$,41.500,+35.3$,3.7%,0.926,0.850,-8.2%,-3.2$,+0.0$,-3.2$
10,FTM,7-,+33.4$,3.3%,-,-,+0.0$,7-,+31.2$,3.2%,0.478,0.446,-6.7%,-2.2$,+0.0$,-2.2$
11,1000FLOKI,165.000,+24.4$,2.4%,-,-,+0.0$,165.000,+24.7$,2.6%,0.148,0.150,1.3%,+0.3$,+0.0$,+0.3$
12,APT,1.200,+8.4$,0.8%,1.500,7.155,+10.7$,2.700,+18.7$,1.9%,7.011,6.920,-1.3%,-0.1$,-0.3$,-0.5$
13,IMX,4.000,+5.7$,0.6%,-,-,+0.0$,4.000,+5.4$,0.6%,1.424,1.340,-5.9%,-0.3$,+0.0$,-0.3$
