,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1080.8$,89.6%,,,+110.5$,,+1215.1$,98.8%,,,,+23.6$,+0.2$,+23.7$
1,BTC,0.011,+623.7$,51.7%,-,-,+0.0$,0.011,+630.2$,51.2%,56698.933,57293.800,1.0%,+6.5$,+0.0$,+6.5$
2,TRX,3667.000,+462.3$,38.3%,-101.000,0.129,-13.0$,3566.000,+459.5$,37.4%,0.126,0.129,2.2%,+10.2$,-0.0$,+10.1$
3,DOT,40.300,+239.4$,19.8%,6.700,6.076,+40.7$,47.000,+285.6$,23.2%,5.942,6.076,2.3%,+5.4$,+0.0$,+5.4$
4,TON,22.900,+162.9$,13.5%,11.200,7.259,+81.3$,34.100,+247.5$,20.1%,7.115,7.257,2.0%,+3.3$,-0.0$,+3.2$
5,SOL,1.000,+139.9$,11.6%,-,-,+0.0$,1.000,+140.8$,11.4%,139.889,140.818,0.7%,+0.9$,+0.0$,+0.9$
6,KAS,75-,+125.3$,10.4%,-,-,+0.0$,75-,+127.3$,10.4%,0.167,0.170,1.6%,+2.0$,+0.0$,+2.0$
7,1000BONK,2854.000,+68.4$,5.7%,228.000,0.026,+6.0$,3082.000,+81.3$,6.6%,0.024,0.026,10.0%,+6.9$,+0.0$,+6.9$
8,NOT,3517.000,+57.5$,4.8%,-951.000,0.016,-15.0$,2566.000,+40.5$,3.3%,0.016,0.016,-3.4%,-2.0$,-0.0$,-2.0$
9,FET,19.000,+22.0$,1.8%,-14.000,1.167,-16.3$,5.000,+5.8$,0.5%,1.158,1.166,0.7%,+0.2$,+0.0$,+0.2$
10,UNI,2.000,+16.1$,1.3%,-1.000,8.095,-8.1$,1.000,+8.1$,0.7%,8.031,8.060,0.4%,+0.1$,+0.0$,+0.1$
11,ONDO,6.000,+5.6$,0.5%,-8.600,0.932,-8.0$,-2.600,-2.4$,-0.2%,0.928,0.931,0.3%,+0.0$,+0.0$,+0.0$
12,ALGO,36.200,+4.8$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.133,0.137,3.0%,+0.1$,+0.0$,+0.1$
13,NEO,0.400,+3.8$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.591,9.679,0.9%,+0.0$,+0.0$,+0.0$
14,XLM,39.000,+3.3$,0.3%,-,-,+0.0$,39.000,+3.4$,0.3%,0.085,0.087,2.1%,+0.1$,+0.0$,+0.1$
15,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.2$,-0.3%,0.287,0.294,2.3%,-0.1$,+0.0$,-0.1$
16,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,35.284,37.216,5.5%,-0.2$,+0.0$,-0.2$
17,BSV,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.7$,-0.3%,36.394,36.550,0.4%,-0.0$,+0.0$,-0.0$
18,VET,-148.000,-3.6$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.025,0.026,5.5%,-0.2$,+0.0$,-0.2$
19,HBAR,-64.000,-4.2$,-0.4%,-,-,+0.0$,-64.000,-4.3$,-0.3%,0.066,0.067,1.4%,-0.1$,+0.0$,-0.1$
20,AR,-0.200,-4.4$,-0.4%,-0.300,22.277,-6.7$,-0.500,-11.1$,-0.9%,22.093,22.232,0.6%,-0.0$,+0.0$,-0.0$
21,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,154.170,154.640,0.3%,-0.0$,+0.0$,-0.0$
22,ATOM,-0.990,-5.8$,-0.5%,-,-,+0.0$,-0.990,-5.8$,-0.5%,5.822,5.869,0.8%,-0.0$,+0.0$,-0.0$
23,TIA,-1.000,-6.1$,-0.5%,5.000,6.628,+33.1$,4.000,+26.6$,2.2%,6.053,6.650,9.9%,-0.6$,+0.1$,-0.5$
24,LDO,-4.000,-6.3$,-0.5%,-,-,+0.0$,-4.000,-6.3$,-0.5%,1.565,1.580,1.0%,-0.1$,+0.0$,-0.1$
25,JASMY,-32-,-7.2$,-0.6%,-,-,+0.0$,-32-,-7.4$,-0.6%,0.023,0.023,2.9%,-0.2$,+0.0$,-0.2$
26,ETC,-0.410,-8.4$,-0.7%,-,-,+0.0$,-0.410,-8.5$,-0.7%,20.390,20.788,2.0%,-0.2$,+0.0$,-0.2$
27,ARB,-14.200,-9.5$,-0.8%,11.900,0.671,+8.0$,-2.300,-1.5$,-0.1%,0.667,0.671,0.6%,-0.1$,+0.0$,-0.1$
28,1000PEPE,-1064.000,-9.7$,-0.8%,-,-,+0.0$,-1064.000,-9.7$,-0.8%,0.009,0.009,-0.6%,+0.1$,+0.0$,+0.1$
29,RUNE,-3.000,-10.5$,-0.9%,-,-,+0.0$,-3.000,-10.6$,-0.9%,3.510,3.538,0.8%,-0.1$,+0.0$,-0.1$
30,LINK,-0.870,-11.4$,-0.9%,-,-,+0.0$,-0.870,-11.3$,-0.9%,13.114,13.036,-0.6%,+0.1$,+0.0$,+0.1$
31,ICP,-2.000,-13.7$,-1.1%,-,-,+0.0$,-2.000,-14.3$,-1.2%,6.826,7.152,4.8%,-0.7$,+0.0$,-0.7$
32,SUI,-25.000,-16.8$,-1.4%,-10.100,0.690,-7.0$,-35.100,-24.3$,-2.0%,0.673,0.691,2.7%,-0.4$,-0.0$,-0.5$
33,FIL,-4.500,-17.2$,-1.4%,-,-,+0.0$,-4.500,-17.5$,-1.4%,3.814,3.886,1.9%,-0.3$,+0.0$,-0.3$
34,TAO,-0.087,-20.1$,-1.7%,0.064,248.770,+15.9$,-0.023,-5.7$,-0.5%,231.063,249.580,8.0%,-1.6$,+0.1$,-1.6$
35,IMX,-24.000,-29.4$,-2.4%,-,-,+0.0$,-24.000,-30.6$,-2.5%,1.223,1.275,4.3%,-1.3$,+0.0$,-1.3$
36,XRP,-7-,-30.2$,-2.5%,-,-,+0.0$,-7-,-30.3$,-2.5%,0.431,0.432,0.2%,-0.1$,+0.0$,-0.1$
37,ADA,-89.000,-32.8$,-2.7%,16.000,0.372,+5.9$,-73.000,-27.1$,-2.2%,0.369,0.371,0.5%,-0.1$,-0.0$,-0.2$
38,OP,-23.000,-34.1$,-2.8%,10.500,1.518,+15.9$,-12.500,-19.0$,-1.5%,1.481,1.516,2.4%,-0.8$,-0.0$,-0.8$
39,NEAR,-8.000,-35.7$,-3.0%,-,-,+0.0$,-8.000,-35.9$,-2.9%,4.464,4.487,0.5%,-0.2$,+0.0$,-0.2$
40,LTC,-0.623,-40.4$,-3.4%,-,-,+0.0$,-0.623,-40.9$,-3.3%,64.882,65.610,1.1%,-0.5$,+0.0$,-0.5$
41,MATIC,-102.000,-51.2$,-4.2%,-36.000,0.501,-18.0$,-138.000,-69.1$,-5.6%,0.502,0.500,-0.2%,+0.1$,+0.0$,+0.1$
42,ETH,-0.017,-51.3$,-4.3%,-,-,+0.0$,-0.017,-52.2$,-4.2%,3018.282,3070.555,1.7%,-0.9$,+0.0$,-0.9$
43,1000SHIB,-3188.000,-51.6$,-4.3%,369.000,0.016,+6.0$,-2819.000,-45.8$,-3.7%,0.016,0.016,0.5%,-0.3$,-0.0$,-0.3$
44,DOGE,-883.000,-95.0$,-7.9%,-,-,+0.0$,-883.000,-95.4$,-7.8%,0.108,0.108,0.4%,-0.4$,+0.0$,-0.4$
45,BCH,-0.344,-114.6$,-9.5%,-,-,+0.0$,-0.344,-114.4$,-9.3%,333.259,332.500,-0.2%,+0.3$,+0.0$,+0.3$
46,BNB,-0.230,-117.4$,-9.7%,-0.020,516.180,-10.3$,-0.250,-129.0$,-10.5%,510.326,516.060,1.1%,-1.3$,+0.0$,-1.3$
