,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.6$,78.4%,,,+0.0$,,+685.9$,78.6%,,,,+6.3$,+0.0$,+6.3$
1,BTC,0.006,+323.6$,37.3%,-,-,+0.0$,0.006,+325.8$,37.3%,53930.719,54294.139,0.7%,+2.2$,+0.0$,+2.2$
2,TRX,1269.000,+187.6$,21.6%,-,-,+0.0$,1269.000,+190.6$,21.8%,0.148,0.150,1.6%,+2.9$,+0.0$,+2.9$
3,LTC,2.681,+168.9$,19.5%,-,-,+0.0$,2.681,+170.8$,19.6%,62.980,63.690,1.1%,+1.9$,+0.0$,+1.9$
4,AAVE,0.600,+76.1$,8.8%,-,-,+0.0$,0.600,+75.8$,8.7%,126.772,126.370,-0.3%,-0.2$,+0.0$,-0.2$
5,AVAX,3.000,+63.4$,7.3%,-,-,+0.0$,3.000,+64.5$,7.4%,21.141,21.511,1.8%,+1.1$,+0.0$,+1.1$
6,FET,4-,+42.7$,4.9%,-,-,+0.0$,4-,+43.0$,4.9%,1.067,1.076,0.9%,+0.4$,+0.0$,+0.4$
7,UNI,5.000,+30.9$,3.6%,-,-,+0.0$,5.000,+32.1$,3.7%,6.174,6.423,4.0%,+1.2$,+0.0$,+1.2$
8,SUI,18.400,+15.4$,1.8%,-,-,+0.0$,18.400,+16.0$,1.8%,0.837,0.868,3.7%,+0.6$,+0.0$,+0.6$
9,FTM,34.000,+12.6$,1.4%,-,-,+0.0$,34.000,+13.1$,1.5%,0.370,0.386,4.4%,+0.5$,+0.0$,+0.5$
10,1000SHIB,842.000,+10.8$,1.2%,-,-,+0.0$,842.000,+10.9$,1.2%,0.013,0.013,0.8%,+0.1$,+0.0$,+0.1$
11,1000FLOKI,72.000,+8.3$,1.0%,-,-,+0.0$,72.000,+8.5$,1.0%,0.115,0.118,2.8%,+0.2$,+0.0$,+0.2$
12,WIF,5.400,+8.0$,0.9%,-,-,+0.0$,5.400,+8.1$,0.9%,1.488,1.502,1.0%,+0.1$,+0.0$,+0.1$
13,RUNE,2.000,+6.9$,0.8%,-,-,+0.0$,2.000,+7.1$,0.8%,3.444,3.560,3.4%,+0.2$,+0.0$,+0.2$
14,LINK,0.710,+6.8$,0.8%,-,-,+0.0$,0.710,+7.1$,0.8%,9.568,9.953,4.0%,+0.3$,+0.0$,+0.3$
15,IMX,5.000,+5.7$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.148,1.188,3.5%,+0.2$,+0.0$,+0.2$
16,ETH,0.002,+4.4$,0.5%,-,-,+0.0$,0.002,+4.6$,0.5%,2223.997,2285.020,2.7%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.906,3.962,1.4%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.954,9.203,2.8%,+0.1$,+0.0$,+0.1$
19,DOGE,34.000,+3.1$,0.4%,-,-,+0.0$,34.000,+3.2$,0.4%,0.092,0.094,1.8%,+0.1$,+0.0$,+0.1$
20,ALGO,26.900,+3.1$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.116,0.120,3.7%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,27.981,28.316,1.2%,+0.0$,+0.0$,+0.0$
22,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.701,5.878,3.1%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.4$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,23.865,24.959,4.6%,-0.1$,+0.0$,-0.1$
