,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1071.5$,77.8%,,,-133.5$,,+973.3$,68.9%,,,,+33.9$,+1.4$,+35.2$
1,BTC,0.013,+646.1$,46.9%,-,-,+0.0$,0.013,+672.2$,47.6%,49697.281,51710.600,4.1%,+26.2$,+0.0$,+26.2$
2,IMX,92.000,+272.3$,19.8%,2.000,3.001,+6.0$,94.000,+283.9$,20.1%,2.959,3.020,2.0%,+5.6$,+0.0$,+5.6$
3,OP,62.300,+232.5$,16.9%,-24.500,3.839,-94.0$,37.800,+143.0$,10.1%,3.732,3.784,1.4%,+3.3$,+1.3$,+4.6$
4,LINK,9.180,+182.5$,13.2%,-,-,+0.0$,9.180,+183.7$,13.0%,19.879,20.006,0.6%,+1.2$,+0.0$,+1.2$
5,SOL,1.000,+112.5$,8.2%,-,-,+0.0$,1.000,+117.2$,8.3%,112.538,117.150,4.1%,+4.6$,+0.0$,+4.6$
6,ETH,0.031,+81.9$,5.9%,-0.023,2761.280,-63.5$,0.008,+22.0$,1.6%,2640.630,2752.630,4.2%,+3.5$,+0.2$,+3.7$
7,NEAR,1-,+32.2$,2.3%,2.000,3.363,+6.7$,12.000,+40.0$,2.8%,3.215,3.336,3.8%,+1.2$,-0.1$,+1.2$
8,BCH,0.115,+31.1$,2.3%,-0.086,277.820,-23.9$,0.029,+8.1$,0.6%,270.270,279.155,3.3%,+1.0$,-0.1$,+0.9$
9,HBAR,77.000,+6.3$,0.5%,-,-,+0.0$,77.000,+6.3$,0.4%,0.081,0.082,0.9%,+0.1$,+0.0$,+0.1$
10,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.212,9.414,2.2%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.111,0.114,2.3%,-0.1$,+0.0$,-0.1$
12,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,127.809,130.760,2.3%,-0.1$,+0.0$,-0.1$
13,ATOM,-1.030,-10.6$,-0.8%,-,-,+0.0$,-1.030,-10.5$,-0.7%,10.294,10.236,-0.6%,+0.1$,+0.0$,+0.1$
14,ICP,-1.000,-12.9$,-0.9%,-,-,+0.0$,-1.000,-13.6$,-1.0%,12.925,13.587,5.1%,-0.7$,+0.0$,-0.7$
15,LTC,-0.209,-14.4$,-1.0%,-,-,+0.0$,-0.209,-14.6$,-1.0%,68.970,69.670,1.0%,-0.1$,+0.0$,-0.1$
16,MATIC,-19.000,-16.2$,-1.2%,-,-,+0.0$,-19.000,-16.8$,-1.2%,0.854,0.882,3.3%,-0.5$,+0.0$,-0.5$
17,ETC,-0.650,-17.1$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.232,26.822,2.3%,-0.4$,+0.0$,-0.4$
18,INJ,-0.500,-17.3$,-1.3%,-0.200,35.724,-7.1$,-0.700,-24.5$,-1.7%,34.679,34.957,0.8%,-0.1$,+0.1$,+0.0$
19,UNI,-3.000,-20.0$,-1.5%,-,-,+0.0$,-3.000,-20.5$,-1.5%,6.683,6.837,2.3%,-0.5$,+0.0$,-0.5$
20,DOT,-2.800,-20.6$,-1.5%,-,-,+0.0$,-2.800,-21.3$,-1.5%,7.359,7.616,3.5%,-0.7$,+0.0$,-0.7$
21,1000SHIB,-406-,-38.5$,-2.8%,1656.000,0.010,+16.0$,-2404.000,-23.1$,-1.6%,0.009,0.010,1.7%,-0.6$,-0.1$,-0.7$
22,BNB,-0.150,-48.6$,-3.5%,-0.020,332.540,-6.7$,-0.170,-56.3$,-4.0%,324.300,331.330,2.2%,-1.1$,+0.0$,-1.0$
23,TRX,-429.000,-54.5$,-4.0%,-,-,+0.0$,-429.000,-55.2$,-3.9%,0.127,0.129,1.3%,-0.7$,+0.0$,-0.7$
24,DOGE,-741.000,-60.1$,-4.4%,-,-,+0.0$,-741.000,-61.6$,-4.4%,0.081,0.083,2.6%,-1.5$,+0.0$,-1.5$
25,ADA,-117.000,-63.8$,-4.6%,-,-,+0.0$,-117.000,-67.4$,-4.8%,0.545,0.576,5.7%,-3.7$,+0.0$,-3.7$
26,XRP,-243.200,-127.7$,-9.3%,61.700,0.535,+33.0$,-181.500,-96.8$,-6.8%,0.525,0.533,1.6%,-2.0$,-0.1$,-2.1$
