,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,-38.5$,,+727.3$,79.6%,,,,+7.9$,-0.0$,+7.9$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+468.0$,51.2%,57283.382,58500.100,2.1%,+9.7$,+0.0$,+9.7$
2,TRX,1894.000,+294.7$,32.5%,-121.000,0.156,-18.9$,1773.000,+273.1$,29.9%,0.156,0.154,-1.0%,-2.9$,+0.3$,-2.6$
3,LTC,2.914,+185.2$,20.4%,-0.545,64.100,-34.9$,2.369,+153.1$,16.8%,63.550,64.625,1.7%,+3.1$,-0.3$,+2.8$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+65.0$,7.1%,120.615,129.910,7.7%,+4.6$,+0.0$,+4.6$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+49.0$,5.4%,1.139,1.194,4.9%,+2.3$,+0.0$,+2.3$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+44.3$,4.8%,21.406,22.131,3.4%,+1.4$,+0.0$,+1.4$
7,XRP,57.200,+31.3$,3.5%,84.900,0.553,+47.0$,142.100,+79.6$,8.7%,0.547,0.560,2.4%,+0.8$,+0.6$,+1.3$
8,IMX,23.000,+29.6$,3.3%,-18.000,1.253,-22.6$,5.000,+6.3$,0.7%,1.285,1.260,-1.9%,-0.6$,-0.1$,-0.7$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+17.1$,1.9%,6.166,6.350,3.0%,+0.5$,+0.0$,+0.5$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+14.2$,1.6%,0.760,0.773,1.7%,+0.2$,+0.0$,+0.2$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.3$,1.6%,0.404,0.420,4.1%,+0.6$,+0.0$,+0.6$
12,LINK,1.140,+11.8$,1.3%,1.960,10.697,+21.0$,3.100,+33.1$,3.6%,10.362,10.674,3.0%,+0.4$,-0.1$,+0.3$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.4$,0.5%,4.231,4.426,4.6%,+0.2$,+0.0$,+0.2$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,263.542,276.418,4.9%,+0.2$,+0.0$,+0.2$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.820,3.866,1.2%,+0.0$,+0.0$,+0.0$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.184,9.592,4.4%,+0.2$,+0.0$,+0.2$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.118,0.124,4.5%,+0.1$,+0.0$,+0.1$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.161,1.6%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,26.071,31.033,19.0%,+0.5$,+0.0$,+0.5$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.357,1.406,3.6%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.441,27.809,1.3%,-0.0$,+0.0$,-0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-3.0$,-0.3%,0.090,0.092,2.6%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.4%,1.397,1.532,9.7%,-0.3$,+0.0$,-0.3$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.5$,-0.4%,3.359,3.488,3.9%,-0.1$,+0.0$,-0.1$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,5.0%,-0.2$,+0.0$,-0.2$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.048,0.050,4.8%,-0.2$,+0.0$,-0.2$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.2$,-0.5%,39.884,42.133,5.6%,-0.2$,+0.0$,-0.2$
28,1000SHIB,-305.000,-4.0$,-0.4%,-1787.000,0.013,-24.0$,-2092.000,-28.3$,-3.1%,0.013,0.014,2.7%,-0.1$,-0.2$,-0.3$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,20.767,21.527,3.7%,-0.2$,+0.0$,-0.2$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.490,0.514,5.0%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.254,0.268,5.3%,-0.3$,+0.0$,-0.3$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.003,1.074,7.1%,-0.4$,+0.0$,-0.4$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-6.2$,-0.7%,5.610,6.153,9.7%,-0.5$,+0.0$,-0.5$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.0$,-0.7%,169.780,167.697,-1.2%,+0.1$,+0.0$,+0.1$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.608,18.133,3.0%,-0.2$,+0.0$,-0.2$
36,VET,-432.000,-9.0$,-1.0%,-424.000,0.021,-9.0$,-856.000,-18.3$,-2.0%,0.021,0.021,2.4%,-0.2$,-0.1$,-0.3$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.9$,-1.1%,0.007,0.008,6.0%,-0.6$,+0.0$,-0.6$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-12.3$,-1.3%,0.402,0.409,1.6%,-0.2$,+0.0$,-0.2$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-18.1$,-2.0%,5.182,5.158,-0.5%,+0.1$,+0.0$,+0.1$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-19.2$,-2.1%,4.295,4.402,2.5%,-0.5$,+0.0$,-0.5$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-21.2$,-2.3%,1687.153,1764.400,4.6%,-0.9$,+0.0$,-0.9$
42,ADA,-82.000,-27.1$,-3.0%,-76.000,0.330,-25.1$,-158.000,-52.4$,-5.7%,0.331,0.332,0.3%,-0.1$,-0.1$,-0.2$
43,BNB,-0.060,-30.7$,-3.4%,0.040,518.700,+20.7$,-0.020,-10.5$,-1.1%,512.234,522.880,2.1%,-0.6$,+0.2$,-0.5$
44,DOGE,-365.000,-34.7$,-3.8%,-289.000,0.097,-28.0$,-654.000,-64.0$,-7.0%,0.095,0.098,3.0%,-1.0$,-0.3$,-1.4$
45,ETH,-0.026,-63.1$,-7.0%,0.014,2511.460,+35.2$,-0.012,-30.3$,-3.3%,2425.270,2521.750,4.0%,-2.5$,+0.1$,-2.4$
46,BCH,-0.235,-73.4$,-8.1%,-,-,+0.0$,-0.235,-75.5$,-8.3%,312.413,321.180,2.8%,-2.1$,+0.0$,-2.1$
47,DOT,-21.600,-87.9$,-9.7%,-,-,+0.0$,-21.600,-89.8$,-9.8%,4.068,4.158,2.2%,-2.0$,+0.0$,-2.0$
