,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+534.6$,69.6%,,,+52.6$,,+623.6$,77.5%,,,,+31.8$,+4.6$,+36.4$
1,SOL,8.000,+216.1$,28.1%,-,-,+0.0$,8.000,+236.2$,29.4%,27.010,29.531,9.3%,+20.2$,+0.0$,+20.2$
2,BTC,0.005,+148.3$,19.3%,-,-,+0.0$,0.005,+150.3$,18.7%,29656.964,30056.700,1.3%,+2.0$,+0.0$,+2.0$
3,BCH,0.510,+122.5$,15.9%,0.037,241.700,+8.9$,0.547,+133.2$,16.6%,240.210,243.554,1.4%,+1.7$,+0.1$,+1.8$
4,TRX,116-,+105.2$,13.7%,-285.000,0.091,-25.9$,875.000,+80.2$,10.0%,0.091,0.092,1.1%,+1.1$,-0.2$,+0.9$
5,LINK,9.160,+69.3$,9.0%,5.340,8.385,+44.8$,14.500,+132.6$,16.5%,7.568,9.145,20.8%,+14.4$,+4.1$,+18.5$
6,XMR,0.380,+58.8$,7.7%,-,-,+0.0$,0.380,+59.9$,7.4%,154.698,157.667,1.9%,+1.1$,+0.0$,+1.1$
7,BNB,0.080,+17.0$,2.2%,-0.040,213.070,-8.5$,0.040,+8.6$,1.1%,212.153,214.883,1.3%,+0.2$,-0.1$,+0.1$
8,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.047,0.049,3.7%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.7$,0.3%,21.000,0.567,+11.9$,26.000,+14.9$,1.9%,0.535,0.573,7.1%,+0.2$,+0.1$,+0.3$
10,LTC,-0.077,-4.9$,-0.6%,-,-,+0.0$,-0.077,-5.0$,-0.6%,63.344,64.860,2.4%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.2$,-0.9%,-,-,+0.0$,-0.470,-7.4$,-0.9%,15.293,15.780,3.2%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-8.0$,-1.0%,-,-,+0.0$,-0.005,-8.2$,-1.0%,1603.140,1634.960,2.0%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.2$,-1.1%,-,-,+0.0$,-16.000,-8.4$,-1.0%,0.515,0.525,1.9%,-0.2$,+0.0$,-0.2$
14,AVAX,-1.000,-9.2$,-1.2%,1.000,9.528,+9.5$,-,+0.0$,0.0%,9.213,9.788,6.2%,-0.6$,+0.3$,-0.3$
15,XLM,-264.000,-28.3$,-3.7%,49.000,0.109,+5.4$,-215.000,-24.2$,-3.0%,0.107,0.112,4.7%,-1.3$,+0.1$,-1.2$
16,DOT,-12.700,-47.2$,-6.1%,1.700,3.818,+6.5$,-11.000,-43.4$,-5.4%,3.714,3.949,6.3%,-3.0$,+0.2$,-2.8$
17,ATOM,-7.480,-47.9$,-6.2%,-,-,+0.0$,-7.480,-49.8$,-6.2%,6.403,6.656,3.9%,-1.9$,+0.0$,-1.9$
18,UNI,-12.000,-47.9$,-6.2%,-,-,+0.0$,-12.000,-49.8$,-6.2%,3.995,4.151,3.9%,-1.9$,+0.0$,-1.9$
