,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+839.0$,88.4%,,,+52.3$,,+877.4$,93.9%,,,,-15.5$,+1.6$,-13.9$
1,SOL,6.000,+247.2$,26.0%,-,-,+0.0$,6.000,+244.0$,26.1%,41.207,40.668,-1.3%,-3.2$,+0.0$,-3.2$
2,BTC,0.006,+212.6$,22.4%,-,-,+0.0$,0.006,+209.6$,22.4%,35437.500,34932.111,-1.4%,-3.0$,+0.0$,-3.0$
3,LINK,15.130,+176.2$,18.6%,-0.960,11.248,-10.8$,14.170,+156.9$,16.8%,11.649,11.071,-5.0%,-8.7$,+0.2$,-8.6$
4,AVAX,6.000,+73.4$,7.7%,3.000,11.921,+35.8$,9.000,+106.4$,11.4%,12.239,11.825,-3.4%,-2.5$,-0.3$,-2.8$
5,XRP,101.500,+61.8$,6.5%,19.000,0.614,+11.7$,120.500,+73.7$,7.9%,0.609,0.612,0.4%,+0.3$,-0.1$,+0.2$
6,MATIC,75.000,+50.2$,5.3%,-14.000,0.666,-9.3$,61.000,+40.2$,4.3%,0.670,0.659,-1.6%,-0.8$,+0.1$,-0.7$
7,ATOM,4.570,+36.1$,3.8%,-,-,+0.0$,4.570,+35.8$,3.8%,7.889,7.840,-0.6%,-0.2$,+0.0$,-0.2$
8,XMR,0.142,+24.4$,2.6%,-0.070,170.080,-11.9$,0.072,+12.4$,1.3%,171.617,171.985,0.2%,+0.1$,-0.1$,-0.1$
9,TRX,191.000,+19.1$,2.0%,-95.000,0.100,-9.5$,96.000,+9.5$,1.0%,0.100,0.099,-0.7%,-0.1$,+0.0$,-0.1$
10,DOGE,153.000,+10.6$,1.1%,-84.000,0.069,-5.8$,69.000,+4.7$,0.5%,0.069,0.068,-1.0%,-0.1$,+0.0$,-0.1$
11,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.3$,1.0%,228.054,232.419,1.9%,+0.2$,+0.0$,+0.2$
12,ADA,23.000,+7.1$,0.7%,92.000,0.310,+28.5$,115.000,+37.5$,4.0%,0.307,0.326,6.0%,+0.4$,+1.4$,+1.9$
13,ETH,0.003,+5.5$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1848.060,1810.300,-2.0%,-0.1$,+0.0$,-0.1$
14,HBAR,77.000,+4.1$,0.4%,-,-,+0.0$,77.000,+4.3$,0.5%,0.054,0.055,2.9%,+0.1$,+0.0$,+0.1$
15,LTC,-0.077,-5.4$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,70.021,69.400,-0.9%,+0.0$,+0.0$,+0.0$
16,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.4$,-0.8%,0.123,0.121,-1.6%,+0.1$,+0.0$,+0.1$
17,ETC,-0.450,-8.0$,-0.8%,-,-,+0.0$,-0.450,-7.8$,-0.8%,17.781,17.359,-2.4%,+0.2$,+0.0$,+0.2$
18,DOT,-2.100,-9.9$,-1.0%,1.100,4.709,+5.2$,-1.000,-4.7$,-0.5%,4.731,4.670,-1.3%,+0.1$,-0.0$,+0.1$
19,BCH,-0.100,-24.5$,-2.6%,-,-,+0.0$,-0.100,-23.8$,-2.5%,245.330,237.673,-3.1%,+0.8$,+0.0$,+0.8$
20,UNI,-9.000,-43.2$,-4.6%,4.000,4.599,+18.4$,-5.000,-23.4$,-2.5%,4.800,4.677,-2.6%,+1.1$,+0.3$,+1.4$
