,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+271.0$,37.3%,,,-25.3$,,+243.8$,33.6%,,,,-1.8$,-0.2$,-2.0$
1,BTC,0.003,+79.8$,11.0%,-0.001,26222.000,-26.2$,0.002,+52.5$,7.2%,26609.711,26259.600,-1.3%,-1.1$,-0.0$,-1.1$
2,ETH,0.042,+70.6$,9.7%,0.010,1671.160,+16.7$,0.052,+87.0$,12.0%,1681.118,1673.890,-0.4%,-0.3$,+0.0$,-0.3$
3,SOL,3.000,+65.0$,8.9%,-1.000,21.962,-22.0$,2.000,+44.0$,6.1%,21.661,21.999,1.6%,+1.0$,-0.0$,+1.0$
4,LINK,8.350,+51.7$,7.1%,-1.290,6.219,-8.0$,7.060,+44.0$,6.1%,6.187,6.230,0.7%,+0.4$,-0.0$,+0.3$
5,BNB,0.220,+47.9$,6.6%,0.090,217.680,+19.6$,0.310,+67.6$,9.3%,217.913,217.970,0.0%,+0.0$,+0.0$,+0.0$
6,UNI,9.000,+44.9$,6.2%,-7.000,4.974,-34.8$,2.000,+10.0$,1.4%,4.985,4.983,-0.0%,-0.0$,-0.1$,-0.1$
7,DOGE,509.000,+31.1$,4.3%,-315.000,0.063,-19.7$,194.000,+12.2$,1.7%,0.061,0.063,2.9%,+0.9$,-0.0$,+0.9$
8,TRX,317.000,+23.0$,3.2%,541.000,0.073,+39.6$,858.000,+62.8$,8.7%,0.073,0.073,0.9%,+0.2$,+0.0$,+0.2$
9,HBAR,343.000,+19.7$,2.7%,-179.000,0.057,-10.2$,164.000,+9.4$,1.3%,0.058,0.057,-0.4%,-0.1$,-0.0$,-0.1$
10,XMR,0.053,+7.5$,1.0%,0.177,143.300,+25.4$,0.230,+32.9$,4.5%,141.478,143.080,1.1%,+0.1$,-0.0$,+0.0$
11,DOT,1.200,+5.3$,0.7%,-,-,+0.0$,1.200,+5.4$,0.7%,4.425,4.503,1.8%,+0.1$,+0.0$,+0.1$
12,XRP,-5.700,-2.9$,-0.4%,-47.000,0.502,-23.6$,-52.700,-26.5$,-3.7%,0.506,0.504,-0.4%,+0.0$,-0.1$,-0.0$
13,ADA,-21.000,-5.4$,-0.7%,43.000,0.265,+11.4$,22.000,+5.8$,0.8%,0.255,0.266,4.1%,-0.2$,+0.0$,-0.2$
14,XLM,-5-,-5.7$,-0.8%,-,-,+0.0$,-5-,-5.8$,-0.8%,0.113,0.116,2.9%,-0.2$,+0.0$,-0.2$
15,BCH,-0.070,-12.9$,-1.8%,-0.101,185.160,-18.7$,-0.171,-31.7$,-4.4%,183.740,185.621,1.0%,-0.1$,-0.1$,-0.2$
16,ETC,-0.940,-14.0$,-1.9%,0.480,15.814,+7.6$,-0.460,-7.3$,-1.0%,14.925,15.833,6.1%,-0.9$,+0.0$,-0.8$
17,ATOM,-2.700,-20.0$,-2.7%,0.880,7.433,+6.5$,-1.820,-13.6$,-1.9%,7.395,7.463,0.9%,-0.2$,+0.0$,-0.2$
18,MATIC,-58.000,-33.2$,-4.6%,11.000,0.575,+6.3$,-47.000,-27.1$,-3.7%,0.572,0.576,0.8%,-0.3$,+0.0$,-0.2$
19,LTC,-0.607,-39.3$,-5.4%,-0.091,64.850,-5.9$,-0.698,-45.3$,-6.3%,64.719,64.922,0.3%,-0.1$,-0.0$,-0.1$
20,AVAX,-4.000,-42.3$,-5.8%,1.000,10.796,+10.8$,-3.000,-32.5$,-4.5%,10.567,10.827,2.5%,-1.0$,+0.0$,-1.0$
