,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+383.7$,40.1%,,,+0.0$,,+384.3$,40.1%,,,,+0.6$,+0.0$,+0.6$
1,BTC,0.004,+241.2$,25.2%,-,-,+0.0$,0.004,+242.9$,25.4%,60293.808,60736.300,0.7%,+1.8$,+0.0$,+1.8$
2,UNI,2-,+162.5$,17.0%,-,-,+0.0$,2-,+162.2$,16.9%,8.126,8.111,-0.2%,-0.3$,+0.0$,-0.3$
3,SUI,86.900,+159.3$,16.6%,-,-,+0.0$,86.900,+162.3$,16.9%,1.833,1.867,1.9%,+3.0$,+0.0$,+3.0$
4,TRX,506.000,+80.3$,8.4%,-,-,+0.0$,506.000,+80.4$,8.4%,0.159,0.159,0.0%,+0.0$,+0.0$,+0.0$
5,1000SHIB,3918.000,+65.7$,6.9%,-,-,+0.0$,3918.000,+66.2$,6.9%,0.017,0.017,0.8%,+0.5$,+0.0$,+0.5$
6,APT,5.100,+41.3$,4.3%,-,-,+0.0$,5.100,+41.5$,4.3%,8.104,8.129,0.3%,+0.1$,+0.0$,+0.1$
7,NEAR,7.000,+32.1$,3.4%,-,-,+0.0$,7.000,+32.7$,3.4%,4.590,4.672,1.8%,+0.6$,+0.0$,+0.6$
8,BNB,0.050,+28.2$,2.9%,-,-,+0.0$,0.050,+28.1$,2.9%,563.630,561.169,-0.4%,-0.1$,+0.0$,-0.1$
9,TAO,0.011,+6.2$,0.6%,-,-,+0.0$,0.011,+6.4$,0.7%,563.357,578.520,2.7%,+0.2$,+0.0$,+0.2$
10,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.137,10.389,2.5%,+0.1$,+0.0$,+0.1$
11,ORDI,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.4$,0.4%,33.137,33.605,1.4%,+0.0$,+0.0$,+0.0$
12,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.828,25.227,1.6%,-0.0$,+0.0$,-0.0$
13,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.228,44.781,1.3%,-0.1$,+0.0$,-0.1$
14,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.191,18.289,0.5%,-0.0$,+0.0$,-0.0$
15,ETH,-0.004,-9.5$,-1.0%,-,-,+0.0$,-0.004,-9.6$,-1.0%,2385.240,2405.500,0.8%,-0.1$,+0.0$,-0.1$
16,LTC,-0.309,-19.9$,-2.1%,-,-,+0.0$,-0.309,-20.0$,-2.1%,64.270,64.740,0.7%,-0.1$,+0.0$,-0.1$
17,BCH,-0.074,-23.9$,-2.5%,-,-,+0.0$,-0.074,-24.0$,-2.5%,322.800,324.100,0.4%,-0.1$,+0.0$,-0.1$
18,DOGE,-226.000,-23.9$,-2.5%,-,-,+0.0$,-226.000,-24.4$,-2.5%,0.106,0.108,1.9%,-0.5$,+0.0$,-0.5$
19,AVAX,-1.000,-25.8$,-2.7%,-,-,+0.0$,-1.000,-26.3$,-2.7%,25.842,26.321,1.9%,-0.5$,+0.0$,-0.5$
20,ADA,-125.000,-42.4$,-4.4%,-,-,+0.0$,-125.000,-43.2$,-4.5%,0.339,0.346,1.8%,-0.8$,+0.0$,-0.8$
21,LINK,-5.110,-53.9$,-5.6%,-,-,+0.0$,-5.110,-54.6$,-5.7%,10.553,10.679,1.2%,-0.6$,+0.0$,-0.6$
22,DOT,-17.000,-69.2$,-7.2%,-,-,+0.0$,-17.000,-69.8$,-7.3%,4.071,4.108,0.9%,-0.6$,+0.0$,-0.6$
23,TON,-14.400,-74.0$,-7.7%,-,-,+0.0$,-14.400,-74.6$,-7.8%,5.136,5.180,0.9%,-0.6$,+0.0$,-0.6$
24,XRP,-157.700,-83.6$,-8.7%,-,-,+0.0$,-157.700,-84.8$,-8.9%,0.530,0.538,1.5%,-1.2$,+0.0$,-1.2$
