,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+626.3$,37.1%,,,+41.3$,,+668.3$,39.6%,,,,+1.5$,-0.7$,+0.7$
1,BTC,0.010,+721.5$,42.7%,-,-,+0.0$,0.010,+718.8$,42.5%,72154.010,71884.500,-0.4%,-2.7$,+0.0$,-2.7$
2,RNDR,8.500,+97.6$,5.8%,-6.400,11.174,-71.5$,2.100,+23.7$,1.4%,11.485,11.266,-1.9%,-1.9$,-0.6$,-2.5$
3,NEAR,14.000,+93.6$,5.5%,8.000,7.348,+58.8$,22.000,+161.6$,9.6%,6.688,7.346,9.8%,+9.2$,-0.0$,+9.2$
4,BCH,0.187,+83.9$,5.0%,-0.176,426.700,-75.1$,0.011,+4.7$,0.3%,448.484,426.150,-5.0%,-4.2$,+0.1$,-4.1$
5,DOGE,416.000,+75.8$,4.5%,-,-,+0.0$,416.000,+70.4$,4.2%,0.182,0.169,-7.2%,-5.4$,+0.0$,-5.4$
6,1000SHIB,1788.000,+60.6$,3.6%,-,-,+0.0$,1788.000,+57.5$,3.4%,0.034,0.032,-5.1%,-3.1$,+0.0$,-3.1$
7,FIL,4.300,+48.1$,2.8%,-1.300,10.712,-13.9$,3.000,+32.0$,1.9%,11.197,10.670,-4.7%,-2.3$,+0.1$,-2.2$
8,UNI,2.000,+28.9$,1.7%,1.000,13.948,+13.9$,3.000,+42.1$,2.5%,14.462,14.030,-3.0%,-0.9$,+0.1$,-0.8$
9,ETH,0.006,+24.4$,1.4%,-,-,+0.0$,0.006,+24.0$,1.4%,4070.530,3999.220,-1.8%,-0.4$,+0.0$,-0.4$
10,ETC,0.250,+9.5$,0.6%,-,-,+0.0$,0.250,+9.2$,0.5%,38.039,36.718,-3.5%,-0.3$,+0.0$,-0.3$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,145.720,143.550,-1.5%,+0.1$,+0.0$,+0.1$
12,XLM,-39.000,-6.2$,-0.4%,-,-,+0.0$,-39.000,-5.8$,-0.3%,0.158,0.149,-5.7%,+0.4$,+0.0$,+0.4$
13,ATOM,-0.490,-6.7$,-0.4%,-,-,+0.0$,-0.490,-6.5$,-0.4%,13.722,13.328,-2.9%,+0.2$,+0.0$,+0.2$
14,TON,-6.200,-20.4$,-1.2%,-,-,+0.0$,-6.200,-23.0$,-1.4%,3.290,3.717,13.0%,-2.6$,+0.0$,-2.6$
15,IMX,-7.000,-25.5$,-1.5%,5.000,3.477,+17.4$,-2.000,-7.0$,-0.4%,3.644,3.483,-4.4%,+1.1$,+0.0$,+1.2$
16,ICP,-2.000,-30.1$,-1.8%,1.000,14.206,+14.2$,-1.000,-14.2$,-0.8%,15.057,14.230,-5.5%,+1.7$,+0.0$,+1.7$
17,LINK,-1.680,-35.8$,-2.1%,-1.660,20.525,-34.1$,-3.340,-68.3$,-4.0%,21.314,20.444,-4.1%,+1.5$,+0.1$,+1.6$
18,LTC,-0.348,-36.2$,-2.1%,-,-,+0.0$,-0.348,-33.7$,-2.0%,104.027,96.950,-6.8%,+2.5$,+0.0$,+2.5$
19,MATIC,-35.000,-43.5$,-2.6%,17.000,1.180,+20.1$,-18.000,-21.2$,-1.3%,1.242,1.180,-5.0%,+2.2$,-0.0$,+2.2$
20,AVAX,-1.000,-49.2$,-2.9%,-,-,+0.0$,-1.000,-50.3$,-3.0%,49.159,50.271,2.3%,-1.1$,+0.0$,-1.1$
21,BNB,-0.110,-57.5$,-3.4%,0.180,541.480,+97.5$,0.070,+37.7$,2.2%,522.966,538.649,3.0%,-1.7$,-0.5$,-2.3$
22,ADA,-77.000,-59.8$,-3.5%,-,-,+0.0$,-77.000,-57.3$,-3.4%,0.776,0.744,-4.2%,+2.5$,+0.0$,+2.5$
23,DOT,-5.800,-64.1$,-3.8%,-,-,+0.0$,-5.800,-61.9$,-3.7%,11.060,10.672,-3.5%,+2.2$,+0.0$,+2.2$
24,XRP,-105.900,-76.7$,-4.5%,10.100,0.695,+7.0$,-95.800,-66.5$,-3.9%,0.724,0.694,-4.2%,+3.2$,-0.0$,+3.2$
25,TRX,-754.000,-100.9$,-6.0%,53.000,0.132,+7.0$,-701.000,-92.5$,-5.5%,0.134,0.132,-1.4%,+1.4$,-0.0$,+1.4$
