,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1354.3$,96.4%,,,+0.0$,,+1352.6$,96.5%,,,,-1.6$,+0.0$,-1.6$
1,BTC,0.016,+1039.1$,74.0%,-,-,+0.0$,0.016,+1050.4$,74.9%,64946.308,6565-,1.1%,+11.3$,+0.0$,+11.3$
2,TON,61.100,+424.7$,30.2%,-,-,+0.0$,61.100,+439.4$,31.3%,6.951,7.192,3.5%,+14.7$,+0.0$,+14.7$
3,TRX,3234.000,+374.4$,26.7%,-,-,+0.0$,3234.000,+376.6$,26.9%,0.116,0.116,0.6%,+2.2$,+0.0$,+2.2$
4,UNI,2-,+199.0$,14.2%,-,-,+0.0$,2-,+201.3$,14.4%,9.950,10.063,1.1%,+2.3$,+0.0$,+2.3$
5,KAS,942.000,+135.7$,9.7%,-,-,+0.0$,942.000,+139.4$,9.9%,0.144,0.148,2.7%,+3.6$,+0.0$,+3.6$
6,ETH,0.027,+96.1$,6.8%,-,-,+0.0$,0.027,+96.6$,6.9%,3559.105,3577.520,0.5%,+0.5$,+0.0$,+0.5$
7,BNB,0.160,+95.9$,6.8%,-,-,+0.0$,0.160,+96.4$,6.9%,599.085,602.550,0.6%,+0.6$,+0.0$,+0.6$
8,ONDO,62.100,+74.5$,5.3%,-,-,+0.0$,62.100,+79.2$,5.7%,1.200,1.276,6.3%,+4.7$,+0.0$,+4.7$
9,LDO,3-,+70.0$,5.0%,-,-,+0.0$,3-,+68.9$,4.9%,2.332,2.298,-1.4%,-1.0$,+0.0$,-1.0$
10,JASMY,2324.000,+69.9$,5.0%,-,-,+0.0$,2324.000,+70.6$,5.0%,0.030,0.030,1.0%,+0.7$,+0.0$,+0.7$
11,1000PEPE,5397.000,+61.3$,4.4%,-,-,+0.0$,5397.000,+63.1$,4.5%,0.011,0.012,3.0%,+1.8$,+0.0$,+1.8$
12,XRP,107.900,+53.2$,3.8%,-,-,+0.0$,107.900,+53.7$,3.8%,0.493,0.497,0.8%,+0.4$,+0.0$,+0.4$
13,LTC,0.132,+9.7$,0.7%,-,-,+0.0$,0.132,+9.8$,0.7%,73.746,73.991,0.3%,+0.0$,+0.0$,+0.0$
14,STX,4.000,+6.5$,0.5%,-,-,+0.0$,4.000,+6.8$,0.5%,1.634,1.698,3.9%,+0.3$,+0.0$,+0.3$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.6$,0.3%,11.262,11.522,2.3%,+0.1$,+0.0$,+0.1$
16,INJ,0.200,+4.2$,0.3%,-,-,+0.0$,0.200,+4.4$,0.3%,21.208,22.078,4.1%,+0.2$,+0.0$,+0.2$
