,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1123.5$,78.0%,,,+0.0$,,+1135.0$,78.2%,,,,+11.5$,+0.0$,+11.5$
1,BTC,0.010,+507.6$,35.2%,-,-,+0.0$,0.010,+511.1$,35.2%,50758.911,51107.200,0.7%,+3.5$,+0.0$,+3.5$
2,FIL,34.200,+273.9$,19.0%,-,-,+0.0$,34.200,+271.4$,18.7%,8.010,7.935,-0.9%,-2.6$,+0.0$,-2.6$
3,KAS,141-,+228.0$,15.8%,-,-,+0.0$,141-,+233.7$,16.1%,0.162,0.166,2.5%,+5.7$,+0.0$,+5.7$
4,HBAR,1748.000,+191.1$,13.3%,-,-,+0.0$,1748.000,+190.9$,13.1%,0.109,0.109,-0.1%,-0.2$,+0.0$,-0.2$
5,STX,76.000,+185.9$,12.9%,-,-,+0.0$,76.000,+189.6$,13.1%,2.446,2.495,2.0%,+3.7$,+0.0$,+3.7$
6,UNI,12.000,+136.8$,9.5%,-,-,+0.0$,12.000,+144.8$,10.0%,11.400,12.063,5.8%,+8.0$,+0.0$,+8.0$
7,IMX,16.000,+48.7$,3.4%,-,-,+0.0$,16.000,+49.4$,3.4%,3.047,3.086,1.3%,+0.6$,+0.0$,+0.6$
8,ETH,0.006,+17.5$,1.2%,-,-,+0.0$,0.006,+17.7$,1.2%,2922.822,2957.800,1.2%,+0.2$,+0.0$,+0.2$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.6$,0.4%,9.124,9.385,2.9%,+0.2$,+0.0$,+0.2$
10,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.851,125.018,0.9%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.115,0.117,2.0%,-0.1$,+0.0$,-0.1$
12,MATIC,-1-,-9.9$,-0.7%,-,-,+0.0$,-1-,-10.0$,-0.7%,0.987,1.004,1.7%,-0.2$,+0.0$,-0.2$
13,ICP,-1.000,-12.4$,-0.9%,-,-,+0.0$,-1.000,-12.4$,-0.9%,12.373,12.357,-0.1%,+0.0$,+0.0$,+0.0$
14,ETC,-0.650,-16.5$,-1.1%,-,-,+0.0$,-0.650,-16.8$,-1.2%,25.441,25.907,1.8%,-0.3$,+0.0$,-0.3$
15,1000SHIB,-1806.000,-17.2$,-1.2%,-,-,+0.0$,-1806.000,-17.4$,-1.2%,0.010,0.010,1.3%,-0.2$,+0.0$,-0.2$
16,LTC,-0.304,-20.9$,-1.5%,-,-,+0.0$,-0.304,-21.2$,-1.5%,68.847,69.830,1.4%,-0.3$,+0.0$,-0.3$
17,BCH,-0.080,-21.2$,-1.5%,-,-,+0.0$,-0.080,-21.6$,-1.5%,264.774,269.410,1.8%,-0.4$,+0.0$,-0.4$
18,DOT,-2.800,-21.2$,-1.5%,-,-,+0.0$,-2.800,-21.7$,-1.5%,7.567,7.733,2.2%,-0.5$,+0.0$,-0.5$
19,ATOM,-2.850,-28.4$,-2.0%,-,-,+0.0$,-2.850,-29.7$,-2.0%,9.962,10.430,4.7%,-1.3$,+0.0$,-1.3$
20,BNB,-0.080,-30.0$,-2.1%,-,-,+0.0$,-0.080,-30.4$,-2.1%,375.290,380.070,1.3%,-0.4$,+0.0$,-0.4$
21,ADA,-62.000,-36.1$,-2.5%,-,-,+0.0$,-62.000,-36.4$,-2.5%,0.583,0.587,0.7%,-0.3$,+0.0$,-0.3$
22,TRX,-262.000,-36.2$,-2.5%,-,-,+0.0$,-262.000,-36.0$,-2.5%,0.138,0.138,-0.5%,+0.2$,+0.0$,+0.2$
23,XRP,-71.600,-38.3$,-2.7%,-,-,+0.0$,-71.600,-39.1$,-2.7%,0.534,0.546,2.1%,-0.8$,+0.0$,-0.8$
24,DOGE,-492.000,-41.6$,-2.9%,-,-,+0.0$,-492.000,-42.0$,-2.9%,0.085,0.085,0.9%,-0.4$,+0.0$,-0.4$
25,LINK,-3.390,-60.8$,-4.2%,-,-,+0.0$,-3.390,-62.3$,-4.3%,17.949,18.391,2.5%,-1.5$,+0.0$,-1.5$
26,AVAX,-2.000,-71.9$,-5.0%,-,-,+0.0$,-2.000,-73.1$,-5.0%,35.943,36.536,1.7%,-1.2$,+0.0$,-1.2$
