,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1894.6$,143.1%,,,+0.0$,,+1881.7$,143.5%,,,,-12.8$,+0.0$,-12.8$
1,BTC,0.012,+776.4$,58.6%,-,-,+0.0$,0.012,+764.9$,58.3%,64698.650,63741.200,-1.5%,-11.5$,+0.0$,-11.5$
2,XRP,649.300,+348.6$,26.3%,-,-,+0.0$,649.300,+354.5$,27.0%,0.537,0.546,1.7%,+5.9$,+0.0$,+5.9$
3,ADA,756.000,+336.3$,25.4%,-,-,+0.0$,756.000,+331.9$,25.3%,0.445,0.439,-1.3%,-4.4$,+0.0$,-4.4$
4,TRX,2324.000,+319.3$,24.1%,-,-,+0.0$,2324.000,+312.0$,23.8%,0.137,0.134,-2.3%,-7.2$,+0.0$,-7.2$
5,AAVE,2.100,+218.3$,16.5%,-,-,+0.0$,2.100,+217.9$,16.6%,103.965,103.760,-0.2%,-0.4$,+0.0$,-0.4$
6,SOL,1.000,+159.3$,12.0%,-,-,+0.0$,1.000,+156.8$,12.0%,159.285,156.752,-1.6%,-2.5$,+0.0$,-2.5$
7,VET,4464.000,+143.9$,10.9%,-,-,+0.0$,4464.000,+141.8$,10.8%,0.032,0.032,-1.5%,-2.1$,+0.0$,-2.1$
8,MKR,0.041,+119.9$,9.1%,-,-,+0.0$,0.041,+119.5$,9.1%,2924.900,2914.300,-0.4%,-0.4$,+0.0$,-0.4$
9,NEAR,13.000,+76.9$,5.8%,-,-,+0.0$,13.000,+79.1$,6.0%,5.915,6.083,2.8%,+2.2$,+0.0$,+2.2$
10,ICP,6.000,+58.3$,4.4%,-,-,+0.0$,6.000,+57.3$,4.4%,9.712,9.544,-1.7%,-1.0$,+0.0$,-1.0$
11,DOT,7.500,+48.6$,3.7%,-,-,+0.0$,7.500,+47.5$,3.6%,6.484,6.336,-2.3%,-1.1$,+0.0$,-1.1$
12,XLM,408.000,+42.7$,3.2%,-,-,+0.0$,408.000,+42.3$,3.2%,0.105,0.104,-0.9%,-0.4$,+0.0$,-0.4$
13,KAS,122.000,+22.3$,1.7%,-,-,+0.0$,122.000,+21.6$,1.6%,0.182,0.177,-2.8%,-0.6$,+0.0$,-0.6$
14,NOT,693.000,+12.0$,0.9%,-,-,+0.0$,693.000,+11.4$,0.9%,0.017,0.016,-5.1%,-0.6$,+0.0$,-0.6$
15,BCH,0.027,+10.8$,0.8%,-,-,+0.0$,0.027,+10.5$,0.8%,399.950,387.330,-3.2%,-0.3$,+0.0$,-0.3$
16,TIA,1.000,+6.8$,0.5%,-,-,+0.0$,1.000,+6.5$,0.5%,6.842,6.540,-4.4%,-0.3$,+0.0$,-0.3$
17,1000BONK,219.000,+5.8$,0.4%,-,-,+0.0$,219.000,+5.9$,0.4%,0.027,0.027,0.8%,+0.0$,+0.0$,+0.0$
18,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.157,-0.2%,-0.0$,+0.0$,-0.0$
19,NEO,0.400,+4.6$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.405,11.193,-1.9%,-0.1$,+0.0$,-0.1$
20,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.7$,0.3%,1.913,1.846,-3.5%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.896,37.097,-2.1%,-0.1$,+0.0$,-0.1$
22,OP,1.900,+3.5$,0.3%,-,-,+0.0$,1.900,+3.4$,0.3%,1.850,1.788,-3.3%,-0.1$,+0.0$,-0.1$
23,RNDR,-0.500,-3.4$,-0.3%,-,-,+0.0$,-0.500,-3.2$,-0.2%,6.717,6.491,-3.4%,+0.1$,+0.0$,+0.1$
24,GRT,-16.000,-3.5$,-0.3%,-,-,+0.0$,-16.000,-3.4$,-0.3%,0.220,0.212,-3.3%,+0.1$,+0.0$,+0.1$
25,EGLD,-0.100,-3.7$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.946,35.631,-3.6%,+0.1$,+0.0$,+0.1$
26,PYTH,-11.000,-3.7$,-0.3%,-,-,+0.0$,-11.000,-3.6$,-0.3%,0.339,0.329,-3.2%,+0.1$,+0.0$,+0.1$
27,APT,-0.600,-4.2$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,6.986,6.934,-0.7%,+0.0$,+0.0$,+0.0$
28,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.4$,-0.3%,44.665,43.650,-2.3%,+0.1$,+0.0$,+0.1$
29,HBAR,-6-,-4.7$,-0.4%,-,-,+0.0$,-6-,-4.6$,-0.4%,0.078,0.077,-1.5%,+0.1$,+0.0$,+0.1$
30,FET,-4.000,-5.7$,-0.4%,-,-,+0.0$,-4.000,-5.4$,-0.4%,1.420,1.360,-4.2%,+0.2$,+0.0$,+0.2$
