,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+464.7$,47.3%,,,-31.0$,,+439.3$,44.4%,,,,+5.4$,+0.2$,+5.6$
1,BTC,0.007,+425.5$,43.3%,-,-,+0.0$,0.007,+427.7$,43.2%,60791.604,61107.000,0.5%,+2.2$,+0.0$,+2.2$
2,SUI,106.400,+186.9$,19.0%,-,-,+0.0$,106.400,+192.2$,19.4%,1.756,1.806,2.8%,+5.3$,+0.0$,+5.3$
3,NEAR,38.000,+183.7$,18.7%,-,-,+0.0$,38.000,+177.4$,17.9%,4.835,4.669,-3.4%,-6.3$,+0.0$,-6.3$
4,1000SHIB,5444.000,+89.3$,9.1%,-,-,+0.0$,5444.000,+89.7$,9.1%,0.016,0.016,0.4%,+0.4$,+0.0$,+0.4$
5,XRP,36.300,+21.7$,2.2%,-36.300,0.579,-21.0$,-,+0.0$,0.0%,0.597,0.575,-3.7%,-0.8$,+0.2$,-0.6$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.808,9.824,0.2%,+0.0$,+0.0$,+0.0$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.685,32.596,-3.2%,-0.1$,+0.0$,-0.1$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.2%,25.235,24.677,-2.2%,+0.1$,+0.0$,+0.1$
9,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.050,44.760,-0.6%,+0.0$,+0.0$,+0.0$
10,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.7%,18.396,18.049,-1.9%,+0.1$,+0.0$,+0.1$
11,ETH,-0.008,-19.6$,-2.0%,-,-,+0.0$,-0.008,-19.3$,-1.9%,2447.455,2410.720,-1.5%,+0.3$,+0.0$,+0.3$
12,TRX,-176.000,-27.0$,-2.7%,78.000,0.153,+12.0$,-98.000,-15.2$,-1.5%,0.154,0.155,0.8%,-0.2$,+0.1$,-0.1$
13,LINK,-2.470,-27.2$,-2.8%,-,-,+0.0$,-2.470,-26.3$,-2.7%,11.010,10.651,-3.3%,+0.9$,+0.0$,+0.9$
14,DOGE,-328.000,-35.0$,-3.6%,-,-,+0.0$,-328.000,-34.3$,-3.5%,0.107,0.105,-2.0%,+0.7$,+0.0$,+0.7$
15,LTC,-0.637,-40.4$,-4.1%,-,-,+0.0$,-0.637,-40.4$,-4.1%,63.370,63.400,0.0%,-0.0$,+0.0$,-0.0$
16,DOT,-13.100,-54.4$,-5.5%,-,-,+0.0$,-13.100,-53.4$,-5.4%,4.152,4.076,-1.8%,+1.0$,+0.0$,+1.0$
17,BNB,-0.100,-54.7$,-5.6%,-,-,+0.0$,-0.100,-54.3$,-5.5%,547.097,542.590,-0.8%,+0.5$,+0.0$,+0.5$
18,ADA,-157.000,-55.2$,-5.6%,-,-,+0.0$,-157.000,-53.9$,-5.4%,0.352,0.343,-2.5%,+1.4$,+0.0$,+1.4$
19,BCH,-0.175,-55.6$,-5.7%,-0.070,314.030,-22.0$,-0.245,-77.1$,-7.8%,317.451,314.717,-0.9%,+0.5$,-0.1$,+0.4$
20,TON,-12.300,-66.1$,-6.7%,-,-,+0.0$,-12.300,-66.5$,-6.7%,5.374,5.403,0.5%,-0.4$,+0.0$,-0.4$
