,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1104.2$,80.9%,,,+0.0$,,+1111.0$,81.0%,,,,+6.8$,+0.0$,+6.8$
1,TRX,398-,+488.1$,35.8%,-,-,+0.0$,398-,+489.3$,35.7%,0.123,0.123,0.2%,+1.2$,+0.0$,+1.2$
2,BTC,0.007,+440.0$,32.2%,-,-,+0.0$,0.007,+441.0$,32.1%,62853.680,63004.946,0.2%,+1.1$,+0.0$,+1.1$
3,NEAR,24.000,+164.9$,12.1%,-,-,+0.0$,24.000,+164.6$,12.0%,6.871,6.857,-0.2%,-0.3$,+0.0$,-0.3$
4,MATIC,181.000,+132.5$,9.7%,-,-,+0.0$,181.000,+131.3$,9.6%,0.732,0.726,-0.9%,-1.2$,+0.0$,-1.2$
5,DOT,12.800,+92.7$,6.8%,-,-,+0.0$,12.800,+91.5$,6.7%,7.242,7.149,-1.3%,-1.2$,+0.0$,-1.2$
6,1000BONK,2994.000,+81.4$,6.0%,-,-,+0.0$,2994.000,+85.8$,6.3%,0.027,0.029,5.4%,+4.4$,+0.0$,+4.4$
7,1000PEPE,7656.000,+61.8$,4.5%,-,-,+0.0$,7656.000,+66.6$,4.9%,0.008,0.009,7.7%,+4.8$,+0.0$,+4.8$
8,OP,19.000,+54.3$,4.0%,-,-,+0.0$,19.000,+55.9$,4.1%,2.857,2.942,3.0%,+1.6$,+0.0$,+1.6$
9,HBAR,477.000,+53.1$,3.9%,-,-,+0.0$,477.000,+52.7$,3.8%,0.111,0.111,-0.6%,-0.3$,+0.0$,-0.3$
10,AR,1.500,+51.8$,3.8%,-,-,+0.0$,1.500,+52.6$,3.8%,34.545,35.069,1.5%,+0.8$,+0.0$,+0.8$
11,LTC,0.535,+43.8$,3.2%,-,-,+0.0$,0.535,+43.8$,3.2%,81.820,81.820,0.0%,+0.0$,+0.0$,+0.0$
12,TON,6.300,+35.8$,2.6%,-,-,+0.0$,6.300,+36.2$,2.6%,5.688,5.747,1.0%,+0.4$,+0.0$,+0.4$
13,NEO,2.060,+34.1$,2.5%,-,-,+0.0$,2.060,+34.2$,2.5%,16.555,16.611,0.3%,+0.1$,+0.0$,+0.1$
14,BNB,0.050,+29.3$,2.1%,-,-,+0.0$,0.050,+29.2$,2.1%,586.660,583.600,-0.5%,-0.2$,+0.0$,-0.2$
15,XRP,12.500,+6.6$,0.5%,-,-,+0.0$,12.500,+6.6$,0.5%,0.531,0.528,-0.5%,-0.0$,+0.0$,-0.0$
16,ALGO,26.100,+5.0$,0.4%,-,-,+0.0$,26.100,+5.0$,0.4%,0.192,0.191,-0.5%,-0.0$,+0.0$,-0.0$
17,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.701,0.696,-0.7%,-0.0$,+0.0$,-0.0$
18,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.824,0.825,0.1%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.321,40.783,-1.3%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.4$,0.3%,0.175,0.193,10.4%,+0.4$,+0.0$,+0.4$
21,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.045,0.1%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.899,-1.1%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.470,41.217,-0.6%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.9%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.249,2.229,-0.9%,+0.0$,+0.0$,+0.0$
26,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,125.090,122.850,-1.8%,+0.1$,+0.0$,+0.1$
27,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-5.1$,-0.4%,5.025,5.057,0.6%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.650,-5.7$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.759,8.726,-0.4%,+0.0$,+0.0$,+0.0$
29,MKR,-0.002,-5.9$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2956.400,2915.632,-1.4%,+0.1$,+0.0$,+0.1$
30,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3101.517,3102.468,0.0%,-0.0$,+0.0$,-0.0$
31,INJ,-0.300,-7.5$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.953,24.520,-1.7%,+0.1$,+0.0$,+0.1$
32,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.7$,-0.7%,6.043,6.064,0.3%,-0.0$,+0.0$,-0.0$
33,ICP,-1.000,-13.6$,-1.0%,-,-,+0.0$,-1.000,-13.3$,-1.0%,13.602,13.303,-2.2%,+0.3$,+0.0$,+0.3$
34,SUI,-15.600,-17.3$,-1.3%,-,-,+0.0$,-15.600,-17.0$,-1.2%,1.111,1.087,-2.2%,+0.4$,+0.0$,+0.4$
35,APT,-2.000,-18.1$,-1.3%,-,-,+0.0$,-2.000,-18.2$,-1.3%,9.064,9.100,0.4%,-0.1$,+0.0$,-0.1$
36,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,26.888,26.918,0.1%,-0.0$,+0.0$,-0.0$
37,BSV,-0.300,-18.9$,-1.4%,-,-,+0.0$,-0.300,-19.6$,-1.4%,62.930,65.374,3.9%,-0.7$,+0.0$,-0.7$
38,ARB,-19.800,-21.1$,-1.5%,-,-,+0.0$,-19.800,-21.0$,-1.5%,1.065,1.062,-0.2%,+0.0$,+0.0$,+0.0$
39,UNI,-3.000,-22.7$,-1.7%,-,-,+0.0$,-3.000,-22.6$,-1.6%,7.578,7.521,-0.7%,+0.2$,+0.0$,+0.2$
40,1000SHIB,-1065.000,-26.0$,-1.9%,-,-,+0.0$,-1065.000,-26.4$,-1.9%,0.024,0.025,1.4%,-0.4$,+0.0$,-0.4$
41,STX,-12.000,-28.5$,-2.1%,-,-,+0.0$,-12.000,-28.9$,-2.1%,2.372,2.405,1.4%,-0.4$,+0.0$,-0.4$
42,KAS,-255.000,-28.6$,-2.1%,-,-,+0.0$,-255.000,-28.5$,-2.1%,0.112,0.112,-0.4%,+0.1$,+0.0$,+0.1$
43,VET,-924.000,-34.4$,-2.5%,-,-,+0.0$,-924.000,-34.0$,-2.5%,0.037,0.037,-1.1%,+0.4$,+0.0$,+0.4$
44,BCH,-0.113,-51.1$,-3.7%,-,-,+0.0$,-0.113,-52.5$,-3.8%,452.234,464.500,2.7%,-1.4$,+0.0$,-1.4$
45,AVAX,-2.000,-71.1$,-5.2%,-,-,+0.0$,-2.000,-70.9$,-5.2%,35.529,35.432,-0.3%,+0.2$,+0.0$,+0.2$
46,LINK,-5.650,-79.6$,-5.8%,-,-,+0.0$,-5.650,-80.2$,-5.8%,14.083,14.188,0.7%,-0.6$,+0.0$,-0.6$
47,ADA,-192.000,-89.7$,-6.6%,-,-,+0.0$,-192.000,-89.5$,-6.5%,0.467,0.466,-0.1%,+0.1$,+0.0$,+0.1$
