,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+740.4$,53.6%,,,-58.4$,,+670.8$,49.0%,,,,-12.7$,+1.6$,-11.1$
1,NEAR,47.000,+176.6$,12.8%,-,-,+0.0$,47.000,+170.4$,12.4%,3.758,3.626,-3.5%,-6.2$,+0.0$,-6.2$
2,BTC,0.004,+170.4$,12.3%,-,-,+0.0$,0.004,+167.5$,12.2%,4260-,41864.066,-1.7%,-2.9$,+0.0$,-2.9$
3,OP,33.300,+119.3$,8.6%,3.800,3.667,+13.9$,37.100,+137.1$,10.0%,3.583,3.696,3.1%,+3.7$,+0.1$,+3.9$
4,BNB,0.360,+116.0$,8.4%,-0.170,314.710,-53.5$,0.190,+59.0$,4.3%,322.144,310.340,-3.7%,-4.2$,+0.7$,-3.5$
5,ICP,11.000,+107.4$,7.8%,-,-,+0.0$,11.000,+100.7$,7.4%,9.761,9.153,-6.2%,-6.7$,+0.0$,-6.7$
6,SOL,1.000,+101.9$,7.4%,-,-,+0.0$,1.000,+103.8$,7.6%,101.903,103.835,1.9%,+1.9$,+0.0$,+1.9$
7,MATIC,32.000,+32.1$,2.3%,-,-,+0.0$,32.000,+30.8$,2.2%,1.003,0.962,-4.1%,-1.3$,+0.0$,-1.3$
8,INJ,0.800,+28.4$,2.1%,-0.600,36.866,-22.1$,0.200,+7.1$,0.5%,35.540,35.552,0.0%,+0.0$,+0.8$,+0.8$
9,DOT,3.000,+25.3$,1.8%,-,-,+0.0$,3.000,+24.7$,1.8%,8.435,8.220,-2.5%,-0.6$,+0.0$,-0.6$
10,ADA,24.000,+14.8$,1.1%,1-,0.620,+6.2$,34.000,+20.4$,1.5%,0.616,0.601,-2.5%,-0.4$,-0.2$,-0.6$
11,ETC,0.540,+12.1$,0.9%,-,-,+0.0$,0.540,+12.0$,0.9%,22.467,22.252,-1.0%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+6.9$,0.5%,-,-,+0.0$,77.000,+6.8$,0.5%,0.090,0.088,-1.9%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+6.9$,0.5%,-,-,+0.0$,1.100,+6.4$,0.5%,6.254,5.820,-6.9%,-0.5$,+0.0$,-0.5$
14,XMR,-0.036,-6.3$,-0.5%,-,-,+0.0$,-0.036,-5.9$,-0.4%,174.650,163.100,-6.6%,+0.4$,+0.0$,+0.4$
15,1000SHIB,-626.000,-6.6$,-0.5%,-,-,+0.0$,-626.000,-6.5$,-0.5%,0.011,0.010,-2.6%,+0.2$,+0.0$,+0.2$
16,XLM,-55.000,-7.3$,-0.5%,-13-,0.131,-17.1$,-185.000,-23.6$,-1.7%,0.132,0.128,-3.4%,+0.2$,+0.5$,+0.7$
17,ATOM,-0.870,-9.9$,-0.7%,-,-,+0.0$,-0.870,-9.5$,-0.7%,11.409,10.893,-4.5%,+0.4$,+0.0$,+0.4$
18,LINK,-0.720,-11.5$,-0.8%,-,-,+0.0$,-0.720,-11.0$,-0.8%,16.022,15.272,-4.7%,+0.5$,+0.0$,+0.5$
19,BCH,-0.048,-12.6$,-0.9%,-,-,+0.0$,-0.048,-12.2$,-0.9%,261.780,254.250,-2.9%,+0.4$,+0.0$,+0.4$
20,LTC,-0.177,-13.6$,-1.0%,-,-,+0.0$,-0.177,-13.1$,-1.0%,76.581,74.150,-3.2%,+0.4$,+0.0$,+0.4$
21,TRX,-147.000,-15.5$,-1.1%,66.000,0.107,+7.0$,-81.000,-8.5$,-0.6%,0.105,0.105,-0.5%,+0.1$,-0.1$,-0.0$
22,ETH,-0.011,-25.8$,-1.9%,-,-,+0.0$,-0.011,-25.3$,-1.8%,2345.660,2296.600,-2.1%,+0.5$,+0.0$,+0.5$
23,DOGE,-334.000,-30.7$,-2.2%,76.000,0.093,+7.0$,-258.000,-23.3$,-1.7%,0.092,0.090,-1.6%,+0.5$,-0.2$,+0.3$
24,XRP,-59.800,-38.0$,-2.8%,-,-,+0.0$,-59.800,-36.9$,-2.7%,0.635,0.618,-2.8%,+1.0$,+0.0$,+1.0$
