,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+746.2$,83.3%,,,+29.5$,,+791.7$,86.9%,,,,+15.7$,+0.3$,+16.0$
1,BTC,0.008,+459.7$,51.3%,-,-,+0.0$,0.008,+466.9$,51.2%,57459.264,58358.900,1.6%,+7.2$,+0.0$,+7.2$
2,TRX,1582.000,+237.6$,26.5%,-113.000,0.150,-16.9$,1469.000,+219.9$,24.1%,0.150,0.150,-0.3%,-0.8$,+0.0$,-0.8$
3,LTC,1.942,+124.9$,13.9%,0.739,65.070,+48.1$,2.681,+177.0$,19.4%,64.340,66.033,2.6%,+3.3$,+0.7$,+4.0$
4,XRP,142.100,+79.2$,8.8%,21.800,0.551,+12.0$,163.900,+92.1$,10.1%,0.557,0.562,0.8%,+0.7$,+0.2$,+0.9$
5,AAVE,0.600,+71.2$,7.9%,-,-,+0.0$,0.600,+82.7$,9.1%,118.712,137.850,16.1%,+11.5$,+0.0$,+11.5$
6,BNB,0.120,+62.3$,6.9%,-0.150,498.880,-74.8$,-0.030,-15.3$,-1.7%,518.801,510.460,-1.6%,-1.0$,-1.7$,-2.8$
7,AVAX,2.000,+42.8$,4.8%,-,-,+0.0$,2.000,+44.2$,4.9%,21.376,22.118,3.5%,+1.5$,+0.0$,+1.5$
8,FET,34.000,+38.1$,4.3%,-,-,+0.0$,34.000,+39.8$,4.4%,1.121,1.169,4.3%,+1.7$,+0.0$,+1.7$
9,RUNE,9.000,+34.7$,3.9%,-7.000,3.646,-25.5$,2.000,+7.8$,0.9%,3.857,3.880,0.6%,+0.2$,-1.6$,-1.4$
10,LINK,3.100,+32.0$,3.6%,-,-,+0.0$,3.100,+32.4$,3.6%,10.310,10.454,1.4%,+0.4$,+0.0$,+0.4$
11,SUI,18.400,+14.4$,1.6%,-,-,+0.0$,18.400,+15.1$,1.7%,0.785,0.821,4.6%,+0.7$,+0.0$,+0.7$
12,FTM,34.000,+13.2$,1.5%,-,-,+0.0$,34.000,+13.8$,1.5%,0.390,0.406,4.3%,+0.6$,+0.0$,+0.6$
13,IMX,5.000,+5.9$,0.7%,-,-,+0.0$,5.000,+6.4$,0.7%,1.171,1.290,10.2%,+0.6$,+0.0$,+0.6$
14,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.052,4.326,6.8%,+0.3$,+0.0$,+0.3$
15,TAO,0.016,+4.0$,0.4%,-,-,+0.0$,0.016,+4.2$,0.5%,247.614,265.092,7.1%,+0.3$,+0.0$,+0.3$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.348,9.627,3.0%,+0.1$,+0.0$,+0.1$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.119,0.123,3.4%,+0.1$,+0.0$,+0.1$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,30.965,31.723,2.4%,+0.1$,+0.0$,+0.1$
19,KAS,18.000,+2.8$,0.3%,-87.000,0.150,-13.0$,-69.000,-10.7$,-1.2%,0.155,0.155,-0.2%,-0.0$,-0.4$,-0.4$
20,APT,0.400,+2.5$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.130,6.272,2.3%,+0.1$,+0.0$,+0.1$
21,FLOW,-4.100,-2.2$,-0.3%,-,-,+0.0$,-4.100,-2.3$,-0.3%,0.547,0.566,3.4%,-0.1$,+0.0$,-0.1$
22,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.348,1.369,1.6%,-0.0$,+0.0$,-0.0$
23,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,26.433,27.340,3.4%,-0.1$,+0.0$,-0.1$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.091,0.092,0.4%,-0.0$,+0.0$,-0.0$
25,WIF,-2.100,-3.1$,-0.3%,-,-,+0.0$,-2.100,-3.4$,-0.4%,1.491,1.621,8.7%,-0.3$,+0.0$,-0.3$
26,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.352,3.447,2.8%,-0.1$,+0.0$,-0.1$
27,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.017,0.017,4.0%,-0.1$,+0.0$,-0.1$
28,HBAR,-79.000,-3.9$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.049,0.050,2.9%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.1$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,20.552,21.366,4.0%,-0.2$,+0.0$,-0.2$
30,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,43.170,46.745,8.3%,-0.4$,+0.0$,-0.4$
31,PYTH,-19.000,-4.9$,-0.5%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.257,0.271,5.2%,-0.3$,+0.0$,-0.3$
32,LDO,-5.000,-4.9$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,0.988,1.042,5.5%,-0.3$,+0.0$,-0.3$
33,UNI,-1.000,-6.0$,-0.7%,3.000,6.260,+18.8$,2.000,+13.1$,1.4%,6.038,6.540,8.3%,-0.5$,+0.8$,+0.3$
34,XMR,-0.036,-6.2$,-0.7%,-,-,+0.0$,-0.036,-6.3$,-0.7%,172.980,173.670,0.4%,-0.0$,+0.0$,-0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,17.642,18.220,3.3%,-0.2$,+0.0$,-0.2$
36,VET,-35-,-7.3$,-0.8%,-292.000,0.021,-6.0$,-642.000,-13.9$,-1.5%,0.021,0.022,4.4%,-0.3$,-0.3$,-0.6$
37,NEAR,-2.000,-7.4$,-0.8%,-,-,+0.0$,-2.000,-7.8$,-0.9%,3.724,3.894,4.6%,-0.3$,+0.0$,-0.3$
38,1000PEPE,-1309.000,-9.5$,-1.1%,-,-,+0.0$,-1309.000,-9.8$,-1.1%,0.007,0.007,2.7%,-0.3$,+0.0$,-0.3$
39,MATIC,-3-,-11.9$,-1.3%,3-,0.378,+11.3$,-,+0.0$,0.0%,0.398,0.385,-3.4%,+0.4$,+0.2$,+0.6$
40,ARB,-24.800,-12.3$,-1.4%,18.300,0.492,+9.0$,-6.500,-3.3$,-0.4%,0.494,0.510,3.2%,-0.4$,+0.3$,-0.1$
41,TON,-3.500,-17.1$,-1.9%,-,-,+0.0$,-3.500,-16.4$,-1.8%,4.885,4.697,-3.8%,+0.7$,+0.0$,+0.7$
42,MKR,-0.012,-20.1$,-2.2%,-,-,+0.0$,-0.012,-20.4$,-2.2%,1679.100,1701.845,1.4%,-0.3$,+0.0$,-0.3$
43,ATOM,-6.660,-27.3$,-3.1%,-,-,+0.0$,-6.660,-27.3$,-3.0%,4.106,4.092,-0.3%,+0.1$,+0.0$,+0.1$
44,ETH,-0.012,-29.1$,-3.2%,0.009,2406.750,+21.7$,-0.003,-7.4$,-0.8%,2424.400,2480.040,2.3%,-0.7$,+0.7$,-0.0$
45,1000SHIB,-2537.000,-33.2$,-3.7%,-,-,+0.0$,-2537.000,-34.3$,-3.8%,0.013,0.014,3.4%,-1.1$,+0.0$,-1.1$
46,BCH,-0.154,-47.5$,-5.3%,0.068,308.800,+21.0$,-0.086,-27.3$,-3.0%,308.640,317.851,3.0%,-1.4$,+0.6$,-0.8$
47,DOGE,-554.000,-53.6$,-6.0%,115.000,0.095,+11.0$,-439.000,-43.4$,-4.8%,0.097,0.099,2.2%,-1.2$,+0.4$,-0.8$
48,ADA,-237.000,-75.5$,-8.4%,41.000,0.317,+13.0$,-196.000,-64.2$,-7.0%,0.318,0.327,2.8%,-2.1$,+0.4$,-1.7$
49,DOT,-19.500,-79.2$,-8.8%,-,-,+0.0$,-19.500,-81.2$,-8.9%,4.060,4.166,2.6%,-2.1$,+0.0$,-2.1$
