,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+983.1$,67.3%,,,-15.8$,,+994.1$,66.8%,,,,+24.9$,+1.9$,+26.7$
1,BTC,0.014,+724.6$,49.6%,-,-,+0.0$,0.014,+763.7$,51.3%,51758.410,54551.598,5.4%,+39.1$,+0.0$,+39.1$
2,FIL,34.100,+277.1$,19.0%,-8.700,7.910,-68.8$,25.400,+205.4$,13.8%,8.125,8.085,-0.5%,-1.4$,-1.5$,-2.9$
3,KAS,1352.000,+231.4$,15.8%,-253.000,0.165,-41.8$,1099.000,+187.1$,12.6%,0.171,0.170,-0.5%,-1.2$,-1.2$,-2.4$
4,UNI,12.000,+133.8$,9.2%,-,-,+0.0$,12.000,+126.6$,8.5%,11.150,10.552,-5.4%,-7.2$,+0.0$,-7.2$
5,HBAR,1106.000,+121.0$,8.3%,-829.000,0.105,-86.9$,277.000,+31.0$,2.1%,0.109,0.112,2.2%,+2.7$,-5.7$,-3.1$
6,STX,4-,+103.8$,7.1%,24.000,2.539,+60.9$,64.000,+185.0$,12.4%,2.595,2.890,11.4%,+11.8$,+8.4$,+20.2$
7,IMX,9.000,+28.9$,2.0%,12.000,3.179,+38.1$,21.000,+69.1$,4.6%,3.206,3.292,2.7%,+0.8$,+1.4$,+2.1$
8,ETH,0.006,+18.7$,1.3%,-,-,+0.0$,0.006,+19.0$,1.3%,3115.084,3174.045,1.9%,+0.4$,+0.0$,+0.4$
9,MATIC,15.000,+15.0$,1.0%,-25.000,1.032,-25.8$,-1-,-10.6$,-0.7%,1.000,1.060,6.1%,+0.9$,-0.7$,+0.2$
10,APT,0.600,+5.8$,0.4%,-,-,+0.0$,0.600,+6.1$,0.4%,9.663,10.125,4.8%,+0.3$,+0.0$,+0.3$
11,NEAR,1.000,+3.7$,0.3%,27.000,4.033,+108.9$,28.000,+114.3$,7.7%,3.708,4.082,10.1%,+0.4$,+1.3$,+1.7$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.6$,-0.3%,0.117,0.118,0.9%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,128.490,132.647,3.2%,-0.1$,+0.0$,-0.1$
14,ATOM,-1.010,-10.5$,-0.7%,-,-,+0.0$,-1.010,-11.2$,-0.8%,10.385,11.110,7.0%,-0.7$,+0.0$,-0.7$
15,ETC,-0.650,-17.7$,-1.2%,-,-,+0.0$,-0.650,-18.1$,-1.2%,27.224,27.829,2.2%,-0.4$,+0.0$,-0.4$
16,LTC,-0.304,-21.3$,-1.5%,-,-,+0.0$,-0.304,-21.9$,-1.5%,70.214,72.160,2.8%,-0.6$,+0.0$,-0.6$
17,BCH,-0.080,-21.5$,-1.5%,-,-,+0.0$,-0.080,-22.1$,-1.5%,268.160,275.692,2.8%,-0.6$,+0.0$,-0.6$
18,DOT,-2.800,-22.2$,-1.5%,-,-,+0.0$,-2.800,-22.6$,-1.5%,7.929,8.080,1.9%,-0.4$,+0.0$,-0.4$
19,1000SHIB,-2429.000,-23.5$,-1.6%,-,-,+0.0$,-2429.000,-24.6$,-1.7%,0.010,0.010,4.6%,-1.1$,+0.0$,-1.1$
20,ICP,-4.000,-50.0$,-3.4%,-1.000,12.430,-12.4$,-5.000,-64.8$,-4.4%,12.496,12.954,3.7%,-1.8$,-0.5$,-2.4$
21,BNB,-0.130,-50.5$,-3.5%,-0.020,394.050,-7.9$,-0.150,-60.2$,-4.0%,388.280,401.070,3.3%,-1.7$,-0.1$,-1.8$
22,TRX,-386.000,-53.2$,-3.6%,-,-,+0.0$,-386.000,-54.0$,-3.6%,0.138,0.140,1.5%,-0.8$,+0.0$,-0.8$
23,DOGE,-691.000,-59.5$,-4.1%,-,-,+0.0$,-691.000,-62.2$,-4.2%,0.086,0.090,4.5%,-2.7$,+0.0$,-2.7$
24,XRP,-119.300,-64.8$,-4.4%,-28.000,0.536,-15.0$,-147.300,-81.0$,-5.4%,0.543,0.550,1.2%,-0.8$,-0.4$,-1.2$
25,ADA,-118.000,-69.8$,-4.8%,1-,0.589,+5.9$,-108.000,-66.6$,-4.5%,0.592,0.617,4.2%,-2.9$,+0.3$,-2.7$
26,LINK,-5.040,-94.5$,-6.5%,1.560,18.633,+29.1$,-3.480,-66.5$,-4.5%,18.741,19.101,1.9%,-1.8$,+0.7$,-1.1$
27,AVAX,-3.000,-112.5$,-7.7%,-,-,+0.0$,-3.000,-117.5$,-7.9%,37.489,39.158,4.5%,-5.0$,+0.0$,-5.0$
