,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+850.8$,88.5%,,,-56.4$,,+764.6$,82.1%,,,,-33.6$,+3.8$,-29.9$
1,BTC,0.008,+475.0$,49.4%,-,-,+0.0$,0.008,+463.9$,49.8%,59378.334,57981.703,-2.4%,-11.2$,+0.0$,-11.2$
2,TRX,1668.000,+263.4$,27.4%,151.000,0.159,+24.0$,1819.000,+285.9$,30.7%,0.158,0.157,-0.5%,-1.3$,-0.3$,-1.5$
3,MATIC,403.000,+187.7$,19.5%,-313.000,0.448,-140.1$,9-,+38.4$,4.1%,0.466,0.427,-8.4%,-15.8$,+6.6$,-9.3$
4,AVAX,3.000,+72.2$,7.5%,1.000,24.466,+24.5$,4.000,+93.4$,10.0%,24.078,23.361,-3.0%,-2.2$,-1.1$,-3.3$
5,NEAR,14.000,+63.3$,6.6%,7.000,4.517,+31.6$,21.000,+89.2$,9.6%,4.524,4.249,-6.1%,-3.9$,-1.9$,-5.7$
6,FET,33.000,+42.5$,4.4%,8.000,1.293,+10.3$,41.000,+48.9$,5.2%,1.286,1.192,-7.4%,-3.1$,-0.8$,-3.9$
7,AAVE,0.300,+36.0$,3.7%,0.200,125.620,+25.1$,0.500,+61.0$,6.5%,119.890,121.907,1.7%,+0.6$,-0.7$,-0.1$
8,SUI,41.500,+35.2$,3.7%,-15.500,0.840,-13.0$,26.000,+20.1$,2.2%,0.847,0.773,-8.8%,-3.1$,+1.1$,-2.0$
9,FTM,7-,+31.0$,3.2%,-36.000,0.444,-16.0$,34.000,+13.9$,1.5%,0.442,0.409,-7.7%,-2.4$,+1.3$,-1.1$
10,1000FLOKI,165.000,+24.2$,2.5%,-,-,+0.0$,165.000,+24.8$,2.7%,0.146,0.150,2.7%,+0.7$,+0.0$,+0.7$
11,APT,2.700,+18.4$,1.9%,-,-,+0.0$,2.700,+18.1$,1.9%,6.828,6.717,-1.6%,-0.3$,+0.0$,-0.3$
12,XRP,10.600,+6.0$,0.6%,-,-,+0.0$,10.600,+5.9$,0.6%,0.566,0.557,-1.6%,-0.1$,+0.0$,-0.1$
13,IMX,4.000,+5.4$,0.6%,12.000,1.438,+17.3$,16.000,+21.9$,2.3%,1.346,1.366,1.5%,+0.1$,-0.9$,-0.8$
14,TIA,1.000,+5.0$,0.5%,-,-,+0.0$,1.000,+4.6$,0.5%,5.008,4.649,-7.2%,-0.4$,+0.0$,-0.4$
15,TAO,0.016,+5.0$,0.5%,-,-,+0.0$,0.016,+4.7$,0.5%,311.721,292.560,-6.1%,-0.3$,+0.0$,-0.3$
16,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.961,3.885,-1.9%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.779,9.428,-3.6%,-0.1$,+0.0$,-0.1$
18,LINK,0.320,+3.6$,0.4%,-,-,+0.0$,0.320,+3.5$,0.4%,11.148,11.076,-0.6%,-0.0$,+0.0$,-0.0$
19,STX,2.000,+3.5$,0.4%,4.000,1.676,+6.7$,6.000,+9.4$,1.0%,1.741,1.567,-10.0%,-0.3$,-0.4$,-0.8$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.128,0.125,-2.4%,-0.1$,+0.0$,-0.1$
21,ORDI,0.100,+3.0$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,29.593,26.699,-9.8%,-0.3$,+0.0$,-0.3$
22,HBAR,-46.000,-2.4$,-0.3%,-113.000,0.053,-6.0$,-159.000,-8.1$,-0.9%,0.052,0.051,-3.4%,+0.1$,+0.3$,+0.3$
23,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-2.8%,+0.1$,+0.0$,+0.1$
24,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.373,1.366,-0.5%,+0.0$,+0.0$,+0.0$
25,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.7$,-0.3%,28.214,27.153,-3.8%,+0.1$,+0.0$,+0.1$
26,WIF,-2.100,-3.3$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.571,1.495,-4.9%,+0.2$,+0.0$,+0.2$
27,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.717,3.568,-4.0%,+0.1$,+0.0$,+0.1$
28,1000BONK,-211.000,-3.8$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.018,-3.2%,+0.1$,+0.0$,+0.1$
29,MKR,-0.002,-3.9$,-0.4%,-0.003,1905.200,-5.7$,-0.005,-9.0$,-1.0%,1964.178,1793.876,-8.7%,+0.3$,+0.3$,+0.7$
30,BSV,-0.100,-4.1$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.4%,41.376,41.402,0.1%,-0.0$,+0.0$,-0.0$
31,AR,-0.200,-4.8$,-0.5%,-,-,+0.0$,-0.200,-4.5$,-0.5%,23.757,22.686,-4.5%,+0.2$,+0.0$,+0.2$
32,ARB,-9.100,-4.8$,-0.5%,-,-,+0.0$,-9.100,-4.6$,-0.5%,0.525,0.507,-3.4%,+0.2$,+0.0$,+0.2$
33,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.5%,0.280,0.268,-4.6%,+0.2$,+0.0$,+0.2$
34,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.1$,-0.5%,1.072,1.017,-5.1%,+0.3$,+0.0$,+0.3$
35,XMR,-0.036,-5.6$,-0.6%,-,-,+0.0$,-0.036,-5.6$,-0.6%,155.964,156.660,0.4%,-0.0$,+0.0$,-0.0$
36,XLM,-79.000,-7.4$,-0.8%,-,-,+0.0$,-79.000,-7.2$,-0.8%,0.094,0.091,-3.1%,+0.2$,+0.0$,+0.2$
37,ETC,-0.410,-7.5$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.285,18.139,-0.8%,+0.1$,+0.0$,+0.1$
38,KAS,-55.000,-8.9$,-0.9%,-,-,+0.0$,-55.000,-8.7$,-0.9%,0.161,0.158,-1.8%,+0.2$,+0.0$,+0.2$
39,1000PEPE,-1309.000,-10.0$,-1.0%,-,-,+0.0$,-1309.000,-9.8$,-1.0%,0.008,0.007,-2.3%,+0.2$,+0.0$,+0.2$
40,BNB,-0.020,-10.7$,-1.1%,0.080,540.790,+43.3$,0.060,+31.4$,3.4%,533.100,523.691,-1.8%,+0.2$,-1.4$,-1.2$
41,UNI,-2.000,-11.4$,-1.2%,-,-,+0.0$,-2.000,-11.2$,-1.2%,5.711,5.607,-1.8%,+0.2$,+0.0$,+0.2$
42,ATOM,-2.660,-12.2$,-1.3%,-,-,+0.0$,-2.660,-11.8$,-1.3%,4.588,4.454,-2.9%,+0.4$,+0.0$,+0.4$
43,TON,-4.600,-25.0$,-2.6%,-,-,+0.0$,-4.600,-25.3$,-2.7%,5.437,5.498,1.1%,-0.3$,+0.0$,-0.3$
44,ADA,-8-,-28.0$,-2.9%,53.000,0.360,+19.1$,-27.000,-9.2$,-1.0%,0.350,0.341,-2.5%,+0.7$,-1.0$,-0.3$
45,LTC,-0.530,-32.0$,-3.3%,-,-,+0.0$,-0.530,-31.6$,-3.4%,60.349,59.550,-1.3%,+0.4$,+0.0$,+0.4$
46,1000SHIB,-2568.000,-35.3$,-3.7%,-,-,+0.0$,-2568.000,-34.6$,-3.7%,0.014,0.013,-2.1%,+0.7$,+0.0$,+0.7$
47,ETH,-0.016,-39.3$,-4.1%,-0.010,2521.680,-25.2$,-0.026,-64.0$,-6.9%,2455.681,2460.075,0.2%,-0.1$,+0.6$,+0.5$
48,BCH,-0.137,-44.4$,-4.6%,-0.098,326.520,-32.0$,-0.235,-74.0$,-7.9%,323.802,314.914,-2.7%,+1.2$,+1.1$,+2.4$
49,DOGE,-454.000,-44.9$,-4.7%,-,-,+0.0$,-454.000,-44.1$,-4.7%,0.099,0.097,-1.7%,+0.8$,+0.0$,+0.8$
50,DOT,-15.700,-68.7$,-7.1%,-4.600,4.393,-20.2$,-20.300,-84.9$,-9.1%,4.375,4.182,-4.4%,+3.0$,+1.0$,+4.0$
