,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1280.4$,90.6%,,,+0.0$,,+1272.7$,90.5%,,,,-7.7$,+0.0$,-7.7$
1,BTC,0.012,+794.1$,56.2%,-,-,+0.0$,0.012,+794.5$,56.5%,66177.191,66207.600,0.0%,+0.4$,+0.0$,+0.4$
2,TON,6-,+419.6$,29.7%,-,-,+0.0$,6-,+402.5$,28.6%,6.993,6.708,-4.1%,-17.1$,+0.0$,-17.1$
3,TRX,3199.000,+404.0$,28.6%,-,-,+0.0$,3199.000,+399.0$,28.4%,0.126,0.125,-1.2%,-4.9$,+0.0$,-4.9$
4,NEAR,31.000,+249.6$,17.7%,-,-,+0.0$,31.000,+252.3$,17.9%,8.051,8.139,1.1%,+2.7$,+0.0$,+2.7$
5,SOL,1.000,+158.5$,11.2%,-,-,+0.0$,1.000,+163.3$,11.6%,158.454,163.318,3.1%,+4.9$,+0.0$,+4.9$
6,1000PEPE,14162.000,+148.8$,10.5%,-,-,+0.0$,14162.000,+150.4$,10.7%,0.011,0.011,1.1%,+1.6$,+0.0$,+1.6$
7,1000FLOKI,664.000,+139.8$,9.9%,-,-,+0.0$,664.000,+144.8$,10.3%,0.210,0.218,3.6%,+5.0$,+0.0$,+5.0$
8,RNDR,4.300,+45.7$,3.2%,-,-,+0.0$,4.300,+45.4$,3.2%,10.637,10.562,-0.7%,-0.3$,+0.0$,-0.3$
9,RUNE,6.000,+37.5$,2.7%,-,-,+0.0$,6.000,+39.5$,2.8%,6.256,6.580,5.2%,+1.9$,+0.0$,+1.9$
10,AR,0.800,+35.0$,2.5%,-,-,+0.0$,0.800,+35.0$,2.5%,43.773,43.745,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,249.000,+27.6$,2.0%,-,-,+0.0$,249.000,+27.7$,2.0%,0.111,0.111,0.2%,+0.1$,+0.0$,+0.1$
12,KAS,221.000,+27.0$,1.9%,-,-,+0.0$,221.000,+27.3$,1.9%,0.122,0.124,1.3%,+0.4$,+0.0$,+0.4$
13,1000SHIB,889.000,+22.4$,1.6%,-,-,+0.0$,889.000,+22.9$,1.6%,0.025,0.026,1.9%,+0.4$,+0.0$,+0.4$
14,1000BONK,788.000,+19.6$,1.4%,-,-,+0.0$,788.000,+20.5$,1.5%,0.025,0.026,4.6%,+0.9$,+0.0$,+0.9$
15,WLD,2.000,+10.2$,0.7%,-,-,+0.0$,2.000,+10.0$,0.7%,5.083,4.999,-1.7%,-0.2$,+0.0$,-0.2$
16,NEO,0.400,+6.2$,0.4%,-,-,+0.0$,0.400,+6.2$,0.4%,15.398,15.452,0.4%,+0.0$,+0.0$,+0.0$
17,LTC,0.069,+5.7$,0.4%,-,-,+0.0$,0.069,+5.7$,0.4%,82.423,82.508,0.1%,+0.0$,+0.0$,+0.0$
18,FTM,6.000,+4.6$,0.3%,-,-,+0.0$,6.000,+4.9$,0.3%,0.759,0.808,6.5%,+0.3$,+0.0$,+0.3$
19,ONDO,5.100,+4.3$,0.3%,-,-,+0.0$,5.100,+4.3$,0.3%,0.843,0.850,0.8%,+0.0$,+0.0$,+0.0$
20,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.944,38.810,-0.3%,-0.0$,+0.0$,-0.0$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.043,0.045,3.5%,+0.1$,+0.0$,+0.1$
22,CHZ,3-,+3.6$,0.3%,-,-,+0.0$,3-,+3.6$,0.3%,0.119,0.122,1.9%,+0.1$,+0.0$,+0.1$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.867,0.879,1.4%,-0.1$,+0.0$,-0.1$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,40.260,40.860,1.5%,-0.1$,+0.0$,-0.1$
25,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.108,0.9%,-0.0$,+0.0$,-0.0$
26,PENDLE,-1.000,-4.4$,-0.3%,-,-,+0.0$,-1.000,-4.4$,-0.3%,4.417,4.415,-0.0%,+0.0$,+0.0$,+0.0$
27,IMX,-2.000,-4.7$,-0.3%,-,-,+0.0$,-2.000,-4.8$,-0.3%,2.346,2.390,1.9%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,134.470,134.400,-0.1%,+0.0$,+0.0$,+0.0$
29,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.5%,63.450,63.615,0.3%,-0.0$,+0.0$,-0.0$
