,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1269.1$,95.6%,,,+0.0$,,+1279.7$,95.6%,,,,+10.6$,+0.0$,+10.6$
1,BTC,0.012,+814.4$,61.3%,-,-,+0.0$,0.012,+815.1$,60.9%,67863.424,67922.800,0.1%,+0.7$,+0.0$,+0.7$
2,XRP,643.000,+382.9$,28.8%,-,-,+0.0$,643.000,+388.3$,29.0%,0.595,0.604,1.4%,+5.5$,+0.0$,+5.5$
3,SOL,2.000,+367.8$,27.7%,-,-,+0.0$,2.000,+371.2$,27.7%,183.883,185.578,0.9%,+3.4$,+0.0$,+3.4$
4,ICP,2-,+193.7$,14.6%,-,-,+0.0$,2-,+191.1$,14.3%,9.683,9.555,-1.3%,-2.6$,+0.0$,-2.6$
5,RUNE,27.000,+124.5$,9.4%,-,-,+0.0$,27.000,+123.5$,9.2%,4.612,4.574,-0.8%,-1.0$,+0.0$,-1.0$
6,KAS,566.000,+107.1$,8.1%,-,-,+0.0$,566.000,+106.5$,8.0%,0.189,0.188,-0.6%,-0.6$,+0.0$,-0.6$
7,TAO,0.283,+95.5$,7.2%,-,-,+0.0$,0.283,+94.2$,7.0%,337.560,332.980,-1.4%,-1.3$,+0.0$,-1.3$
8,DOGE,659.000,+86.6$,6.5%,-,-,+0.0$,659.000,+86.1$,6.4%,0.131,0.131,-0.6%,-0.5$,+0.0$,-0.5$
9,AR,1.800,+56.3$,4.2%,-,-,+0.0$,1.800,+55.3$,4.1%,31.284,30.725,-1.8%,-1.0$,+0.0$,-1.0$
10,PYTH,74.000,+28.9$,2.2%,-,-,+0.0$,74.000,+28.6$,2.1%,0.391,0.387,-1.0%,-0.3$,+0.0$,-0.3$
11,1000PEPE,1978.000,+23.5$,1.8%,-,-,+0.0$,1978.000,+23.4$,1.7%,0.012,0.012,-0.7%,-0.2$,+0.0$,-0.2$
12,1000BONK,699.000,+19.8$,1.5%,-,-,+0.0$,699.000,+19.8$,1.5%,0.028,0.028,0.4%,+0.1$,+0.0$,+0.1$
13,TRX,76.000,+10.4$,0.8%,-,-,+0.0$,76.000,+10.4$,0.8%,0.137,0.137,0.1%,+0.0$,+0.0$,+0.0$
14,WIF,2.200,+5.5$,0.4%,-,-,+0.0$,2.200,+5.4$,0.4%,2.484,2.447,-1.5%,-0.1$,+0.0$,-0.1$
15,ALGO,36.200,+5.2$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.143,0.141,-1.1%,-0.1$,+0.0$,-0.1$
16,NEO,0.400,+4.7$,0.4%,-,-,+0.0$,0.400,+4.7$,0.3%,11.749,11.677,-0.6%,-0.0$,+0.0$,-0.0$
17,STX,2.000,+3.9$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.942,1.903,-2.0%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.790,38.780,-0.0%,-0.0$,+0.0$,-0.0$
19,SUI,-4.400,-3.5$,-0.3%,-,-,+0.0$,-4.400,-3.4$,-0.3%,0.784,0.773,-1.4%,+0.0$,+0.0$,+0.0$
20,APT,-0.600,-4.3$,-0.3%,-,-,+0.0$,-0.600,-4.2$,-0.3%,7.135,6.998,-1.9%,+0.1$,+0.0$,+0.1$
21,ARB,-6.000,-4.3$,-0.3%,-,-,+0.0$,-6.000,-4.3$,-0.3%,0.721,0.722,0.3%,-0.0$,+0.0$,-0.0$
22,FIL,-1.000,-4.6$,-0.3%,-,-,+0.0$,-1.000,-4.5$,-0.3%,4.575,4.537,-0.8%,+0.0$,+0.0$,+0.0$
23,BSV,-0.100,-4.6$,-0.3%,-,-,+0.0$,-0.100,-4.5$,-0.3%,45.810,45.285,-1.1%,+0.1$,+0.0$,+0.1$
24,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.8$,-0.4%,0.101,0.101,-0.0%,+0.0$,+0.0$,+0.0$
25,NOT,-37-,-5.2$,-0.4%,-,-,+0.0$,-37-,-5.1$,-0.4%,0.014,0.014,-2.3%,+0.1$,+0.0$,+0.1$
26,ATOM,-0.850,-5.4$,-0.4%,-,-,+0.0$,-0.850,-5.4$,-0.4%,6.340,6.373,0.5%,-0.0$,+0.0$,-0.0$
27,XMR,-0.036,-5.8$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,162.402,163.800,0.9%,-0.1$,+0.0$,-0.1$
28,IMX,-5.000,-7.4$,-0.6%,-,-,+0.0$,-5.000,-7.4$,-0.6%,1.489,1.473,-1.0%,+0.1$,+0.0$,+0.1$
29,ETC,-0.410,-9.4$,-0.7%,-,-,+0.0$,-0.410,-9.3$,-0.7%,22.813,22.700,-0.5%,+0.0$,+0.0$,+0.0$
30,ONDO,-9.900,-9.7$,-0.7%,-,-,+0.0$,-9.900,-9.7$,-0.7%,0.984,0.975,-0.8%,+0.1$,+0.0$,+0.1$
31,NEAR,-2.000,-11.3$,-0.9%,-,-,+0.0$,-2.000,-11.0$,-0.8%,5.675,5.520,-2.7%,+0.3$,+0.0$,+0.3$
32,MKR,-0.005,-13.2$,-1.0%,-,-,+0.0$,-0.005,-13.1$,-1.0%,2642.400,2614.100,-1.1%,+0.1$,+0.0$,+0.1$
33,VET,-472.000,-13.3$,-1.0%,-,-,+0.0$,-472.000,-13.1$,-1.0%,0.028,0.028,-1.3%,+0.2$,+0.0$,+0.2$
34,FTM,-37.000,-16.9$,-1.3%,-,-,+0.0$,-37.000,-16.5$,-1.2%,0.456,0.447,-1.9%,+0.3$,+0.0$,+0.3$
35,BCH,-0.050,-19.6$,-1.5%,-,-,+0.0$,-0.050,-19.7$,-1.5%,392.270,393.628,0.3%,-0.1$,+0.0$,-0.1$
36,ETH,-0.007,-22.7$,-1.7%,-,-,+0.0$,-0.007,-22.9$,-1.7%,3248.050,3266.712,0.6%,-0.1$,+0.0$,-0.1$
37,LTC,-0.319,-22.7$,-1.7%,-,-,+0.0$,-0.319,-22.9$,-1.7%,71.290,71.690,0.6%,-0.1$,+0.0$,-0.1$
38,LDO,-16.000,-26.1$,-2.0%,-,-,+0.0$,-16.000,-25.6$,-1.9%,1.633,1.599,-2.1%,+0.5$,+0.0$,+0.5$
39,AVAX,-1.000,-28.0$,-2.1%,-,-,+0.0$,-1.000,-27.5$,-2.1%,28.030,27.526,-1.8%,+0.5$,+0.0$,+0.5$
40,HBAR,-608.000,-41.8$,-3.1%,-,-,+0.0$,-608.000,-41.8$,-3.1%,0.069,0.069,0.2%,-0.1$,+0.0$,-0.1$
41,LINK,-3.970,-53.8$,-4.0%,-,-,+0.0$,-3.970,-54.1$,-4.0%,13.541,13.633,0.7%,-0.4$,+0.0$,-0.4$
42,BNB,-0.110,-64.0$,-4.8%,-,-,+0.0$,-0.110,-64.0$,-4.8%,581.774,581.620,-0.0%,+0.0$,+0.0$,+0.0$
43,ADA,-154.000,-64.3$,-4.8%,-,-,+0.0$,-154.000,-63.4$,-4.7%,0.417,0.412,-1.4%,+0.9$,+0.0$,+0.9$
44,UNI,-9.000,-69.0$,-5.2%,-,-,+0.0$,-9.000,-68.5$,-5.1%,7.666,7.608,-0.8%,+0.5$,+0.0$,+0.5$
