,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1460.2$,113.1%,,,+0.0$,,+1474.7$,113.0%,,,,+14.5$,+0.0$,+14.5$
1,BTC,0.012,+793.9$,61.5%,-,-,+0.0$,0.012,+796.1$,61.0%,66159.400,66340.800,0.3%,+2.2$,+0.0$,+2.2$
2,SOL,3.000,+537.2$,41.6%,-,-,+0.0$,3.000,+544.7$,41.7%,179.055,181.557,1.4%,+7.5$,+0.0$,+7.5$
3,XRP,667.900,+419.0$,32.5%,-,-,+0.0$,667.900,+435.1$,33.3%,0.627,0.652,3.8%,+16.1$,+0.0$,+16.1$
4,BCH,0.789,+341.0$,26.4%,-,-,+0.0$,0.789,+335.1$,25.7%,432.230,424.685,-1.7%,-6.0$,+0.0$,-6.0$
5,RUNE,22.000,+100.4$,7.8%,-,-,+0.0$,22.000,+98.8$,7.6%,4.565,4.492,-1.6%,-1.6$,+0.0$,-1.6$
6,DOGE,703.000,+88.2$,6.8%,-,-,+0.0$,703.000,+88.7$,6.8%,0.125,0.126,0.7%,+0.6$,+0.0$,+0.6$
7,PYTH,213.000,+77.1$,6.0%,-,-,+0.0$,213.000,+77.7$,6.0%,0.362,0.365,0.8%,+0.6$,+0.0$,+0.6$
8,TAO,0.212,+68.1$,5.3%,-,-,+0.0$,0.212,+66.1$,5.1%,321.220,311.720,-3.0%,-2.0$,+0.0$,-2.0$
9,KAS,271.000,+53.1$,4.1%,-,-,+0.0$,271.000,+55.6$,4.3%,0.196,0.205,4.7%,+2.5$,+0.0$,+2.5$
10,1000PEPE,1978.000,+22.4$,1.7%,-,-,+0.0$,1978.000,+22.8$,1.7%,0.011,0.012,1.9%,+0.4$,+0.0$,+0.4$
11,AR,0.700,+20.4$,1.6%,-,-,+0.0$,0.700,+21.0$,1.6%,29.092,30.045,3.3%,+0.7$,+0.0$,+0.7$
12,ICP,2.000,+17.6$,1.4%,-,-,+0.0$,2.000,+18.1$,1.4%,8.823,9.035,2.4%,+0.4$,+0.0$,+0.4$
13,WIF,2.200,+5.0$,0.4%,-,-,+0.0$,2.200,+5.1$,0.4%,2.286,2.321,1.5%,+0.1$,+0.0$,+0.1$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.1$,0.4%,0.137,0.141,2.5%,+0.1$,+0.0$,+0.1$
15,NEO,0.400,+4.6$,0.4%,-,-,+0.0$,0.400,+4.6$,0.3%,11.376,11.399,0.2%,+0.0$,+0.0$,+0.0$
16,1000BONK,174.000,+4.5$,0.3%,-,-,+0.0$,174.000,+4.6$,0.4%,0.026,0.027,2.2%,+0.1$,+0.0$,+0.1$
17,ORDI,0.100,+3.7$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.256,37.400,0.4%,+0.0$,+0.0$,+0.0$
18,STX,2.000,+3.6$,0.3%,-,-,+0.0$,2.000,+3.6$,0.3%,1.783,1.805,1.2%,+0.0$,+0.0$,+0.0$
19,APT,-0.600,-4.0$,-0.3%,-,-,+0.0$,-0.600,-4.0$,-0.3%,6.591,6.634,0.7%,-0.0$,+0.0$,-0.0$
20,ARB,-6.000,-4.1$,-0.3%,-,-,+0.0$,-6.000,-4.1$,-0.3%,0.678,0.681,0.6%,-0.0$,+0.0$,-0.0$
21,FIL,-1.000,-4.3$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.331,4.335,0.1%,-0.0$,+0.0$,-0.0$
22,XLM,-47.000,-4.8$,-0.4%,-,-,+0.0$,-47.000,-4.9$,-0.4%,0.102,0.105,2.3%,-0.1$,+0.0$,-0.1$
23,ATOM,-0.850,-5.1$,-0.4%,-,-,+0.0$,-0.850,-5.1$,-0.4%,5.999,5.987,-0.2%,+0.0$,+0.0$,+0.0$
24,BSV,-0.100,-5.2$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,52.113,51.160,-1.8%,+0.1$,+0.0$,+0.1$
25,XMR,-0.036,-5.7$,-0.4%,-,-,+0.0$,-0.036,-5.8$,-0.4%,158.008,160.130,1.3%,-0.1$,+0.0$,-0.1$
26,IMX,-5.000,-7.1$,-0.5%,-,-,+0.0$,-5.000,-7.2$,-0.5%,1.418,1.435,1.2%,-0.1$,+0.0$,-0.1$
27,ETC,-0.410,-9.1$,-0.7%,-,-,+0.0$,-0.410,-9.2$,-0.7%,22.223,22.366,0.6%,-0.1$,+0.0$,-0.1$
