,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+678.7$,43.3%,,,+0.0$,,+677.7$,43.2%,,,,-1.1$,+0.0$,-1.1$
1,BTC,0.009,+574.1$,36.6%,-,-,+0.0$,0.009,+574.3$,36.6%,63787.300,63808.633,0.0%,+0.2$,+0.0$,+0.2$
2,TON,46.900,+284.3$,18.1%,-,-,+0.0$,46.900,+292.7$,18.7%,6.062,6.242,3.0%,+8.4$,+0.0$,+8.4$
3,BNB,0.340,+188.3$,12.0%,-,-,+0.0$,0.340,+188.9$,12.0%,553.760,555.652,0.3%,+0.6$,+0.0$,+0.6$
4,ICP,7.000,+98.4$,6.3%,-,-,+0.0$,7.000,+101.4$,6.5%,14.059,14.488,3.0%,+3.0$,+0.0$,+3.0$
5,NEO,4.130,+75.4$,4.8%,-,-,+0.0$,4.130,+74.6$,4.8%,18.245,18.057,-1.0%,-0.8$,+0.0$,-0.8$
6,PENDLE,13.000,+74.2$,4.7%,-,-,+0.0$,13.000,+76.2$,4.9%,5.707,5.863,2.7%,+2.0$,+0.0$,+2.0$
7,TRX,503.000,+55.2$,3.5%,-,-,+0.0$,503.000,+55.1$,3.5%,0.110,0.109,-0.3%,-0.2$,+0.0$,-0.2$
8,NEAR,6.000,+33.5$,2.1%,-,-,+0.0$,6.000,+33.9$,2.2%,5.583,5.651,1.2%,+0.4$,+0.0$,+0.4$
9,BCH,0.048,+22.9$,1.5%,-,-,+0.0$,0.048,+23.2$,1.5%,476.290,483.646,1.5%,+0.4$,+0.0$,+0.4$
10,WIF,5.800,+16.9$,1.1%,-,-,+0.0$,5.800,+16.0$,1.0%,2.920,2.759,-5.5%,-0.9$,+0.0$,-0.9$
11,DOGE,105.000,+16.4$,1.0%,-,-,+0.0$,105.000,+16.0$,1.0%,0.156,0.153,-2.4%,-0.4$,+0.0$,-0.4$
12,ETH,0.005,+15.3$,1.0%,-,-,+0.0$,0.005,+15.2$,1.0%,3055.107,3049.785,-0.2%,-0.0$,+0.0$,-0.0$
13,VET,276.000,+11.2$,0.7%,-,-,+0.0$,276.000,+11.3$,0.7%,0.040,0.041,0.8%,+0.1$,+0.0$,+0.1$
14,MKR,0.002,+5.9$,0.4%,-,-,+0.0$,0.002,+6.0$,0.4%,2950.948,3015.800,2.2%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+4.5$,0.3%,-,-,+0.0$,0.100,+4.6$,0.3%,45.355,45.519,0.4%,+0.0$,+0.0$,+0.0$
16,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.691,0.701,1.5%,+0.1$,+0.0$,+0.1$
17,RNDR,-0.500,-4.0$,-0.3%,-,-,+0.0$,-0.500,-4.0$,-0.3%,7.903,8.090,2.4%,-0.1$,+0.0$,-0.1$
18,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.034,2.026,-0.4%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,40.950,41.587,1.6%,-0.1$,+0.0$,-0.1$
20,XMR,-0.036,-4.2$,-0.3%,-,-,+0.0$,-0.036,-4.3$,-0.3%,117.087,118.168,0.9%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.114,1.6%,-0.1$,+0.0$,-0.1$
22,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.6$,-0.3%,80.822,82.458,2.0%,-0.1$,+0.0$,-0.1$
23,AAVE,-0.100,-8.6$,-0.5%,-,-,+0.0$,-0.100,-8.7$,-0.6%,85.720,86.790,1.2%,-0.1$,+0.0$,-0.1$
24,FIL,-2.000,-12.3$,-0.8%,-,-,+0.0$,-2.000,-12.4$,-0.8%,6.142,6.198,0.9%,-0.1$,+0.0$,-0.1$
25,ETC,-0.690,-18.0$,-1.1%,-,-,+0.0$,-0.690,-18.1$,-1.2%,26.039,26.235,0.8%,-0.1$,+0.0$,-0.1$
26,APT,-2.200,-20.7$,-1.3%,-,-,+0.0$,-2.200,-21.1$,-1.3%,9.409,9.593,2.0%,-0.4$,+0.0$,-0.4$
27,ARB,-19.600,-21.9$,-1.4%,-,-,+0.0$,-19.600,-22.2$,-1.4%,1.119,1.131,1.1%,-0.2$,+0.0$,-0.2$
28,1000SHIB,-996.000,-22.8$,-1.5%,-,-,+0.0$,-996.000,-22.7$,-1.5%,0.023,0.023,-0.1%,+0.0$,+0.0$,+0.0$
29,OP,-13.900,-31.0$,-2.0%,-,-,+0.0$,-13.900,-31.7$,-2.0%,2.231,2.279,2.2%,-0.7$,+0.0$,-0.7$
30,UNI,-5.000,-37.4$,-2.4%,-,-,+0.0$,-5.000,-37.6$,-2.4%,7.488,7.518,0.4%,-0.2$,+0.0$,-0.2$
31,ATOM,-4.740,-38.6$,-2.5%,-,-,+0.0$,-4.740,-39.3$,-2.5%,8.144,8.298,1.9%,-0.7$,+0.0$,-0.7$
32,XRP,-113.600,-57.1$,-3.6%,-,-,+0.0$,-113.600,-59.1$,-3.8%,0.503,0.520,3.5%,-2.0$,+0.0$,-2.0$
33,DOT,-11.400,-76.1$,-4.9%,-,-,+0.0$,-11.400,-77.0$,-4.9%,6.677,6.756,1.2%,-0.9$,+0.0$,-0.9$
34,MATIC,-15-,-100.9$,-6.4%,-,-,+0.0$,-15-,-102.4$,-6.5%,0.672,0.683,1.5%,-1.5$,+0.0$,-1.5$
35,AVAX,-3.000,-104.0$,-6.6%,-,-,+0.0$,-3.000,-105.3$,-6.7%,34.652,35.116,1.3%,-1.4$,+0.0$,-1.4$
36,LINK,-7.720,-107.6$,-6.9%,-,-,+0.0$,-7.720,-108.8$,-6.9%,13.936,14.087,1.1%,-1.2$,+0.0$,-1.2$
