,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+911.1$,58.5%,,,-124.2$,,+761.4$,49.7%,,,,-26.5$,+1.1$,-25.7$
1,BTC,0.014,+874.7$,56.2%,-0.005,63485.000,-317.4$,0.009,+568.1$,37.0%,62477.319,63120.664,1.0%,+9.0$,+1.8$,+10.8$
2,STX,65.000,+200.4$,12.9%,-3.000,3.052,-9.2$,62.000,+189.6$,12.4%,3.083,3.057,-0.8%,-1.7$,-0.0$,-1.7$
3,VET,3274.000,+159.4$,10.2%,-2444.000,0.050,-121.1$,83-,+41.2$,2.7%,0.049,0.050,2.0%,+3.2$,-0.3$,+2.9$
4,UNI,14.000,+153.1$,9.8%,-1.000,10.963,-11.0$,13.000,+141.0$,9.2%,10.938,10.843,-0.9%,-1.3$,+0.1$,-1.2$
5,HBAR,1203.000,+136.4$,8.8%,-702.000,0.120,-84.0$,501.000,+59.3$,3.9%,0.113,0.118,4.4%,+5.9$,+0.9$,+6.9$
6,FIL,13.400,+103.4$,6.6%,-6.500,8.260,-53.7$,6.900,+56.8$,3.7%,7.718,8.239,6.7%,+7.0$,+0.1$,+7.1$
7,KAS,318.000,+55.7$,3.6%,83.000,0.179,+14.9$,401.000,+71.5$,4.7%,0.175,0.178,1.7%,+1.0$,-0.1$,+0.8$
8,ETH,0.006,+20.3$,1.3%,-,-,+0.0$,0.006,+20.9$,1.4%,3386.477,3480.274,2.8%,+0.6$,+0.0$,+0.6$
9,IMX,6.000,+20.0$,1.3%,-6.000,3.367,-20.2$,-,+0.0$,0.0%,3.339,3.348,0.3%,+0.1$,+0.1$,+0.2$
10,DOGE,68.000,+7.9$,0.5%,855.000,0.131,+111.9$,923.000,+121.7$,7.9%,0.116,0.132,13.8%,+1.1$,+0.8$,+1.9$
11,APT,0.500,+6.2$,0.4%,-,-,+0.0$,0.500,+6.0$,0.4%,12.388,11.952,-3.5%,-0.2$,+0.0$,-0.2$
12,NEAR,1.000,+3.9$,0.3%,-,-,+0.0$,1.000,+4.0$,0.3%,3.904,3.988,2.2%,+0.1$,+0.0$,+0.1$
13,XLM,-39.000,-4.7$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.121,0.127,4.9%,-0.2$,+0.0$,-0.2$
14,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-5.0$,-0.3%,134.620,139.100,3.3%,-0.2$,+0.0$,-0.2$
15,ATOM,-1.010,-11.5$,-0.7%,-,-,+0.0$,-1.010,-12.0$,-0.8%,11.407,11.915,4.5%,-0.5$,+0.0$,-0.5$
16,ETC,-0.650,-19.2$,-1.2%,-,-,+0.0$,-0.650,-19.9$,-1.3%,29.591,30.596,3.4%,-0.7$,+0.0$,-0.7$
17,MATIC,-23.000,-23.2$,-1.5%,12.000,1.058,+12.7$,-11.000,-11.6$,-0.8%,1.009,1.052,4.3%,-1.0$,-0.1$,-1.1$
18,DOT,-3.800,-31.7$,-2.0%,1.500,8.832,+13.2$,-2.300,-20.3$,-1.3%,8.350,8.825,5.7%,-1.8$,-0.0$,-1.8$
19,LTC,-0.730,-54.4$,-3.5%,-,-,+0.0$,-0.730,-60.6$,-4.0%,74.560,83.056,11.4%,-6.2$,+0.0$,-6.2$
20,BCH,-0.187,-55.5$,-3.6%,-,-,+0.0$,-0.187,-58.6$,-3.8%,296.580,313.563,5.7%,-3.2$,+0.0$,-3.2$
21,BNB,-0.140,-58.0$,-3.7%,0.050,410.190,+20.5$,-0.090,-36.8$,-2.4%,414.624,408.869,-1.4%,+0.8$,-0.1$,+0.7$
22,ICP,-5.000,-63.2$,-4.1%,1.000,13.264,+13.3$,-4.000,-52.9$,-3.5%,12.644,13.228,4.6%,-2.9$,-0.0$,-3.0$
23,TRX,-476.000,-67.7$,-4.3%,196.000,0.143,+28.0$,-28-,-39.8$,-2.6%,0.142,0.142,0.0%,-0.0$,-0.1$,-0.1$
24,XRP,-122.700,-70.6$,-4.5%,49.500,0.607,+30.1$,-73.200,-44.5$,-2.9%,0.575,0.608,5.7%,-4.0$,+0.1$,-4.0$
25,ADA,-115.000,-72.4$,-4.6%,47.000,0.699,+32.8$,-68.000,-47.7$,-3.1%,0.629,0.702,11.5%,-8.3$,+0.1$,-8.2$
26,AVAX,-2.000,-80.8$,-5.2%,1.000,43.631,+43.6$,-1.000,-43.7$,-2.8%,40.376,43.676,8.2%,-6.6$,+0.1$,-6.6$
27,LINK,-4.790,-93.2$,-6.0%,1.820,20.317,+37.0$,-2.970,-60.1$,-3.9%,19.452,20.223,4.0%,-3.7$,-0.2$,-3.9$
28,SOL,-1.000,-119.3$,-7.7%,1.000,134.258,+134.3$,-,+0.0$,0.0%,119.272,131.949,10.6%,-12.7$,-2.3$,-15.0$
