,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+402.7$,40.4%,,,+0.0$,,+415.7$,41.2%,,,,+13.0$,+0.0$,+13.0$
1,BTC,0.004,+251.2$,25.2%,-,-,+0.0$,0.004,+254.1$,25.2%,62791.862,63519.000,1.2%,+2.9$,+0.0$,+2.9$
2,SUI,95.000,+174.8$,17.6%,-,-,+0.0$,95.000,+181.9$,18.0%,1.840,1.915,4.1%,+7.1$,+0.0$,+7.1$
3,NEAR,25.000,+123.7$,12.4%,-,-,+0.0$,25.000,+130.3$,12.9%,4.950,5.214,5.3%,+6.6$,+0.0$,+6.6$
4,1000SHIB,6369.000,+115.4$,11.6%,-,-,+0.0$,6369.000,+117.4$,11.6%,0.018,0.018,1.8%,+2.1$,+0.0$,+2.1$
5,TRX,577.000,+89.0$,8.9%,-,-,+0.0$,577.000,+89.0$,8.8%,0.154,0.154,-0.0%,-0.0$,+0.0$,-0.0$
6,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.2$,0.4%,10.345,10.545,1.9%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.7$,0.4%,-,-,+0.0$,0.100,+3.8$,0.4%,36.726,37.713,2.7%,+0.1$,+0.0$,+0.1$
8,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.681,26.005,1.3%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.7$,-0.5%,-,-,+0.0$,-0.100,-4.7$,-0.5%,46.700,46.951,0.5%,-0.0$,+0.0$,-0.0$
10,ETC,-0.410,-7.7$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,18.743,19.017,1.5%,-0.1$,+0.0$,-0.1$
11,TON,-1.800,-9.6$,-1.0%,-,-,+0.0$,-1.800,-9.6$,-1.0%,5.313,5.347,0.6%,-0.1$,+0.0$,-0.1$
12,BNB,-0.030,-17.1$,-1.7%,-,-,+0.0$,-0.030,-17.2$,-1.7%,570.260,574.900,0.8%,-0.1$,+0.0$,-0.1$
13,ADA,-51.000,-18.2$,-1.8%,-,-,+0.0$,-51.000,-18.5$,-1.8%,0.357,0.364,1.8%,-0.3$,+0.0$,-0.3$
14,LTC,-0.309,-20.7$,-2.1%,-,-,+0.0$,-0.309,-20.9$,-2.1%,67.010,67.597,0.9%,-0.2$,+0.0$,-0.2$
15,BCH,-0.074,-24.0$,-2.4%,-,-,+0.0$,-0.074,-24.3$,-2.4%,324.324,328.770,1.4%,-0.3$,+0.0$,-0.3$
16,AVAX,-1.000,-26.9$,-2.7%,-,-,+0.0$,-1.000,-27.5$,-2.7%,26.918,27.456,2.0%,-0.5$,+0.0$,-0.5$
17,ETH,-0.017,-41.5$,-4.2%,-,-,+0.0$,-0.017,-42.3$,-4.2%,2439.018,2487.010,2.0%,-0.8$,+0.0$,-0.8$
18,DOT,-11.400,-47.8$,-4.8%,-,-,+0.0$,-11.400,-48.4$,-4.8%,4.189,4.243,1.3%,-0.6$,+0.0$,-0.6$
19,LINK,-5.110,-57.6$,-5.8%,-,-,+0.0$,-5.110,-59.2$,-5.9%,11.274,11.581,2.7%,-1.6$,+0.0$,-1.6$
20,XRP,-151.600,-80.9$,-8.1%,-,-,+0.0$,-151.600,-82.0$,-8.1%,0.533,0.541,1.4%,-1.1$,+0.0$,-1.1$
