,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1211.8$,86.5%,,,-61.8$,,+1067.8$,81.0%,,,,-82.1$,-0.0$,-82.2$
1,DOT,47.700,+350.6$,25.0%,-4.000,6.691,-26.8$,43.700,+292.7$,22.2%,7.350,6.697,-8.9%,-31.2$,-0.0$,-31.2$
2,ADA,529.000,+314.7$,22.5%,15.000,0.552,+8.3$,544.000,+300.8$,22.8%,0.595,0.553,-7.0%,-22.2$,+0.0$,-22.2$
3,AVAX,6.000,+223.0$,15.9%,-1.000,35.823,-35.8$,5.000,+179.4$,13.6%,37.161,35.876,-3.5%,-7.7$,-0.1$,-7.8$
4,DOGE,165-,+168.2$,12.0%,295.000,0.098,+28.8$,1945.000,+190.1$,14.4%,0.102,0.098,-4.1%,-6.9$,+0.1$,-6.9$
5,BTC,0.003,+131.4$,9.4%,-,-,+0.0$,0.003,+126.2$,9.6%,43810.100,42079.274,-4.0%,-5.2$,+0.0$,-5.2$
6,UNI,9.000,+59.5$,4.2%,-,-,+0.0$,9.000,+55.9$,4.2%,6.611,6.206,-6.1%,-3.6$,+0.0$,-3.6$
7,ETC,1.590,+35.0$,2.5%,-1.050,20.145,-21.2$,0.540,+10.9$,0.8%,21.988,20.171,-8.3%,-2.9$,-0.0$,-2.9$
8,ETH,0.010,+23.5$,1.7%,-,-,+0.0$,0.010,+22.4$,1.7%,2353.820,2236.271,-5.0%,-1.2$,+0.0$,-1.2$
9,BCH,0.073,+18.3$,1.3%,-,-,+0.0$,0.073,+17.0$,1.3%,251.248,233.437,-7.1%,-1.3$,+0.0$,-1.3$
10,LINK,0.730,+12.0$,0.9%,-2.830,14.867,-42.1$,-2.100,-31.2$,-2.4%,16.377,14.878,-9.2%,-1.1$,-0.0$,-1.1$
11,HBAR,77.000,+5.8$,0.4%,-,-,+0.0$,77.000,+5.5$,0.4%,0.075,0.071,-5.2%,-0.3$,+0.0$,-0.3$
12,FIL,1.100,+5.7$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,5.153,4.696,-8.9%,-0.5$,+0.0$,-0.5$
13,MATIC,-4.000,-3.7$,-0.3%,-,-,+0.0$,-4.000,-3.4$,-0.3%,0.924,0.858,-7.2%,+0.3$,+0.0$,+0.3$
14,XMR,-0.027,-4.8$,-0.3%,-,-,+0.0$,-0.027,-4.7$,-0.4%,176.110,172.879,-1.8%,+0.1$,+0.0$,+0.1$
15,TRX,-46.000,-5.0$,-0.4%,-,-,+0.0$,-46.000,-4.8$,-0.4%,0.108,0.105,-3.0%,+0.2$,+0.0$,+0.2$
16,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-4.8$,-0.4%,0.133,0.125,-5.9%,+0.3$,+0.0$,+0.3$
17,LTC,-0.293,-22.6$,-1.6%,-,-,+0.0$,-0.293,-21.4$,-1.6%,77.230,73.007,-5.5%,+1.2$,+0.0$,+1.2$
18,XRP,-38.100,-25.2$,-1.8%,-,-,+0.0$,-38.100,-23.7$,-1.8%,0.662,0.623,-5.9%,+1.5$,+0.0$,+1.5$
19,BNB,-0.290,-69.6$,-5.0%,0.110,245.180,+27.0$,-0.180,-44.2$,-3.3%,239.921,245.330,2.3%,-1.6$,+0.0$,-1.6$
