,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.7$,77.7%,,,+0.0$,,+695.2$,78.0%,,,,+13.5$,+0.0$,+13.5$
1,BTC,0.006,+329.1$,37.5%,-,-,+0.0$,0.006,+332.1$,37.3%,54843.617,55353.211,0.9%,+3.1$,+0.0$,+3.1$
2,AVAX,9.000,+209.1$,23.8%,-,-,+0.0$,9.000,+215.3$,24.2%,23.234,23.917,2.9%,+6.1$,+0.0$,+6.1$
3,TRX,113-,+173.1$,19.7%,-,-,+0.0$,113-,+174.0$,19.5%,0.153,0.154,0.5%,+0.9$,+0.0$,+0.9$
4,LTC,1.978,+120.4$,13.7%,-,-,+0.0$,1.978,+119.9$,13.5%,60.890,60.610,-0.5%,-0.6$,+0.0$,-0.6$
5,AAVE,0.500,+62.9$,7.2%,-,-,+0.0$,0.500,+68.0$,7.6%,125.840,135.929,8.0%,+5.0$,+0.0$,+5.0$
6,LINK,6.000,+62.1$,7.1%,-,-,+0.0$,6.000,+64.8$,7.3%,10.350,10.808,4.4%,+2.7$,+0.0$,+2.7$
7,FET,4-,+44.0$,5.0%,-,-,+0.0$,4-,+45.8$,5.1%,1.101,1.145,4.0%,+1.8$,+0.0$,+1.8$
8,UNI,5.000,+31.7$,3.6%,-,-,+0.0$,5.000,+33.2$,3.7%,6.345,6.634,4.5%,+1.4$,+0.0$,+1.4$
9,SUI,29.900,+28.1$,3.2%,-,-,+0.0$,29.900,+27.5$,3.1%,0.939,0.921,-1.9%,-0.5$,+0.0$,-0.5$
10,1000FLOKI,219.000,+27.0$,3.1%,-,-,+0.0$,219.000,+27.2$,3.1%,0.123,0.124,0.8%,+0.2$,+0.0$,+0.2$
11,FTM,34.000,+14.0$,1.6%,-,-,+0.0$,34.000,+15.1$,1.7%,0.413,0.444,7.4%,+1.0$,+0.0$,+1.0$
12,OP,5.800,+8.2$,0.9%,-,-,+0.0$,5.800,+8.4$,0.9%,1.418,1.454,2.6%,+0.2$,+0.0$,+0.2$
13,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.2$,0.5%,4.061,4.189,3.2%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.341,9.557,2.3%,+0.1$,+0.0$,+0.1$
15,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.125,0.126,0.7%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.749,28.570,-0.6%,-0.0$,+0.0$,-0.0$
17,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.037,6.164,2.1%,+0.1$,+0.0$,+0.1$
