,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+552.7$,57.7%,,,+0.0$,,+579.9$,58.9%,,,,+27.2$,+0.0$,+27.2$
1,BTC,0.007,+425.1$,44.4%,-,-,+0.0$,0.007,+430.6$,43.7%,60727.100,61509.228,1.3%,+5.5$,+0.0$,+5.5$
2,SUI,106.400,+176.8$,18.5%,-,-,+0.0$,106.400,+189.2$,19.2%,1.662,1.778,7.0%,+12.4$,+0.0$,+12.4$
3,NEAR,38.000,+176.2$,18.4%,-,-,+0.0$,38.000,+180.2$,18.3%,4.637,4.741,2.2%,+4.0$,+0.0$,+4.0$
4,SOL,1.000,+136.7$,14.3%,-,-,+0.0$,1.000,+140.8$,14.3%,136.738,140.754,2.9%,+4.0$,+0.0$,+4.0$
5,1000SHIB,5444.000,+87.5$,9.1%,-,-,+0.0$,5444.000,+94.6$,9.6%,0.016,0.017,8.2%,+7.2$,+0.0$,+7.2$
6,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.649,9.788,1.4%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.2$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,32.182,32.613,1.3%,+0.0$,+0.0$,+0.0$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,24.596,24.862,1.1%,-0.0$,+0.0$,-0.0$
9,BSV,-0.100,-4.4$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.296,45.360,2.4%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.6$,-0.8%,18.512,18.540,0.2%,-0.0$,+0.0$,-0.0$
11,TRX,-98.000,-15.5$,-1.6%,-,-,+0.0$,-98.000,-15.4$,-1.6%,0.158,0.157,-0.2%,+0.0$,+0.0$,+0.0$
12,ETH,-0.008,-18.8$,-2.0%,-,-,+0.0$,-0.008,-19.0$,-1.9%,2348.830,2379.370,1.3%,-0.2$,+0.0$,-0.2$
13,LINK,-2.470,-26.3$,-2.7%,-,-,+0.0$,-2.470,-27.1$,-2.8%,10.652,10.983,3.1%,-0.8$,+0.0$,-0.8$
14,DOGE,-328.000,-34.4$,-3.6%,-,-,+0.0$,-328.000,-35.5$,-3.6%,0.105,0.108,3.0%,-1.0$,+0.0$,-1.0$
15,LTC,-0.637,-40.4$,-4.2%,-,-,+0.0$,-0.637,-40.9$,-4.2%,63.430,64.230,1.3%,-0.5$,+0.0$,-0.5$
16,DOT,-13.100,-54.1$,-5.6%,-,-,+0.0$,-13.100,-54.5$,-5.5%,4.129,4.163,0.8%,-0.4$,+0.0$,-0.4$
17,ADA,-157.000,-54.2$,-5.7%,-,-,+0.0$,-157.000,-55.3$,-5.6%,0.345,0.352,2.0%,-1.1$,+0.0$,-1.1$
18,BNB,-0.100,-54.5$,-5.7%,-,-,+0.0$,-0.100,-55.3$,-5.6%,544.630,552.560,1.5%,-0.8$,+0.0$,-0.8$
19,TON,-12.300,-65.6$,-6.8%,-,-,+0.0$,-12.300,-65.9$,-6.7%,5.330,5.358,0.5%,-0.3$,+0.0$,-0.3$
20,BCH,-0.245,-78.4$,-8.2%,-,-,+0.0$,-0.245,-79.0$,-8.0%,320.200,322.350,0.7%,-0.5$,+0.0$,-0.5$
