,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+849.0$,53.3%,,,+0.0$,,+865.4$,53.8%,,,,+16.4$,+0.0$,+16.4$
1,BTC,0.012,+758.1$,47.6%,-,-,+0.0$,0.012,+765.5$,47.6%,63173.700,63793.477,1.0%,+7.4$,+0.0$,+7.4$
2,BCH,0.256,+120.6$,7.6%,-,-,+0.0$,0.256,+117.7$,7.3%,471.050,459.944,-2.4%,-2.8$,+0.0$,-2.8$
3,FIL,11.300,+118.5$,7.4%,-,-,+0.0$,11.300,+115.6$,7.2%,10.491,10.226,-2.5%,-3.0$,+0.0$,-3.0$
4,1000SHIB,4372.000,+98.6$,6.2%,-,-,+0.0$,4372.000,+118.0$,7.3%,0.023,0.027,19.7%,+19.4$,+0.0$,+19.4$
5,UNI,6.000,+75.9$,4.8%,-,-,+0.0$,6.000,+74.5$,4.6%,12.645,12.413,-1.8%,-1.4$,+0.0$,-1.4$
6,DOGE,314.000,+48.3$,3.0%,-,-,+0.0$,314.000,+51.9$,3.2%,0.154,0.165,7.6%,+3.7$,+0.0$,+3.7$
7,STX,13.000,+39.6$,2.5%,-,-,+0.0$,13.000,+40.2$,2.5%,3.047,3.089,1.4%,+0.5$,+0.0$,+0.5$
8,NEAR,7.000,+31.1$,2.0%,-,-,+0.0$,7.000,+31.6$,2.0%,4.440,4.519,1.8%,+0.6$,+0.0$,+0.6$
9,ETH,0.006,+20.9$,1.3%,-,-,+0.0$,0.006,+20.8$,1.3%,3491.480,3469.850,-0.6%,-0.1$,+0.0$,-0.1$
10,APT,0.500,+5.8$,0.4%,-,-,+0.0$,0.500,+5.9$,0.4%,11.613,11.781,1.4%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-5.3$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.136,0.142,4.7%,-0.2$,+0.0$,-0.2$
12,XMR,-0.036,-5.4$,-0.3%,-,-,+0.0$,-0.036,-5.2$,-0.3%,151.210,145.210,-4.0%,+0.2$,+0.0$,+0.2$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.3$,-0.4%,3.992,3.949,-1.1%,+0.1$,+0.0$,+0.1$
14,ATOM,-0.920,-11.2$,-0.7%,-,-,+0.0$,-0.920,-11.6$,-0.7%,12.173,12.592,3.4%,-0.4$,+0.0$,-0.4$
15,LTC,-0.130,-11.8$,-0.7%,-,-,+0.0$,-0.130,-11.8$,-0.7%,90.808,90.813,0.0%,-0.0$,+0.0$,-0.0$
16,MATIC,-11.000,-12.0$,-0.8%,-,-,+0.0$,-11.000,-12.1$,-0.8%,1.090,1.097,0.6%,-0.1$,+0.0$,-0.1$
17,TON,-6.200,-16.6$,-1.0%,-,-,+0.0$,-6.200,-16.7$,-1.0%,2.677,2.698,0.8%,-0.1$,+0.0$,-0.1$
18,ETC,-0.650,-21.9$,-1.4%,-,-,+0.0$,-0.650,-22.1$,-1.4%,33.634,34.074,1.3%,-0.3$,+0.0$,-0.3$
19,DOT,-2.300,-22.5$,-1.4%,-,-,+0.0$,-2.300,-22.6$,-1.4%,9.788,9.837,0.5%,-0.1$,+0.0$,-0.1$
20,ICP,-2.000,-26.4$,-1.7%,-,-,+0.0$,-2.000,-27.2$,-1.7%,13.201,13.584,2.9%,-0.8$,+0.0$,-0.8$
21,AVAX,-1.000,-42.6$,-2.7%,-,-,+0.0$,-1.000,-42.7$,-2.7%,42.636,42.747,0.3%,-0.1$,+0.0$,-0.1$
22,BNB,-0.130,-53.9$,-3.4%,-,-,+0.0$,-0.130,-54.2$,-3.4%,414.720,416.630,0.5%,-0.2$,+0.0$,-0.2$
23,TRX,-386.000,-54.3$,-3.4%,-,-,+0.0$,-386.000,-54.1$,-3.4%,0.141,0.140,-0.4%,+0.2$,+0.0$,+0.2$
24,XRP,-91.400,-57.3$,-3.6%,-,-,+0.0$,-91.400,-58.5$,-3.6%,0.627,0.639,2.0%,-1.1$,+0.0$,-1.1$
25,ADA,-82.000,-59.7$,-3.8%,-,-,+0.0$,-82.000,-64.9$,-4.0%,0.729,0.792,8.7%,-5.2$,+0.0$,-5.2$
26,LINK,-2.970,-61.0$,-3.8%,-,-,+0.0$,-2.970,-60.7$,-3.8%,20.525,20.442,-0.4%,+0.2$,+0.0$,+0.2$
