,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+527.0$,31.8%,,,+0.0$,,+547.0$,32.6%,,,,+20.1$,+0.0$,+20.1$
1,BTC,0.007,+468.1$,28.2%,-,-,+0.0$,0.007,+472.4$,28.2%,66869.900,67482.400,0.9%,+4.3$,+0.0$,+4.3$
2,BCH,0.251,+108.5$,6.5%,-,-,+0.0$,0.251,+108.8$,6.5%,432.155,433.460,0.3%,+0.3$,+0.0$,+0.3$
3,DOGE,669.000,+105.5$,6.4%,-,-,+0.0$,669.000,+112.5$,6.7%,0.158,0.168,6.6%,+7.0$,+0.0$,+7.0$
4,UNI,5.000,+74.4$,4.5%,-,-,+0.0$,5.000,+75.1$,4.5%,14.888,15.028,0.9%,+0.7$,+0.0$,+0.7$
5,1000SHIB,1976.000,+62.3$,3.8%,-,-,+0.0$,1976.000,+68.1$,4.1%,0.032,0.034,9.3%,+5.8$,+0.0$,+5.8$
6,NEAR,7.000,+38.7$,2.3%,-,-,+0.0$,7.000,+37.7$,2.3%,5.527,5.392,-2.5%,-0.9$,+0.0$,-0.9$
7,ETC,0.910,+34.5$,2.1%,-,-,+0.0$,0.910,+35.3$,2.1%,37.936,38.811,2.3%,+0.8$,+0.0$,+0.8$
8,ETH,0.006,+23.2$,1.4%,-,-,+0.0$,0.006,+23.6$,1.4%,3871.540,3927.620,1.4%,+0.3$,+0.0$,+0.3$
9,FIL,1.600,+15.9$,1.0%,-,-,+0.0$,1.600,+16.3$,1.0%,9.936,10.175,2.4%,+0.4$,+0.0$,+0.4$
10,APT,0.400,+5.3$,0.3%,-,-,+0.0$,0.400,+5.3$,0.3%,13.255,13.297,0.3%,+0.0$,+0.0$,+0.0$
11,XMR,-0.036,-5.2$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,144.160,146.040,1.3%,-0.1$,+0.0$,-0.1$
12,XLM,-39.000,-5.5$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.142,0.141,-0.6%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.490,-6.8$,-0.4%,-,-,+0.0$,-0.490,-6.7$,-0.4%,13.903,13.645,-1.9%,+0.1$,+0.0$,+0.1$
14,LTC,-0.130,-11.5$,-0.7%,-,-,+0.0$,-0.130,-11.4$,-0.7%,88.100,87.960,-0.2%,+0.0$,+0.0$,+0.0$
15,MATIC,-11.000,-12.8$,-0.8%,-,-,+0.0$,-11.000,-12.8$,-0.8%,1.162,1.161,-0.0%,+0.0$,+0.0$,+0.0$
16,ICP,-1.000,-14.9$,-0.9%,-,-,+0.0$,-1.000,-14.6$,-0.9%,14.929,14.631,-2.0%,+0.3$,+0.0$,+0.3$
17,TON,-6.200,-17.1$,-1.0%,-,-,+0.0$,-6.200,-17.3$,-1.0%,2.755,2.790,1.3%,-0.2$,+0.0$,-0.2$
18,LINK,-1.680,-33.8$,-2.0%,-,-,+0.0$,-1.680,-33.4$,-2.0%,20.112,19.897,-1.1%,+0.4$,+0.0$,+0.4$
19,ADA,-47.000,-34.9$,-2.1%,-,-,+0.0$,-47.000,-34.5$,-2.1%,0.744,0.733,-1.4%,+0.5$,+0.0$,+0.5$
20,DOT,-3.400,-35.4$,-2.1%,-,-,+0.0$,-3.400,-35.5$,-2.1%,10.411,10.434,0.2%,-0.1$,+0.0$,-0.1$
21,IMX,-11.000,-36.8$,-2.2%,-,-,+0.0$,-11.000,-36.7$,-2.2%,3.342,3.339,-0.1%,+0.0$,+0.0$,+0.0$
22,BNB,-0.080,-38.0$,-2.3%,-,-,+0.0$,-0.080,-37.6$,-2.2%,474.537,469.907,-1.0%,+0.4$,+0.0$,+0.4$
23,XRP,-67.400,-42.3$,-2.6%,-,-,+0.0$,-67.400,-42.1$,-2.5%,0.628,0.625,-0.5%,+0.2$,+0.0$,+0.2$
24,AVAX,-1.000,-43.3$,-2.6%,-,-,+0.0$,-1.000,-43.3$,-2.6%,43.250,43.322,0.2%,-0.1$,+0.0$,-0.1$
25,TRX,-52-,-71.3$,-4.3%,-,-,+0.0$,-52-,-71.4$,-4.3%,0.137,0.137,0.1%,-0.1$,+0.0$,-0.1$
