,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+457.5$,31.9%,,,+115.9$,,+611.2$,41.5%,,,,+38.1$,-0.3$,+37.7$
1,BTC,0.013,+549.8$,38.3%,-,-,+0.0$,0.013,+570.8$,38.8%,42295.927,43906.000,3.8%,+20.9$,+0.0$,+20.9$
2,INJ,5.000,+182.1$,12.7%,-,-,+0.0$,5.000,+204.6$,13.9%,36.428,40.911,12.3%,+22.4$,+0.0$,+22.4$
3,ICP,16.000,+148.4$,10.3%,-,-,+0.0$,16.000,+148.7$,10.1%,9.278,9.294,0.2%,+0.3$,+0.0$,+0.3$
4,ADA,224.000,+129.1$,9.0%,-13.000,0.602,-7.8$,211.000,+126.8$,8.6%,0.576,0.601,4.3%,+5.6$,+0.0$,+5.6$
5,AVAX,3.000,+119.3$,8.3%,-,-,+0.0$,3.000,+132.1$,9.0%,39.751,44.020,10.7%,+12.8$,+0.0$,+12.8$
6,DOT,3.400,+22.8$,1.6%,-4.000,7.076,-28.3$,-0.600,-4.2$,-0.3%,6.708,7.032,4.8%,+1.1$,+0.2$,+1.3$
7,ETC,0.540,+10.6$,0.7%,-,-,+0.0$,0.540,+11.0$,0.7%,19.661,20.419,3.9%,+0.4$,+0.0$,+0.4$
8,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.9$,0.5%,0.082,0.089,9.6%,+0.6$,+0.0$,+0.6$
9,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.110,5.367,5.0%,+0.3$,+0.0$,+0.3$
10,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,171.290,173.360,1.2%,-0.0$,+0.0$,-0.0$
11,ATOM,-0.510,-5.3$,-0.4%,-0.650,10.870,-7.1$,-1.160,-12.5$,-0.8%,10.416,10.748,3.2%,-0.2$,+0.1$,-0.1$
12,BNB,-0.060,-15.1$,-1.1%,-,-,+0.0$,-0.060,-15.6$,-1.1%,252.350,259.390,2.8%,-0.4$,+0.0$,-0.4$
13,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.768,71.210,0.6%,-0.1$,+0.0$,-0.1$
14,ETH,-0.011,-24.0$,-1.7%,-,-,+0.0$,-0.011,-24.6$,-1.7%,2178.715,2233.480,2.5%,-0.6$,+0.0$,-0.6$
15,XLM,-218.000,-26.1$,-1.8%,-,-,+0.0$,-218.000,-26.7$,-1.8%,0.120,0.122,2.4%,-0.6$,+0.0$,-0.6$
16,UNI,-7.000,-40.9$,-2.8%,5.000,6.076,+30.4$,-2.000,-12.1$,-0.8%,5.838,6.048,3.6%,-1.5$,-0.1$,-1.6$
17,BCH,-0.216,-48.6$,-3.4%,0.124,232.040,+28.8$,-0.092,-21.3$,-1.4%,225.172,231.245,2.7%,-1.3$,-0.1$,-1.4$
18,DOGE,-671.000,-60.6$,-4.2%,-129.000,0.093,-12.0$,-80-,-74.0$,-5.0%,0.090,0.092,2.4%,-1.5$,+0.1$,-1.4$
19,SOL,-1.000,-73.0$,-5.1%,-,-,+0.0$,-1.000,-81.9$,-5.6%,73.045,81.918,12.1%,-8.9$,+0.0$,-8.9$
20,LINK,-5.390,-76.0$,-5.3%,2.570,14.727,+37.8$,-2.820,-41.2$,-2.8%,14.105,14.607,3.6%,-2.7$,-0.3$,-3.0$
21,MATIC,-112.000,-85.8$,-6.0%,9.000,0.792,+7.1$,-103.000,-80.8$,-5.5%,0.766,0.785,2.4%,-2.1$,-0.1$,-2.1$
22,TRX,-1121.000,-112.7$,-7.9%,165.000,0.103,+17.0$,-956.000,-98.7$,-6.7%,0.101,0.103,2.7%,-3.1$,+0.0$,-3.0$
23,XRP,-205.100,-124.0$,-8.6%,80.300,0.623,+50.0$,-124.800,-77.5$,-5.3%,0.605,0.621,2.7%,-3.3$,-0.1$,-3.5$
