,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1265.6$,86.9%,,,-186.0$,,+1056.5$,73.7%,,,,-31.3$,+8.2$,-23.2$
1,BTC,0.013,+673.5$,46.2%,-0.004,52844.800,-211.4$,0.009,+466.8$,32.6%,51809.066,51865.900,0.1%,+0.7$,+3.9$,+4.6$
2,IMX,94.000,+308.8$,21.2%,-6.000,3.203,-19.2$,88.000,+281.5$,19.6%,3.285,3.199,-2.6%,-8.1$,+0.0$,-8.0$
3,STX,104.000,+266.9$,18.3%,-4.000,2.640,-10.6$,10-,+251.4$,17.5%,2.567,2.514,-2.0%,-5.4$,+0.5$,-4.9$
4,LINK,9.180,+186.0$,12.8%,-,-,+0.0$,9.180,+182.5$,12.7%,20.259,19.884,-1.9%,-3.4$,+0.0$,-3.4$
5,OP,37.800,+144.5$,9.9%,2.300,3.919,+9.0$,40.100,+154.5$,10.8%,3.822,3.853,0.8%,+1.2$,-0.1$,+1.0$
6,SOL,1.000,+117.1$,8.0%,-1.000,117.030,-117.0$,-,+0.0$,0.0%,117.087,112.792,-3.7%,-4.3$,+4.2$,-0.1$
7,NEAR,12.000,+40.0$,2.7%,-9.000,3.398,-30.6$,3.000,+10.0$,0.7%,3.336,3.342,0.2%,+0.1$,+0.5$,+0.6$
8,ETH,0.008,+22.2$,1.5%,-,-,+0.0$,0.008,+22.6$,1.6%,2776.140,2824.010,1.7%,+0.4$,+0.0$,+0.4$
9,BCH,0.029,+8.1$,0.6%,-,-,+0.0$,0.029,+7.8$,0.5%,280.660,269.790,-3.9%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+6.4$,0.4%,-,-,+0.0$,77.000,+6.4$,0.4%,0.083,0.083,0.0%,+0.0$,+0.0$,+0.0$
11,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+6.1$,0.4%,9.452,10.169,7.6%,+0.4$,+0.0$,+0.4$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.117,1.9%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,128.052,126.189,-1.5%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.6$,-0.7%,10.244,10.337,0.9%,-0.1$,+0.0$,-0.1$
15,ICP,-1.000,-13.6$,-0.9%,-,-,+0.0$,-1.000,-13.4$,-0.9%,13.589,13.411,-1.3%,+0.2$,+0.0$,+0.2$
16,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.6$,-1.0%,69.880,69.800,-0.1%,+0.0$,+0.0$,+0.0$
17,MATIC,-19.000,-16.9$,-1.2%,8.000,0.907,+7.3$,-11.000,-9.8$,-0.7%,0.891,0.887,-0.4%,+0.1$,-0.2$,-0.1$
18,ETC,-0.650,-17.5$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.904,26.766,-0.5%,+0.1$,+0.0$,+0.1$
19,UNI,-3.000,-20.7$,-1.4%,1.000,7.366,+7.4$,-2.000,-14.9$,-1.0%,6.893,7.437,7.9%,-1.6$,+0.1$,-1.6$
20,DOT,-2.800,-21.4$,-1.5%,0.800,7.929,+6.3$,-2.000,-15.5$,-1.1%,7.653,7.757,1.4%,-0.3$,-0.1$,-0.4$
21,1000SHIB,-2404.000,-23.5$,-1.6%,606.000,0.010,+6.0$,-1798.000,-17.8$,-1.2%,0.010,0.010,1.4%,-0.3$,+0.0$,-0.3$
22,INJ,-0.700,-24.8$,-1.7%,0.500,34.881,+17.4$,-0.200,-6.8$,-0.5%,35.436,34.008,-4.0%,+1.0$,-0.4$,+0.6$
23,TRX,-429.000,-55.6$,-3.8%,389.000,0.131,+51.0$,-4-,-5.2$,-0.4%,0.130,0.131,1.1%,-0.6$,-0.0$,-0.6$
24,BNB,-0.170,-56.7$,-3.9%,0.060,359.300,+21.6$,-0.110,-38.9$,-2.7%,333.529,353.319,5.9%,-3.4$,-0.4$,-3.7$
25,DOGE,-741.000,-63.4$,-4.4%,265.000,0.087,+23.0$,-476.000,-40.6$,-2.8%,0.086,0.085,-0.4%,+0.2$,-0.4$,-0.1$
26,ADA,-117.000,-67.5$,-4.6%,41.000,0.605,+24.8$,-76.000,-45.8$,-3.2%,0.577,0.603,4.5%,-3.0$,-0.1$,-3.1$
27,XRP,-181.500,-97.6$,-6.7%,52.500,0.551,+28.9$,-129.000,-72.8$,-5.1%,0.538,0.564,4.9%,-4.8$,+0.7$,-4.1$
