,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1537.9$,105.4%,,,-52.5$,,+1447.9$,101.8%,,,,-46.0$,+8.4$,-37.7$
1,BTC,0.012,+813.6$,55.7%,-,-,+0.0$,0.012,+811.2$,57.1%,67799.300,67601.282,-0.3%,-2.4$,+0.0$,-2.4$
2,LINK,26.150,+482.5$,33.1%,-,-,+0.0$,26.150,+477.5$,33.6%,18.452,18.260,-1.0%,-5.0$,+0.0$,-5.0$
3,UNI,4-,+395.6$,27.1%,2.000,9.695,+19.4$,42.000,+396.6$,27.9%,9.891,9.443,-4.5%,-17.9$,-0.5$,-18.4$
4,1000PEPE,21647.000,+321.9$,22.1%,-8647.000,0.015,-129.1$,1300-,+184.2$,13.0%,0.015,0.014,-4.7%,-15.3$,+6.6$,-8.7$
5,ONDO,145.000,+204.6$,14.0%,-29.800,1.341,-40.0$,115.200,+156.9$,11.0%,1.411,1.362,-3.5%,-7.1$,-0.6$,-7.7$
6,ETH,0.052,+198.5$,13.6%,0.016,3791.780,+60.7$,0.068,+256.1$,18.0%,3817.560,3766.180,-1.3%,-2.7$,-0.4$,-3.1$
7,JASMY,4783.000,+172.1$,11.8%,-,-,+0.0$,4783.000,+180.5$,12.7%,0.036,0.038,4.9%,+8.4$,+0.0$,+8.4$
8,SOL,1.000,+166.3$,11.4%,-,-,+0.0$,1.000,+162.5$,11.4%,166.279,162.502,-2.3%,-3.8$,+0.0$,-3.8$
9,CHZ,415.000,+62.7$,4.3%,48.000,0.144,+6.9$,463.000,+65.6$,4.6%,0.151,0.142,-6.2%,-3.9$,-0.1$,-4.0$
10,1000FLOKI,222.000,+56.1$,3.8%,-44.000,0.249,-11.0$,178.000,+42.4$,3.0%,0.253,0.238,-5.8%,-3.3$,+0.5$,-2.8$
11,ETC,0.610,+18.0$,1.2%,-1.020,29.324,-29.9$,-0.410,-11.8$,-0.8%,29.582,28.748,-2.8%,-0.5$,+0.6$,+0.1$
12,WIF,2.800,+9.2$,0.6%,-2.100,3.257,-6.8$,0.700,+2.2$,0.2%,3.278,3.149,-3.9%,-0.4$,+0.2$,-0.1$
13,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.8$,0.4%,14.557,14.514,-0.3%,-0.0$,+0.0$,-0.0$
14,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,47.160,45.046,-4.5%,-0.2$,+0.0$,-0.2$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.2$,0.3%,1.134,1.103,-2.7%,-0.1$,+0.0$,-0.1$
16,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.6$,-0.3%,0.894,0.881,-1.5%,+0.1$,+0.0$,+0.1$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.683,37.991,-1.8%,+0.1$,+0.0$,+0.1$
18,FTM,-5.000,-3.9$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.788,0.772,-2.0%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.1$,-0.3%,0.106,0.105,-1.5%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.219,2.197,-1.0%,+0.0$,+0.0$,+0.0$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.5$,-0.3%,0.188,0.184,-2.4%,+0.1$,+0.0$,+0.1$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-4.9$,-0.3%,0.034,0.033,-1.0%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-5.4$,-0.4%,-,-,+0.0$,-0.036,-5.5$,-0.4%,148.906,152.486,2.4%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.3$,-0.4%,2681.600,2628.700,-2.0%,+0.1$,+0.0$,+0.1$
25,BSV,-0.100,-6.1$,-0.4%,-,-,+0.0$,-0.100,-6.0$,-0.4%,61.050,60.393,-1.1%,+0.1$,+0.0$,+0.1$
26,STX,-5.000,-9.2$,-0.6%,-6.000,1.873,-11.2$,-11.000,-20.1$,-1.4%,1.838,1.831,-0.4%,+0.0$,+0.2$,+0.3$
27,ATOM,-1.130,-9.4$,-0.6%,-,-,+0.0$,-1.130,-9.3$,-0.7%,8.326,8.243,-1.0%,+0.1$,+0.0$,+0.1$
28,SUI,-10.500,-10.8$,-0.7%,7.800,1.021,+8.0$,-2.700,-2.8$,-0.2%,1.024,1.020,-0.4%,+0.0$,-0.0$,+0.0$
29,GRT,-44.000,-13.2$,-0.9%,33.000,0.299,+9.9$,-11.000,-3.2$,-0.2%,0.300,0.293,-2.1%,+0.3$,-0.2$,+0.1$
