,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1196.3$,88.8%,,,-44.8$,,+1163.6$,85.6%,,,,+12.2$,-0.2$,+11.9$
1,BTC,0.011,+694.6$,51.6%,-,-,+0.0$,0.011,+701.2$,51.6%,63142.800,6375-,1.0%,+6.7$,+0.0$,+6.7$
2,NEAR,25.000,+182.8$,13.6%,4.000,7.595,+30.4$,29.000,+216.0$,15.9%,7.311,7.448,1.9%,+3.4$,-0.6$,+2.8$
3,SOL,1.000,+152.8$,11.3%,-,-,+0.0$,1.000,+154.9$,11.4%,152.779,154.888,1.4%,+2.1$,+0.0$,+2.1$
4,BNB,0.220,+129.3$,9.6%,0.110,591.580,+65.1$,0.330,+195.8$,14.4%,587.810,593.390,0.9%,+1.2$,+0.2$,+1.4$
5,TON,18.800,+108.6$,8.1%,-,-,+0.0$,18.800,+110.5$,8.1%,5.779,5.876,1.7%,+1.8$,+0.0$,+1.8$
6,TRX,645.000,+76.5$,5.7%,-125.000,0.120,-15.0$,52-,+62.6$,4.6%,0.119,0.120,1.6%,+1.2$,-0.0$,+1.2$
7,1000PEPE,7556.000,+63.1$,4.7%,145-,0.008,+12.0$,9006.000,+74.2$,5.5%,0.008,0.008,-1.3%,-0.8$,-0.0$,-0.8$
8,AR,1.300,+51.7$,3.8%,-0.200,39.911,-8.0$,1.100,+43.4$,3.2%,39.781,39.434,-0.9%,-0.5$,+0.1$,-0.4$
9,DOGE,318.000,+49.7$,3.7%,-95.000,0.157,-14.9$,223.000,+34.9$,2.6%,0.156,0.157,0.2%,+0.1$,+0.0$,+0.1$
10,OP,17.600,+48.7$,3.6%,-13.100,2.739,-35.9$,4.500,+12.2$,0.9%,2.767,2.719,-1.7%,-0.8$,+0.3$,-0.6$
11,HBAR,412.000,+46.9$,3.5%,-,-,+0.0$,412.000,+46.2$,3.4%,0.114,0.112,-1.5%,-0.7$,+0.0$,-0.7$
12,LINK,3.200,+46.3$,3.4%,-2.760,14.474,-39.9$,0.440,+6.4$,0.5%,14.478,14.500,0.2%,+0.1$,-0.1$,-0.0$
13,1000BONK,1826.000,+45.5$,3.4%,-398.000,0.025,-10.0$,1428.000,+36.0$,2.6%,0.025,0.025,1.2%,+0.5$,-0.0$,+0.5$
14,RNDR,3.900,+38.8$,2.9%,1.600,10.634,+17.0$,5.500,+58.9$,4.3%,9.942,10.704,7.7%,+3.0$,+0.1$,+3.1$
