,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+660.6$,69.2%,,,+45.8$,,+694.8$,73.7%,,,,-10.0$,-1.6$,-11.7$
1,BTC,0.009,+527.9$,55.3%,-0.003,59318.100,-178.0$,0.006,+346.6$,36.7%,58653.000,57769.252,-1.5%,-8.0$,+4.7$,-3.3$
2,XRP,279.000,+158.6$,16.6%,-,-,+0.0$,279.000,+155.5$,16.5%,0.568,0.557,-1.9%,-3.1$,+0.0$,-3.1$
3,SOL,1.000,+143.7$,15.0%,-,-,+0.0$,1.000,+139.1$,14.7%,143.650,139.119,-3.2%,-4.5$,+0.0$,-4.5$
4,TRX,57-,+74.3$,7.8%,168.000,0.131,+22.0$,738.000,+96.2$,10.2%,0.130,0.130,-0.0%,-0.0$,-0.1$,-0.2$
5,AAVE,0.600,+63.6$,6.7%,0.100,106.890,+10.7$,0.700,+75.0$,7.9%,105.953,107.109,1.1%,+0.7$,+0.0$,+0.7$
6,BNB,0.120,+62.8$,6.6%,-0.020,528.090,-10.6$,0.100,+52.0$,5.5%,523.212,519.646,-0.7%,-0.4$,+0.2$,-0.3$
7,SUI,66.100,+61.7$,6.5%,-,-,+0.0$,66.100,+55.1$,5.8%,0.933,0.833,-10.7%,-6.6$,+0.0$,-6.6$
8,APT,6.900,+46.1$,4.8%,-1.500,6.477,-9.7$,5.400,+33.1$,3.5%,6.685,6.136,-8.2%,-3.8$,+0.5$,-3.3$
9,BCH,0.124,+41.8$,4.4%,-,-,+0.0$,0.124,+41.1$,4.4%,337.472,331.850,-1.7%,-0.7$,+0.0$,-0.7$
10,TIA,7.000,+39.7$,4.2%,-2.000,5.862,-11.7$,5.000,+26.7$,2.8%,5.678,5.340,-5.9%,-2.4$,+1.0$,-1.3$
11,TAO,0.104,+28.6$,3.0%,-0.077,271.980,-20.9$,0.027,+7.1$,0.7%,275.428,261.585,-5.0%,-1.4$,+0.8$,-0.6$
12,XLM,19-,+18.3$,1.9%,-154.000,0.097,-15.0$,36.000,+3.4$,0.4%,0.097,0.095,-1.2%,-0.2$,+0.3$,+0.1$
13,ALGO,36.200,+4.3$,0.5%,-,-,+0.0$,36.200,+4.2$,0.4%,0.119,0.116,-3.3%,-0.1$,+0.0$,-0.1$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.6$,0.4%,9.615,9.124,-5.1%,-0.2$,+0.0$,-0.2$
15,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.5$,0.4%,0.289,0.271,-6.2%,-0.2$,+0.0$,-0.2$
16,1000BONK,174.000,+3.3$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.018,-5.3%,-0.2$,+0.0$,-0.2$
17,WIF,2.100,+3.3$,0.3%,-,-,+0.0$,2.100,+3.0$,0.3%,1.574,1.441,-8.5%,-0.3$,+0.0$,-0.3$
18,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.8$,0.3%,1.445,1.401,-3.0%,-0.1$,+0.0$,-0.1$
19,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.572,27.764,-2.8%,-0.1$,+0.0$,-0.1$
20,NOT,221.000,+2.6$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.012,0.011,-7.5%,-0.2$,+0.0$,-0.2$
21,OP,-1.900,-2.5$,-0.3%,-,-,+0.0$,-1.900,-2.3$,-0.2%,1.326,1.235,-6.9%,+0.2$,+0.0$,+0.2$
22,VET,-113.000,-2.6$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.023,0.022,-3.2%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,26.929,25.943,-3.7%,+0.1$,+0.0$,+0.1$
