,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1265.6$,86.9%,,,-186.0$,,+1056.0$,73.7%,,,,-31.9$,+8.3$,-23.7$
1,BTC,0.013,+673.5$,46.2%,-0.004,52844.800,-211.4$,0.009,+465.9$,32.5%,51809.066,51767.900,-0.1%,-0.5$,+4.3$,+3.7$
2,IMX,94.000,+308.8$,21.2%,-6.000,3.203,-19.2$,88.000,+278.5$,19.4%,3.285,3.165,-3.6%,-11.3$,+0.2$,-11.0$
3,STX,104.000,+266.9$,18.3%,-4.000,2.640,-10.6$,10-,+252.8$,17.7%,2.567,2.529,-1.5%,-4.0$,+0.4$,-3.5$
4,LINK,9.180,+186.0$,12.8%,-,-,+0.0$,9.180,+184.3$,12.9%,20.259,20.072,-0.9%,-1.7$,+0.0$,-1.7$
5,OP,37.800,+144.5$,9.9%,2.300,3.919,+9.0$,40.100,+155.3$,10.8%,3.822,3.872,1.3%,+1.9$,-0.1$,+1.8$
6,SOL,1.000,+117.1$,8.0%,-1.000,117.030,-117.0$,-,+0.0$,0.0%,117.087,113.657,-2.9%,-3.4$,+3.4$,-0.1$
7,NEAR,12.000,+40.0$,2.7%,-9.000,3.398,-30.6$,3.000,+10.0$,0.7%,3.336,3.331,-0.1%,-0.1$,+0.6$,+0.5$
8,ETH,0.008,+22.2$,1.5%,-,-,+0.0$,0.008,+22.7$,1.6%,2776.140,2831.940,2.0%,+0.4$,+0.0$,+0.4$
9,BCH,0.029,+8.1$,0.6%,-,-,+0.0$,0.029,+7.9$,0.5%,280.660,270.813,-3.5%,-0.3$,+0.0$,-0.3$
10,HBAR,77.000,+6.4$,0.4%,-,-,+0.0$,77.000,+6.4$,0.4%,0.083,0.083,0.1%,+0.0$,+0.0$,+0.0$
11,APT,0.600,+5.7$,0.4%,-,-,+0.0$,0.600,+6.1$,0.4%,9.452,10.208,8.0%,+0.5$,+0.0$,+0.5$
12,XLM,-39.000,-4.5$,-0.3%,-,-,+0.0$,-39.000,-4.5$,-0.3%,0.114,0.117,1.8%,-0.1$,+0.0$,-0.1$
13,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,128.052,125.910,-1.7%,+0.1$,+0.0$,+0.1$
14,ATOM,-1.030,-10.6$,-0.7%,-,-,+0.0$,-1.030,-10.6$,-0.7%,10.244,10.336,0.9%,-0.1$,+0.0$,-0.1$
15,ICP,-1.000,-13.6$,-0.9%,-,-,+0.0$,-1.000,-13.5$,-0.9%,13.589,13.518,-0.5%,+0.1$,+0.0$,+0.1$
16,LTC,-0.209,-14.6$,-1.0%,-,-,+0.0$,-0.209,-14.6$,-1.0%,69.880,69.830,-0.1%,+0.0$,+0.0$,+0.0$
17,MATIC,-19.000,-16.9$,-1.2%,8.000,0.907,+7.3$,-11.000,-9.9$,-0.7%,0.891,0.899,1.0%,-0.2$,-0.1$,-0.2$
18,ETC,-0.650,-17.5$,-1.2%,-,-,+0.0$,-0.650,-17.4$,-1.2%,26.904,26.766,-0.5%,+0.1$,+0.0$,+0.1$
19,UNI,-3.000,-20.7$,-1.4%,1.000,7.366,+7.4$,-2.000,-14.7$,-1.0%,6.893,7.365,6.9%,-1.4$,-0.0$,-1.4$
20,DOT,-2.800,-21.4$,-1.5%,0.800,7.929,+6.3$,-2.000,-15.4$,-1.1%,7.653,7.720,0.9%,-0.2$,-0.2$,-0.4$
21,1000SHIB,-2404.000,-23.5$,-1.6%,606.000,0.010,+6.0$,-1798.000,-17.9$,-1.3%,0.010,0.010,2.2%,-0.5$,+0.1$,-0.5$
22,INJ,-0.700,-24.8$,-1.7%,0.500,34.881,+17.4$,-0.200,-6.8$,-0.5%,35.436,34.170,-3.6%,+0.9$,-0.4$,+0.5$
23,TRX,-429.000,-55.6$,-3.8%,389.000,0.131,+51.0$,-4-,-5.3$,-0.4%,0.130,0.131,1.3%,-0.7$,+0.1$,-0.7$
24,BNB,-0.170,-56.7$,-3.9%,0.060,359.300,+21.6$,-0.110,-38.8$,-2.7%,333.529,353.006,5.8%,-3.3$,-0.4$,-3.7$
25,DOGE,-741.000,-63.4$,-4.4%,265.000,0.087,+23.0$,-476.000,-40.7$,-2.8%,0.086,0.085,-0.1%,+0.1$,-0.3$,-0.3$
26,ADA,-117.000,-67.5$,-4.6%,41.000,0.605,+24.8$,-76.000,-45.6$,-3.2%,0.577,0.600,3.9%,-2.6$,-0.2$,-2.8$
27,XRP,-181.500,-97.6$,-6.7%,52.500,0.551,+28.9$,-129.000,-73.3$,-5.1%,0.538,0.569,5.7%,-5.6$,+0.9$,-4.7$
