,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+996.9$,103.9%,,,+37.4$,,+1036.1$,107.9%,,,,+0.2$,+1.5$,+1.7$
1,SOL,6.000,+254.5$,26.5%,-,-,+0.0$,6.000,+244.1$,25.4%,42.417,40.675,-4.1%,-10.5$,+0.0$,-10.5$
2,BTC,0.006,+210.4$,21.9%,-,-,+0.0$,0.006,+209.3$,21.8%,35070.255,34880.175,-0.5%,-1.1$,+0.0$,-1.1$
3,LINK,13.300,+153.1$,16.0%,-0.530,11.947,-6.3$,12.770,+150.0$,15.6%,11.508,11.748,2.1%,+3.2$,+0.1$,+3.3$
4,AVAX,11.000,+134.5$,14.0%,-4.000,12.325,-49.3$,7.000,+85.7$,8.9%,12.224,12.237,0.1%,+0.1$,+0.3$,+0.5$
5,ADA,409.000,+134.1$,14.0%,174.000,0.338,+58.8$,583.000,+199.8$,20.8%,0.328,0.343,4.5%,+6.1$,+0.9$,+6.9$
6,MATIC,77.000,+52.2$,5.4%,9.000,0.683,+6.1$,86.000,+58.7$,6.1%,0.677,0.683,0.8%,+0.4$,-0.0$,+0.4$
7,ATOM,4.570,+37.0$,3.9%,-,-,+0.0$,4.570,+37.9$,3.9%,8.097,8.299,2.5%,+0.9$,+0.0$,+0.9$
8,XRP,30.800,+19.0$,2.0%,50.900,0.638,+32.5$,81.700,+52.5$,5.5%,0.615,0.643,4.5%,+0.9$,+0.3$,+1.1$
9,XMR,0.061,+10.3$,1.1%,-,-,+0.0$,0.061,+10.3$,1.1%,168.110,168.271,0.1%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.5$,1.0%,-,-,+0.0$,0.040,+9.6$,1.0%,237.293,240.280,1.3%,+0.1$,+0.0$,+0.1$
11,UNI,2.000,+9.4$,1.0%,2.000,4.690,+9.4$,4.000,+18.7$,1.9%,4.716,4.672,-0.9%,-0.1$,-0.0$,-0.1$
12,TRX,96.000,+9.4$,1.0%,-,-,+0.0$,96.000,+9.4$,1.0%,0.098,0.098,0.6%,+0.1$,+0.0$,+0.1$
13,ETH,0.003,+5.6$,0.6%,-,-,+0.0$,0.003,+5.6$,0.6%,1856.080,1874.040,1.0%,+0.1$,+0.0$,+0.1$
14,DOGE,69.000,+4.8$,0.5%,-197.000,0.070,-13.7$,-128.000,-8.9$,-0.9%,0.069,0.070,1.0%,+0.0$,-0.0$,+0.0$
15,HBAR,77.000,+4.3$,0.4%,-,-,+0.0$,77.000,+4.2$,0.4%,0.056,0.055,-1.0%,-0.0$,+0.0$,-0.0$
16,DOT,-1.000,-4.7$,-0.5%,-,-,+0.0$,-1.000,-4.8$,-0.5%,4.686,4.765,1.7%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.7%,-,-,+0.0$,-0.096,-6.8$,-0.7%,70.450,70.387,-0.1%,+0.0$,+0.0$,+0.0$
18,XLM,-61.000,-7.5$,-0.8%,-,-,+0.0$,-61.000,-7.6$,-0.8%,0.124,0.124,0.5%,-0.0$,+0.0$,-0.0$
19,ETC,-0.450,-7.9$,-0.8%,-,-,+0.0$,-0.450,-8.0$,-0.8%,17.501,17.812,1.8%,-0.1$,+0.0$,-0.1$
20,BCH,-0.100,-24.0$,-2.5%,-,-,+0.0$,-0.100,-23.7$,-2.5%,240.403,237.219,-1.3%,+0.3$,+0.0$,+0.3$
