,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+352.8$,49.7%,,,-14.1$,,+344.8$,48.2%,,,,+7.6$,-1.5$,+6.0$
1,TRX,2127.000,+162.4$,22.9%,-92.000,0.076,-7.0$,2035.000,+157.3$,22.0%,0.076,0.077,1.3%,+2.1$,-0.1$,+2.0$
2,XLM,543.000,+65.2$,9.2%,-341.000,0.118,-40.3$,202.000,+25.1$,3.5%,0.120,0.124,3.7%,+2.4$,-2.2$,+0.3$
3,BTC,0.002,+52.2$,7.4%,-0.001,26110.300,-26.1$,0.001,+27.4$,3.8%,26109.826,27429.000,5.1%,+2.6$,-1.3$,+1.3$
4,BNB,0.230,+50.3$,7.1%,-,-,+0.0$,0.230,+52.7$,7.4%,218.760,229.085,4.7%,+2.4$,+0.0$,+2.4$
5,XMR,0.343,+49.8$,7.0%,0.115,144.700,+16.6$,0.458,+67.0$,9.4%,145.190,146.189,0.7%,+0.3$,+0.2$,+0.5$
6,ETH,0.029,+47.9$,6.8%,-0.005,1648.060,-8.2$,0.024,+41.3$,5.8%,1652.500,1719.270,4.0%,+1.9$,-0.4$,+1.6$
7,ETC,2.390,+38.0$,5.4%,-0.470,15.732,-7.4$,1.920,+32.1$,4.5%,15.891,16.729,5.3%,+2.0$,-0.5$,+1.5$
8,XRP,55.600,+29.1$,4.1%,-40.800,0.519,-21.2$,14.800,+8.0$,1.1%,0.523,0.537,2.8%,+0.8$,-0.8$,+0.0$
9,ADA,8-,+21.4$,3.0%,-4-,0.262,-10.5$,4-,+11.0$,1.5%,0.267,0.275,2.9%,+0.6$,-0.5$,+0.1$
10,DOT,3.500,+16.1$,2.3%,9.700,4.581,+44.4$,13.200,+62.2$,8.7%,4.607,4.711,2.3%,+0.4$,+1.3$,+1.6$
11,HBAR,77.000,+4.3$,0.6%,-,-,+0.0$,77.000,+4.3$,0.6%,0.056,0.056,-1.1%,-0.0$,+0.0$,-0.0$
12,BCH,-0.010,-1.9$,-0.3%,0.109,193.440,+21.1$,0.099,+20.6$,2.9%,190.413,207.800,9.1%,-0.2$,+1.6$,+1.4$
13,LINK,-0.970,-5.8$,-0.8%,-1.410,5.924,-8.4$,-2.380,-14.8$,-2.1%,5.980,6.231,4.2%,-0.2$,-0.4$,-0.7$
14,DOGE,-132.000,-8.4$,-1.2%,-,-,+0.0$,-132.000,-8.9$,-1.2%,0.063,0.067,5.8%,-0.5$,+0.0$,-0.5$
15,ATOM,-1.900,-13.8$,-1.9%,-,-,+0.0$,-1.900,-14.1$,-2.0%,7.262,7.417,2.1%,-0.3$,+0.0$,-0.3$
16,MATIC,-56.000,-31.5$,-4.4%,13.000,0.558,+7.3$,-43.000,-25.6$,-3.6%,0.562,0.594,5.8%,-1.8$,+0.5$,-1.4$
17,LTC,-0.596,-39.0$,-5.5%,0.231,65.280,+15.1$,-0.365,-25.0$,-3.5%,65.483,68.550,4.7%,-1.8$,+0.8$,-1.1$
18,AVAX,-4.000,-41.5$,-5.8%,1.000,10.448,+10.4$,-3.000,-32.6$,-4.6%,10.366,10.866,4.8%,-2.0$,+0.4$,-1.6$
19,UNI,-9.000,-42.0$,-5.9%,-,-,+0.0$,-9.000,-43.2$,-6.0%,4.669,4.797,2.7%,-1.2$,+0.0$,-1.2$
