,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+888.7$,53.7%,,,+29.5$,,+899.7$,55.0%,,,,-19.7$,+1.2$,-18.6$
1,BTC,0.012,+787.5$,47.6%,-,-,+0.0$,0.012,+770.1$,47.1%,65624.382,64174.200,-2.2%,-17.4$,+0.0$,-17.4$
2,TON,37.900,+256.9$,15.5%,6.700,6.891,+46.2$,44.600,+302.7$,18.5%,6.778,6.788,0.1%,+0.4$,-0.7$,-0.3$
3,BNB,0.230,+130.2$,7.9%,-0.030,568.130,-17.0$,0.200,+112.1$,6.8%,566.000,560.460,-1.0%,-1.3$,+0.2$,-1.0$
4,NEO,4.610,+96.7$,5.8%,-1.250,21.648,-27.1$,3.360,+65.1$,4.0%,20.983,19.360,-7.7%,-7.5$,+2.9$,-4.6$
5,PENDLE,13.000,+88.7$,5.4%,-1.000,6.805,-6.8$,12.000,+81.7$,5.0%,6.823,6.811,-0.2%,-0.2$,-0.0$,-0.2$
6,BCH,0.154,+80.9$,4.9%,0.042,528.080,+22.2$,0.196,+99.5$,6.1%,525.040,507.880,-3.3%,-2.6$,-0.8$,-3.5$
7,ICP,5.000,+64.4$,3.9%,-,-,+0.0$,5.000,+63.0$,3.8%,12.875,12.590,-2.2%,-1.4$,+0.0$,-1.4$
8,VET,1396.000,+60.0$,3.6%,-498.000,0.044,-22.0$,898.000,+37.8$,2.3%,0.043,0.042,-2.0%,-1.2$,+1.0$,-0.2$
9,ETH,0.014,+44.1$,2.7%,0.007,3183.760,+22.3$,0.021,+65.6$,4.0%,3153.430,3122.020,-1.0%,-0.4$,-0.4$,-0.9$
10,TRX,337.000,+37.9$,2.3%,-,-,+0.0$,337.000,+37.5$,2.3%,0.112,0.111,-0.9%,-0.4$,+0.0$,-0.4$
11,DOGE,151.000,+24.5$,1.5%,-119.000,0.159,-19.0$,32.000,+4.9$,0.3%,0.162,0.153,-5.7%,-1.4$,+0.8$,-0.6$
12,MKR,0.007,+21.2$,1.3%,-0.005,3203.600,-16.0$,0.002,+6.2$,0.4%,3032.086,3081.849,1.6%,+0.3$,+0.6$,+1.0$
13,CKB,725.000,+18.8$,1.1%,-551.000,0.025,-14.0$,174.000,+4.2$,0.3%,0.026,0.024,-7.1%,-1.3$,+0.7$,-0.6$
14,KAS,68.000,+8.4$,0.5%,-55.000,0.127,-7.0$,13.000,+1.6$,0.1%,0.123,0.120,-2.4%,-0.2$,+0.4$,+0.2$
15,ONDO,7.700,+6.9$,0.4%,48.700,0.947,+46.1$,56.400,+50.5$,3.1%,0.902,0.895,-0.8%,-0.1$,-2.5$,-2.6$
16,ORDI,0.100,+4.8$,0.3%,-,-,+0.0$,0.100,+4.5$,0.3%,47.808,44.584,-6.7%,-0.3$,+0.0$,-0.3$
17,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.0$,0.2%,0.712,0.660,-7.3%,-0.3$,+0.0$,-0.3$
18,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.107,-2.9%,+0.1$,+0.0$,+0.1$
19,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.171,2.075,-4.4%,+0.2$,+0.0$,+0.2$
20,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,121.220,121.590,0.3%,-0.0$,+0.0$,-0.0$
21,LTC,-0.056,-4.5$,-0.3%,-,-,+0.0$,-0.056,-4.4$,-0.3%,79.686,78.370,-1.7%,+0.1$,+0.0$,+0.1$
22,RNDR,-0.500,-4.5$,-0.3%,-,-,+0.0$,-0.500,-4.3$,-0.3%,8.965,8.536,-4.8%,+0.2$,+0.0$,+0.2$
23,SUI,-6.000,-7.2$,-0.4%,4.800,1.255,+6.0$,-1.200,-1.4$,-0.1%,1.198,1.194,-0.3%,+0.0$,-0.3$,-0.3$
24,ALGO,-58.300,-10.4$,-0.6%,-,-,+0.0$,-58.300,-10.1$,-0.6%,0.179,0.173,-3.5%,+0.4$,+0.0$,+0.4$
25,FIL,-2.000,-12.3$,-0.7%,-,-,+0.0$,-2.000,-12.0$,-0.7%,6.150,6.001,-2.4%,+0.3$,+0.0$,+0.3$
26,OP,-6.700,-15.6$,-0.9%,-,-,+0.0$,-6.700,-15.4$,-0.9%,2.330,2.300,-1.3%,+0.2$,+0.0$,+0.2$
27,ETC,-0.690,-18.6$,-1.1%,-,-,+0.0$,-0.690,-18.2$,-1.1%,26.969,26.374,-2.2%,+0.4$,+0.0$,+0.4$
28,ATOM,-2.560,-21.3$,-1.3%,-1.770,8.498,-15.0$,-4.330,-35.4$,-2.2%,8.328,8.170,-1.9%,+0.4$,+0.6$,+1.0$
29,APT,-2.800,-26.8$,-1.6%,0.600,9.652,+5.8$,-2.200,-20.3$,-1.2%,9.579,9.239,-3.5%,+1.0$,-0.2$,+0.7$
30,1000SHIB,-1379.000,-31.3$,-1.9%,-,-,+0.0$,-1379.000,-30.1$,-1.8%,0.023,0.022,-3.7%,+1.2$,+0.0$,+1.2$
31,ARB,-29.700,-35.0$,-2.1%,5.700,1.226,+7.0$,-24.000,-28.3$,-1.7%,1.179,1.177,-0.1%,+0.0$,-0.3$,-0.2$
32,UNI,-6.000,-45.1$,-2.7%,1.000,7.646,+7.6$,-5.000,-36.6$,-2.2%,7.518,7.323,-2.6%,+1.2$,-0.3$,+0.8$
33,AVAX,-2.000,-74.5$,-4.5%,-,-,+0.0$,-2.000,-71.8$,-4.4%,37.252,35.912,-3.6%,+2.7$,+0.0$,+2.7$
34,DOT,-11.600,-79.5$,-4.8%,-,-,+0.0$,-11.600,-78.1$,-4.8%,6.849,6.734,-1.7%,+1.3$,+0.0$,+1.3$
35,XRP,-168.600,-84.8$,-5.1%,-,-,+0.0$,-168.600,-83.1$,-5.1%,0.503,0.493,-2.0%,+1.7$,+0.0$,+1.7$
36,LINK,-7.720,-108.7$,-6.6%,-,-,+0.0$,-7.720,-106.8$,-6.5%,14.087,13.837,-1.8%,+1.9$,+0.0$,+1.9$
37,MATIC,-172.000,-122.2$,-7.4%,14.000,0.732,+10.2$,-158.000,-112.1$,-6.9%,0.710,0.710,-0.1%,+0.1$,-0.3$,-0.2$
38,ADA,-283.000,-132.2$,-8.0%,-,-,+0.0$,-283.000,-130.0$,-7.9%,0.467,0.459,-1.7%,+2.2$,+0.0$,+2.2$
