,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,-189.3$,,+1260.9$,92.8%,,,,-83.3$,-2.8$,-86.5$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+766.9$,56.5%,71461.500,69714.736,-2.4%,-19.2$,+0.0$,-19.2$
2,SOL,3.000,+560.1$,38.9%,-1.000,180.146,-180.1$,2.000,+354.8$,26.1%,186.684,177.385,-5.0%,-27.9$,+2.8$,-25.2$
3,LINK,30.180,+520.9$,36.2%,-11.450,16.789,-192.2$,18.730,+313.8$,23.1%,17.259,16.754,-2.9%,-15.3$,+0.4$,-14.9$
4,NEAR,25.000,+207.3$,14.4%,-17.000,8.049,-136.8$,8.000,+62.9$,4.6%,8.290,7.869,-5.1%,-10.5$,+3.1$,-7.5$
5,BCH,0.294,+152.2$,10.6%,-0.160,525.000,-84.0$,0.134,+68.9$,5.1%,517.763,514.180,-0.7%,-1.1$,+1.7$,+0.7$
6,FTM,123.000,+113.7$,7.9%,-92.000,0.903,-83.1$,31.000,+27.3$,2.0%,0.925,0.881,-4.8%,-5.4$,+2.1$,-3.3$
7,RUNE,13.000,+94.8$,6.6%,-3.000,6.904,-20.7$,1-,+67.3$,5.0%,7.290,6.728,-7.7%,-7.3$,+0.5$,-6.8$
8,1000PEPE,5487.000,+62.7$,4.4%,1136.000,0.012,+14.2$,6623.000,+83.6$,6.2%,0.011,0.013,10.5%,+6.6$,+0.1$,+6.7$
9,AR,1.000,+47.5$,3.3%,-0.800,44.021,-35.2$,0.200,+8.8$,0.7%,47.508,44.212,-6.9%,-3.3$,-0.1$,-3.5$
10,ONDO,44.700,+43.5$,3.0%,-34.400,0.932,-32.1$,10.300,+9.7$,0.7%,0.973,0.938,-3.5%,-1.5$,-0.2$,-1.7$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+28.8$,2.1%,0.118,0.116,-1.7%,-0.5$,+0.0$,-0.5$
12,1000BONK,306.000,+9.3$,0.6%,745.000,0.033,+25.0$,1051.000,+32.6$,2.4%,0.031,0.031,1.7%,+0.2$,-1.8$,-1.7$
13,KAS,57.000,+7.4$,0.5%,-45.000,0.133,-6.0$,12.000,+1.6$,0.1%,0.129,0.133,3.0%,+0.2$,-0.0$,+0.2$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,16.338,15.885,-2.8%,-0.2$,+0.0$,-0.2$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.5$,0.4%,0.215,0.221,2.4%,+0.1$,+0.0$,+0.1$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.792,43.114,-1.5%,-0.1$,+0.0$,-0.1$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.7$,0.3%,0.125,0.125,-0.2%,-0.0$,+0.0$,-0.0$
18,GRT,11.000,+3.7$,0.3%,38.000,0.344,+13.1$,49.000,+16.6$,1.2%,0.339,0.339,0.2%,+0.0$,-0.2$,-0.2$
19,GALA,86.000,+3.7$,0.3%,-1198.000,0.041,-49.0$,-1112.000,-48.1$,-3.5%,0.043,0.043,-0.1%,-0.0$,-2.8$,-2.8$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.229,0.9%,-0.0$,+0.0$,-0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.954,0.961,0.7%,-0.0$,+0.0$,-0.0$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.0$,-0.3%,2.907,2.823,-2.9%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.117,41.380,0.6%,-0.0$,+0.0$,-0.0$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,0.3%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.189,0.189,0.2%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.4%,135.120,135.487,0.3%,-0.0$,+0.0$,-0.0$
27,IMX,-2.000,-5.1$,-0.4%,-,-,+0.0$,-2.000,-5.0$,-0.4%,2.558,2.511,-1.8%,+0.1$,+0.0$,+0.1$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.3$,-0.5%,6.023,6.346,5.4%,-0.3$,+0.0$,-0.3$
29,RNDR,-0.700,-7.6$,-0.5%,0.500,10.991,+5.5$,-0.200,-2.2$,-0.2%,10.873,11.051,1.6%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-8.5$,-0.6%,0.200,27.928,+5.6$,-0.100,-2.8$,-0.2%,28.240,27.881,-1.3%,+0.1$,-0.0$,+0.1$
31,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.7$,-0.6%,1.147,1.135,-1.0%,+0.1$,+0.0$,+0.1$
32,WIF,-3.400,-9.6$,-0.7%,-,-,+0.0$,-3.400,-9.2$,-0.7%,2.823,2.718,-3.7%,+0.4$,+0.0$,+0.4$
33,ARB,-11.600,-13.1$,-0.9%,9.000,1.223,+11.0$,-2.600,-3.1$,-0.2%,1.127,1.176,4.4%,-0.6$,-0.4$,-1.0$
34,LDO,-7.000,-14.7$,-1.0%,11.000,2.341,+25.8$,4.000,+8.9$,0.7%,2.097,2.232,6.4%,-0.9$,-1.2$,-2.2$
35,STX,-8.000,-17.1$,-1.2%,-,-,+0.0$,-8.000,-17.4$,-1.3%,2.139,2.180,1.9%,-0.3$,+0.0$,-0.3$
36,ETH,-0.005,-18.3$,-1.3%,0.099,3784.650,+374.7$,0.094,+352.0$,25.9%,3664.164,3744.887,2.2%,-0.4$,-3.9$,-4.4$
