,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+897.9$,54.0%,,,+3.9$,,+905.3$,54.3%,,,,+3.4$,+0.1$,+3.5$
1,BTC,0.011,+720.4$,43.3%,-,-,+0.0$,0.011,+733.1$,44.0%,65489.108,66645.000,1.8%,+12.7$,+0.0$,+12.7$
2,ICP,15.000,+268.8$,16.2%,-,-,+0.0$,15.000,+276.6$,16.6%,17.917,18.443,2.9%,+7.9$,+0.0$,+7.9$
3,SOL,1.000,+181.6$,10.9%,-,-,+0.0$,1.000,+190.5$,11.4%,181.648,190.482,4.9%,+8.8$,+0.0$,+8.8$
4,BCH,0.245,+156.7$,9.4%,-0.035,605.840,-21.2$,0.210,+127.1$,7.6%,639.610,605.150,-5.4%,-8.4$,+0.0$,-8.4$
5,LTC,1.275,+136.2$,8.2%,-,-,+0.0$,1.275,+129.0$,7.7%,106.840,101.150,-5.3%,-7.3$,+0.0$,-7.3$
6,MKR,0.026,+97.6$,5.9%,0.007,3737.800,+26.2$,0.033,+123.6$,7.4%,3754.800,3745.839,-0.2%,-0.2$,+0.1$,-0.2$
7,PENDLE,14.000,+73.4$,4.4%,-,-,+0.0$,14.000,+71.6$,4.3%,5.240,5.111,-2.5%,-1.8$,+0.0$,-1.8$
8,APT,4.500,+66.2$,4.0%,-5.200,14.521,-75.5$,-0.700,-10.2$,-0.6%,14.705,14.509,-1.3%,-0.9$,+0.1$,-0.8$
9,BNB,0.090,+49.7$,3.0%,0.020,563.150,+11.3$,0.110,+61.9$,3.7%,551.765,562.520,1.9%,+1.0$,-0.0$,+1.0$
10,NEAR,7.000,+43.5$,2.6%,2.000,6.794,+13.6$,9.000,+61.0$,3.7%,6.221,6.782,9.0%,+3.9$,-0.0$,+3.9$
11,STX,9.000,+29.6$,1.8%,-3.000,3.277,-9.8$,6.000,+19.6$,1.2%,3.292,3.271,-0.6%,-0.2$,+0.0$,-0.2$
12,1000XEC,346.000,+21.3$,1.3%,-269.000,0.063,-17.1$,77.000,+4.9$,0.3%,0.061,0.063,2.9%,+0.6$,+0.1$,+0.7$
13,RUNE,1.000,+7.6$,0.5%,-,-,+0.0$,1.000,+7.6$,0.5%,7.617,7.596,-0.3%,-0.0$,+0.0$,-0.0$
14,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.4$,0.4%,0.795,0.834,4.9%,+0.3$,+0.0$,+0.3$
15,1000FLOKI,22.000,+4.6$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.209,0.210,0.4%,+0.0$,+0.0$,+0.0$
16,SUI,2.600,+4.5$,0.3%,6.900,1.743,+12.0$,9.500,+16.5$,1.0%,1.734,1.741,0.4%,+0.0$,-0.0$,-0.0$
17,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.047,1.083,3.4%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.330,124.321,1.6%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.450,9.678,2.4%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.130,1.0%,-0.1$,+0.0$,-0.1$
21,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.3$,-0.3%,8.581,8.760,2.1%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.660,2.769,4.1%,-0.2$,+0.0$,-0.2$
23,DOGE,-32.000,-5.8$,-0.4%,43.000,0.184,+7.9$,11.000,+2.0$,0.1%,0.183,0.184,0.8%,-0.0$,-0.0$,-0.1$
24,LDO,-3.000,-7.8$,-0.5%,-3.000,2.624,-7.9$,-6.000,-15.7$,-0.9%,2.600,2.622,0.9%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,10.974,11.101,1.2%,-0.1$,+0.0$,-0.1$
26,KAS,-87.000,-11.2$,-0.7%,62.000,0.130,+8.1$,-25.000,-3.2$,-0.2%,0.128,0.130,1.0%,-0.1$,-0.0$,-0.1$
