,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+514.1$,35.1%,,,+0.0$,,+522.4$,35.5%,,,,+8.3$,+0.0$,+8.3$
1,BTC,0.006,+256.0$,17.5%,-,-,+0.0$,0.006,+258.3$,17.5%,42672.422,43049.100,0.9%,+2.3$,+0.0$,+2.3$
2,ADA,392.000,+236.1$,16.1%,-,-,+0.0$,392.000,+240.7$,16.3%,0.602,0.614,1.9%,+4.6$,+0.0$,+4.6$
3,AVAX,5.000,+205.7$,14.0%,-,-,+0.0$,5.000,+204.2$,13.9%,41.148,40.846,-0.7%,-1.5$,+0.0$,-1.5$
4,ICP,17.000,+166.7$,11.4%,-,-,+0.0$,17.000,+171.5$,11.6%,9.806,10.086,2.9%,+4.8$,+0.0$,+4.8$
5,DOT,8.500,+58.5$,4.0%,-,-,+0.0$,8.500,+59.2$,4.0%,6.882,6.966,1.2%,+0.7$,+0.0$,+0.7$
6,1000SHIB,5375.000,+56.1$,3.8%,-,-,+0.0$,5375.000,+56.6$,3.8%,0.010,0.011,1.0%,+0.5$,+0.0$,+0.5$
7,ATOM,2.950,+32.1$,2.2%,-,-,+0.0$,2.950,+32.0$,2.2%,10.898,10.854,-0.4%,-0.1$,+0.0$,-0.1$
8,ETC,0.540,+10.8$,0.7%,-,-,+0.0$,0.540,+10.8$,0.7%,19.916,20.079,0.8%,+0.1$,+0.0$,+0.1$
9,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.080,-0.1%,-0.0$,+0.0$,-0.0$
10,FIL,1.100,+5.8$,0.4%,-,-,+0.0$,1.100,+5.9$,0.4%,5.307,5.356,0.9%,+0.1$,+0.0$,+0.1$
11,XMR,-0.022,-3.8$,-0.3%,-,-,+0.0$,-0.022,-3.8$,-0.3%,173.671,174.110,0.3%,-0.0$,+0.0$,-0.0$
12,XLM,-32.000,-3.9$,-0.3%,-,-,+0.0$,-32.000,-3.9$,-0.3%,0.121,0.122,0.6%,-0.0$,+0.0$,-0.0$
13,UNI,-3.000,-17.8$,-1.2%,-,-,+0.0$,-3.000,-18.0$,-1.2%,5.946,5.997,0.9%,-0.2$,+0.0$,-0.2$
14,LTC,-0.291,-20.6$,-1.4%,-,-,+0.0$,-0.291,-20.7$,-1.4%,70.900,71.235,0.5%,-0.1$,+0.0$,-0.1$
15,ETH,-0.011,-24.4$,-1.7%,-,-,+0.0$,-0.011,-24.8$,-1.7%,2220.560,2250.370,1.3%,-0.3$,+0.0$,-0.3$
16,DOGE,-493.000,-45.4$,-3.1%,-,-,+0.0$,-493.000,-46.0$,-3.1%,0.092,0.093,1.2%,-0.6$,+0.0$,-0.6$
17,BCH,-0.216,-49.3$,-3.4%,-,-,+0.0$,-0.216,-49.7$,-3.4%,228.056,229.948,0.8%,-0.4$,+0.0$,-0.4$
18,LINK,-3.610,-53.0$,-3.6%,-,-,+0.0$,-3.610,-52.7$,-3.6%,14.675,14.598,-0.5%,+0.3$,+0.0$,+0.3$
19,BNB,-0.220,-53.2$,-3.6%,-,-,+0.0$,-0.220,-54.0$,-3.7%,241.850,245.442,1.5%,-0.8$,+0.0$,-0.8$
20,MATIC,-82.000,-65.7$,-4.5%,-,-,+0.0$,-82.000,-66.2$,-4.5%,0.801,0.807,0.7%,-0.4$,+0.0$,-0.4$
21,TRX,-821.000,-82.8$,-5.7%,-,-,+0.0$,-821.000,-83.2$,-5.7%,0.101,0.101,0.5%,-0.4$,+0.0$,-0.4$
22,XRP,-163.300,-100.0$,-6.8%,-,-,+0.0$,-163.300,-100.1$,-6.8%,0.613,0.613,0.1%,-0.1$,+0.0$,-0.1$
