,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1465.7$,95.3%,,,+69.8$,,+1497.4$,99.9%,,,,-36.2$,-1.8$,-38.1$
1,BTC,0.011,+709.3$,46.1%,-,-,+0.0$,0.011,+699.8$,46.7%,64478.800,63614.233,-1.3%,-9.5$,+0.0$,-9.5$
2,BNB,0.780,+477.7$,31.1%,0.030,599.270,+18.0$,0.810,+485.5$,32.4%,612.460,599.430,-2.1%,-10.2$,+0.0$,-10.2$
3,NEAR,51.000,+363.5$,23.6%,6.000,7.144,+42.9$,57.000,+395.7$,26.4%,7.128,6.942,-2.6%,-9.5$,-1.2$,-10.7$
4,1000SHIB,4744.000,+122.0$,7.9%,-598.000,0.025,-15.0$,4146.000,+104.8$,7.0%,0.026,0.025,-1.7%,-2.1$,-0.1$,-2.2$
5,1000PEPE,12886.000,+100.2$,6.5%,-2948.000,0.007,-22.0$,9938.000,+73.6$,4.9%,0.008,0.007,-4.8%,-4.9$,+0.2$,-4.6$
6,TON,16.200,+87.4$,5.7%,-2.600,5.345,-13.9$,13.600,+73.1$,4.9%,5.396,5.376,-0.4%,-0.3$,-0.1$,-0.4$
7,HBAR,629.000,+75.2$,4.9%,9-,0.112,+10.1$,719.000,+79.5$,5.3%,0.119,0.111,-7.5%,-5.6$,-0.1$,-5.8$
8,NEO,3.590,+63.4$,4.1%,0.440,18.259,+8.0$,4.030,+75.5$,5.0%,17.663,18.743,6.1%,+3.9$,+0.2$,+4.1$
9,1000BONK,2301.000,+61.8$,4.0%,1041.000,0.026,+27.4$,3342.000,+87.1$,5.8%,0.027,0.026,-2.9%,-1.8$,-0.3$,-2.0$
10,PENDLE,8.000,+47.3$,3.1%,-,-,+0.0$,8.000,+44.4$,3.0%,5.910,5.548,-6.1%,-2.9$,+0.0$,-2.9$
11,TRX,383.000,+44.9$,2.9%,647.000,0.119,+77.1$,103-,+123.0$,8.2%,0.117,0.119,1.9%,+0.8$,+0.2$,+1.0$
12,ICP,2.000,+27.5$,1.8%,-3.000,13.290,-39.9$,-1.000,-13.3$,-0.9%,13.769,13.333,-3.2%,-0.9$,-0.1$,-1.0$
13,1000FLOKI,83.000,+15.4$,1.0%,-6-,0.183,-11.0$,23.000,+4.2$,0.3%,0.186,0.182,-2.1%,-0.3$,+0.1$,-0.3$
14,ETH,0.003,+9.5$,0.6%,-,-,+0.0$,0.003,+9.4$,0.6%,3154.440,3119.000,-1.1%,-0.1$,+0.0$,-0.1$
15,LTC,0.063,+5.3$,0.3%,0.264,88.010,+23.2$,0.327,+28.3$,1.9%,83.733,86.467,3.3%,+0.2$,-0.4$,-0.2$
16,ALGO,26.100,+5.2$,0.3%,-,-,+0.0$,26.100,+5.1$,0.3%,0.200,0.197,-1.5%,-0.1$,+0.0$,-0.1$
17,FTM,6.000,+4.5$,0.3%,-,-,+0.0$,6.000,+4.4$,0.3%,0.756,0.732,-3.2%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.3$,0.3%,43.173,42.740,-1.0%,-0.0$,+0.0$,-0.0$
19,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.0$,0.3%,0.814,0.784,-3.6%,-0.1$,+0.0$,-0.1$
20,GALA,86.000,+4.1$,0.3%,-,-,+0.0$,86.000,+4.0$,0.3%,0.048,0.046,-2.6%,-0.1$,+0.0$,-0.1$
21,IMX,-2.000,-4.2$,-0.3%,-,-,+0.0$,-2.000,-4.1$,-0.3%,2.102,2.044,-2.7%,+0.1$,+0.0$,+0.1$
22,EGLD,-0.100,-4.3$,-0.3%,-,-,+0.0$,-0.100,-4.3$,-0.3%,42.830,42.600,-0.5%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-4.3$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,120.270,121.756,1.2%,-0.1$,+0.0$,-0.1$
24,FLOW,-4.700,-4.3$,-0.3%,-,-,+0.0$,-4.700,-4.3$,-0.3%,0.924,0.912,-1.3%,+0.1$,+0.0$,+0.1$
25,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.114,0.114,-0.2%,+0.0$,+0.0$,+0.0$
26,VET,-151.000,-6.0$,-0.4%,-,-,+0.0$,-151.000,-5.9$,-0.4%,0.040,0.039,-1.1%,+0.1$,+0.0$,+0.1$
27,LINK,-0.500,-7.3$,-0.5%,-,-,+0.0$,-0.500,-7.4$,-0.5%,14.581,14.767,1.3%,-0.1$,+0.0$,-0.1$
28,OP,-4.200,-10.2$,-0.7%,-,-,+0.0$,-4.200,-9.8$,-0.7%,2.418,2.330,-3.6%,+0.4$,+0.0$,+0.4$
29,MKR,-0.006,-17.1$,-1.1%,-,-,+0.0$,-0.006,-17.2$,-1.1%,2855.194,2865.260,0.4%,-0.1$,+0.0$,-0.1$
30,ETC,-0.690,-18.2$,-1.2%,-,-,+0.0$,-0.690,-18.7$,-1.2%,26.432,27.059,2.4%,-0.4$,+0.0$,-0.4$
31,FIL,-3.900,-23.4$,-1.5%,-,-,+0.0$,-3.900,-23.3$,-1.6%,5.990,5.979,-0.2%,+0.0$,+0.0$,+0.0$
32,ARB,-25.300,-27.6$,-1.8%,-20.700,1.063,-22.0$,-46.000,-49.2$,-3.3%,1.089,1.070,-1.7%,+0.5$,-0.1$,+0.3$
