,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1104.2$,80.9%,,,+0.0$,,+1112.8$,81.0%,,,,+8.6$,+0.0$,+8.6$
1,TRX,398-,+488.1$,35.8%,-,-,+0.0$,398-,+490.5$,35.7%,0.123,0.123,0.5%,+2.4$,+0.0$,+2.4$
2,BTC,0.007,+440.0$,32.2%,-,-,+0.0$,0.007,+442.0$,32.2%,62853.680,63137.138,0.5%,+2.0$,+0.0$,+2.0$
3,NEAR,24.000,+164.9$,12.1%,-,-,+0.0$,24.000,+163.8$,11.9%,6.871,6.823,-0.7%,-1.1$,+0.0$,-1.1$
4,MATIC,181.000,+132.5$,9.7%,-,-,+0.0$,181.000,+131.3$,9.6%,0.732,0.725,-0.9%,-1.2$,+0.0$,-1.2$
5,DOT,12.800,+92.7$,6.8%,-,-,+0.0$,12.800,+91.4$,6.7%,7.242,7.141,-1.4%,-1.3$,+0.0$,-1.3$
6,1000BONK,2994.000,+81.4$,6.0%,-,-,+0.0$,2994.000,+85.7$,6.2%,0.027,0.029,5.3%,+4.3$,+0.0$,+4.3$
7,1000PEPE,7656.000,+61.8$,4.5%,-,-,+0.0$,7656.000,+66.7$,4.9%,0.008,0.009,7.9%,+4.9$,+0.0$,+4.9$
8,OP,19.000,+54.3$,4.0%,-,-,+0.0$,19.000,+56.3$,4.1%,2.857,2.963,3.7%,+2.0$,+0.0$,+2.0$
9,HBAR,477.000,+53.1$,3.9%,-,-,+0.0$,477.000,+52.2$,3.8%,0.111,0.109,-1.6%,-0.9$,+0.0$,-0.9$
10,AR,1.500,+51.8$,3.8%,-,-,+0.0$,1.500,+53.2$,3.9%,34.545,35.464,2.7%,+1.4$,+0.0$,+1.4$
11,LTC,0.535,+43.8$,3.2%,-,-,+0.0$,0.535,+43.7$,3.2%,81.820,81.770,-0.1%,-0.0$,+0.0$,-0.0$
12,TON,6.300,+35.8$,2.6%,-,-,+0.0$,6.300,+36.5$,2.7%,5.688,5.792,1.8%,+0.7$,+0.0$,+0.7$
13,NEO,2.060,+34.1$,2.5%,-,-,+0.0$,2.060,+34.1$,2.5%,16.555,16.565,0.1%,+0.0$,+0.0$,+0.0$
14,BNB,0.050,+29.3$,2.1%,-,-,+0.0$,0.050,+29.2$,2.1%,586.660,584.467,-0.4%,-0.1$,+0.0$,-0.1$
15,XRP,12.500,+6.6$,0.5%,-,-,+0.0$,12.500,+6.6$,0.5%,0.531,0.531,-0.0%,-0.0$,+0.0$,-0.0$
16,ALGO,26.100,+5.0$,0.4%,-,-,+0.0$,26.100,+5.0$,0.4%,0.192,0.191,-0.6%,-0.0$,+0.0$,-0.0$
17,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.701,0.696,-0.7%,-0.0$,+0.0$,-0.0$
18,ONDO,5.100,+4.2$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.824,0.823,-0.2%,-0.0$,+0.0$,-0.0$
19,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.321,40.760,-1.4%,-0.1$,+0.0$,-0.1$
20,1000FLOKI,23.000,+4.0$,0.3%,-,-,+0.0$,23.000,+4.4$,0.3%,0.175,0.190,8.6%,+0.3$,+0.0$,+0.3$
21,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.045,0.045,0.2%,+0.0$,+0.0$,+0.0$
22,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.909,0.899,-1.1%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.1$,-0.3%,41.470,41.160,-0.7%,+0.0$,+0.0$,+0.0$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.112,0.111,-0.4%,+0.0$,+0.0$,+0.0$
25,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.4$,-0.3%,2.249,2.219,-1.3%,+0.1$,+0.0$,+0.1$
26,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.4$,-0.3%,125.090,123.552,-1.2%,+0.1$,+0.0$,+0.1$
27,PENDLE,-1.000,-5.0$,-0.4%,-,-,+0.0$,-1.000,-5.0$,-0.4%,5.025,5.025,0.0%,-0.0$,+0.0$,-0.0$
28,ATOM,-0.650,-5.7$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.759,8.698,-0.7%,+0.0$,+0.0$,+0.0$
29,MKR,-0.002,-5.9$,-0.4%,-,-,+0.0$,-0.002,-5.8$,-0.4%,2956.400,2910.500,-1.6%,+0.1$,+0.0$,+0.1$
30,ETH,-0.002,-6.2$,-0.5%,-,-,+0.0$,-0.002,-6.2$,-0.5%,3101.517,3100.800,-0.0%,+0.0$,+0.0$,+0.0$
31,INJ,-0.300,-7.5$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,24.953,24.556,-1.6%,+0.1$,+0.0$,+0.1$
32,FIL,-1.600,-9.7$,-0.7%,-,-,+0.0$,-1.600,-9.7$,-0.7%,6.043,6.075,0.5%,-0.1$,+0.0$,-0.1$
33,ICP,-1.000,-13.6$,-1.0%,-,-,+0.0$,-1.000,-13.3$,-1.0%,13.602,13.255,-2.5%,+0.3$,+0.0$,+0.3$
34,SUI,-15.600,-17.3$,-1.3%,-,-,+0.0$,-15.600,-17.1$,-1.2%,1.111,1.095,-1.4%,+0.2$,+0.0$,+0.2$
35,APT,-2.000,-18.1$,-1.3%,-,-,+0.0$,-2.000,-18.2$,-1.3%,9.064,9.122,0.6%,-0.1$,+0.0$,-0.1$
36,ETC,-0.690,-18.6$,-1.4%,-,-,+0.0$,-0.690,-18.6$,-1.4%,26.888,26.950,0.2%,-0.0$,+0.0$,-0.0$
37,BSV,-0.300,-18.9$,-1.4%,-,-,+0.0$,-0.300,-19.7$,-1.4%,62.930,65.680,4.4%,-0.8$,+0.0$,-0.8$
38,ARB,-19.800,-21.1$,-1.5%,-,-,+0.0$,-19.800,-21.1$,-1.5%,1.065,1.066,0.1%,-0.0$,+0.0$,-0.0$
39,UNI,-3.000,-22.7$,-1.7%,-,-,+0.0$,-3.000,-22.6$,-1.6%,7.578,7.523,-0.7%,+0.2$,+0.0$,+0.2$
