,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1120.4$,84.9%,,,+0.0$,,+1133.1$,85.1%,,,,+12.7$,+0.0$,+12.7$
1,BTC,0.011,+685.3$,52.0%,-,-,+0.0$,0.011,+687.1$,51.6%,62295.900,62462.500,0.3%,+1.8$,+0.0$,+1.8$
2,NEAR,29.000,+206.4$,15.6%,-,-,+0.0$,29.000,+209.1$,15.7%,7.117,7.209,1.3%,+2.7$,+0.0$,+2.7$
3,BNB,0.330,+190.1$,14.4%,-,-,+0.0$,0.330,+192.7$,14.5%,575.968,583.999,1.4%,+2.7$,+0.0$,+2.7$
4,SOL,1.000,+148.0$,11.2%,-,-,+0.0$,1.000,+146.2$,11.0%,148.031,146.163,-1.3%,-1.9$,+0.0$,-1.9$
5,TON,18.800,+106.2$,8.0%,-,-,+0.0$,18.800,+107.3$,8.1%,5.647,5.709,1.1%,+1.2$,+0.0$,+1.2$
6,1000PEPE,9006.000,+71.2$,5.4%,-,-,+0.0$,9006.000,+71.1$,5.3%,0.008,0.008,-0.2%,-0.1$,+0.0$,-0.1$
7,TRX,52-,+62.6$,4.7%,-,-,+0.0$,52-,+63.6$,4.8%,0.120,0.122,1.6%,+1.0$,+0.0$,+1.0$
8,ATOM,6.600,+59.0$,4.5%,-,-,+0.0$,6.600,+59.4$,4.5%,8.938,8.996,0.7%,+0.4$,+0.0$,+0.4$
9,RNDR,5.500,+56.6$,4.3%,-,-,+0.0$,5.500,+54.7$,4.1%,10.289,9.952,-3.3%,-1.9$,+0.0$,-1.9$
10,HBAR,412.000,+44.4$,3.4%,-,-,+0.0$,412.000,+44.5$,3.3%,0.108,0.108,0.1%,+0.0$,+0.0$,+0.0$
11,AR,1.100,+41.6$,3.2%,-,-,+0.0$,1.100,+43.0$,3.2%,37.774,39.052,3.4%,+1.4$,+0.0$,+1.4$
12,WLD,6.000,+35.4$,2.7%,-,-,+0.0$,6.000,+35.7$,2.7%,5.901,5.954,0.9%,+0.3$,+0.0$,+0.3$
13,DOT,5.000,+35.0$,2.7%,-,-,+0.0$,5.000,+35.2$,2.6%,6.991,7.043,0.7%,+0.3$,+0.0$,+0.3$
14,1000BONK,1428.000,+34.0$,2.6%,-,-,+0.0$,1428.000,+33.7$,2.5%,0.024,0.024,-0.8%,-0.3$,+0.0$,-0.3$
15,DOGE,223.000,+33.4$,2.5%,-,-,+0.0$,223.000,+33.2$,2.5%,0.150,0.149,-0.6%,-0.2$,+0.0$,-0.2$
16,OP,4.500,+12.0$,0.9%,-,-,+0.0$,4.500,+11.8$,0.9%,2.665,2.618,-1.8%,-0.2$,+0.0$,-0.2$
