,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+994.2$,60.0%,,,+0.0$,,+967.5$,59.4%,,,,-26.7$,+0.0$,-26.7$
1,BTC,0.010,+691.9$,41.8%,-,-,+0.0$,0.010,+677.7$,41.6%,69189.300,67772.863,-2.0%,-14.2$,+0.0$,-14.2$
2,BCH,0.435,+292.3$,17.6%,-,-,+0.0$,0.435,+264.8$,16.2%,672.015,608.650,-9.4%,-27.6$,+0.0$,-27.6$
3,SOL,1.000,+172.6$,10.4%,-,-,+0.0$,1.000,+164.9$,10.1%,172.550,164.864,-4.5%,-7.7$,+0.0$,-7.7$
4,ICP,1-,+160.7$,9.7%,-,-,+0.0$,1-,+153.4$,9.4%,16.070,15.337,-4.6%,-7.3$,+0.0$,-7.3$
5,ETH,0.033,+115.8$,7.0%,-,-,+0.0$,0.033,+113.3$,7.0%,3508.450,3434.420,-2.1%,-2.4$,+0.0$,-2.4$
6,PENDLE,16.000,+104.5$,6.3%,-,-,+0.0$,16.000,+104.8$,6.4%,6.531,6.547,0.3%,+0.3$,+0.0$,+0.3$
7,NEO,4.230,+79.5$,4.8%,-,-,+0.0$,4.230,+81.6$,5.0%,18.800,19.290,2.6%,+2.1$,+0.0$,+2.1$
8,NEAR,1-,+72.3$,4.4%,-,-,+0.0$,1-,+67.2$,4.1%,7.232,6.725,-7.0%,-5.1$,+0.0$,-5.1$
9,CKB,1801.000,+57.0$,3.4%,-,-,+0.0$,1801.000,+64.5$,4.0%,0.032,0.036,13.2%,+7.5$,+0.0$,+7.5$
10,LTC,0.523,+51.0$,3.1%,-,-,+0.0$,0.523,+49.6$,3.0%,97.600,94.752,-2.9%,-1.5$,+0.0$,-1.5$
11,1000XEC,275.000,+20.1$,1.2%,-,-,+0.0$,275.000,+19.1$,1.2%,0.073,0.069,-5.2%,-1.0$,+0.0$,-1.0$
12,ORDI,0.200,+13.6$,0.8%,-,-,+0.0$,0.200,+13.6$,0.8%,68.091,67.771,-0.5%,-0.1$,+0.0$,-0.1$
13,MKR,0.003,+10.2$,0.6%,-,-,+0.0$,0.003,+10.0$,0.6%,3395.708,3348.730,-1.4%,-0.1$,+0.0$,-0.1$
14,STX,2.000,+6.4$,0.4%,-,-,+0.0$,2.000,+6.0$,0.4%,3.181,3.009,-5.4%,-0.3$,+0.0$,-0.3$
15,ONDO,7.700,+5.9$,0.4%,-,-,+0.0$,7.700,+5.6$,0.3%,0.760,0.732,-3.7%,-0.2$,+0.0$,-0.2$
16,GALA,86.000,+5.2$,0.3%,-,-,+0.0$,86.000,+4.9$,0.3%,0.061,0.057,-6.3%,-0.3$,+0.0$,-0.3$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.1$,0.3%,0.199,0.186,-6.2%,-0.3$,+0.0$,-0.3$
18,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.0$,-0.2%,1.058,1.010,-4.5%,+0.2$,+0.0$,+0.2$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.4$,-0.3%,9.419,8.895,-5.6%,+0.3$,+0.0$,+0.3$
20,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.8$,-0.3%,133.680,132.341,-1.0%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.132,0.127,-3.9%,+0.2$,+0.0$,+0.2$
22,FIL,-0.600,-5.2$,-0.3%,-,-,+0.0$,-0.600,-5.0$,-0.3%,8.663,8.279,-4.4%,+0.2$,+0.0$,+0.2$
23,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.1$,-0.3%,2.642,2.550,-3.5%,+0.2$,+0.0$,+0.2$
24,EGLD,-0.100,-5.4$,-0.3%,-,-,+0.0$,-0.100,-5.2$,-0.3%,53.770,51.603,-4.0%,+0.2$,+0.0$,+0.2$
25,CFX,-26.000,-8.7$,-0.5%,-,-,+0.0$,-26.000,-8.8$,-0.5%,0.333,0.339,1.8%,-0.2$,+0.0$,-0.2$
26,ATOM,-0.840,-9.1$,-0.5%,-,-,+0.0$,-0.840,-8.9$,-0.5%,10.842,10.557,-2.6%,+0.2$,+0.0$,+0.2$
27,SEI,-14.000,-9.6$,-0.6%,-,-,+0.0$,-14.000,-9.1$,-0.6%,0.685,0.647,-5.6%,+0.5$,+0.0$,+0.5$
28,DOGE,-55.000,-10.4$,-0.6%,-,-,+0.0$,-55.000,-10.1$,-0.6%,0.189,0.183,-3.4%,+0.4$,+0.0$,+0.4$
29,SUI,-6.700,-10.6$,-0.6%,-,-,+0.0$,-6.700,-9.9$,-0.6%,1.576,1.480,-6.1%,+0.6$,+0.0$,+0.6$
30,TRX,-9-,-10.9$,-0.7%,-,-,+0.0$,-9-,-10.6$,-0.7%,0.121,0.118,-2.5%,+0.3$,+0.0$,+0.3$
31,DYDX,-3.700,-11.3$,-0.7%,-,-,+0.0$,-3.700,-11.0$,-0.7%,3.057,2.960,-3.2%,+0.4$,+0.0$,+0.4$
32,ETC,-0.690,-22.6$,-1.4%,-,-,+0.0$,-0.690,-22.0$,-1.4%,32.788,31.944,-2.6%,+0.6$,+0.0$,+0.6$
33,BNB,-0.040,-23.2$,-1.4%,-,-,+0.0$,-0.040,-23.1$,-1.4%,580.820,576.876,-0.7%,+0.2$,+0.0$,+0.2$
34,1000SHIB,-1096.000,-30.1$,-1.8%,-,-,+0.0$,-1096.000,-29.4$,-1.8%,0.027,0.027,-2.3%,+0.7$,+0.0$,+0.7$
35,OP,-10.200,-31.1$,-1.9%,-,-,+0.0$,-10.200,-30.3$,-1.9%,3.046,2.967,-2.6%,+0.8$,+0.0$,+0.8$
36,XRP,-51.500,-31.6$,-1.9%,-,-,+0.0$,-51.500,-30.9$,-1.9%,0.614,0.600,-2.3%,+0.7$,+0.0$,+0.7$
37,ARB,-23.200,-34.4$,-2.1%,-,-,+0.0$,-23.200,-33.3$,-2.0%,1.485,1.436,-3.3%,+1.1$,+0.0$,+1.1$
38,TON,-5.600,-37.6$,-2.3%,-,-,+0.0$,-5.600,-37.6$,-2.3%,6.720,6.708,-0.2%,+0.1$,+0.0$,+0.1$
39,TIA,-4.000,-46.3$,-2.8%,-,-,+0.0$,-4.000,-44.0$,-2.7%,11.567,10.997,-4.9%,+2.3$,+0.0$,+2.3$
40,DOT,-7.700,-66.7$,-4.0%,-,-,+0.0$,-7.700,-63.3$,-3.9%,8.665,8.224,-5.1%,+3.4$,+0.0$,+3.4$
41,UNI,-6.000,-67.3$,-4.1%,-,-,+0.0$,-6.000,-65.3$,-4.0%,11.219,10.881,-3.0%,+2.0$,+0.0$,+2.0$
42,APT,-6.300,-80.3$,-4.8%,-,-,+0.0$,-6.300,-73.8$,-4.5%,12.742,11.707,-8.1%,+6.5$,+0.0$,+6.5$
43,MATIC,-95.000,-85.3$,-5.1%,-,-,+0.0$,-95.000,-82.2$,-5.0%,0.898,0.866,-3.6%,+3.1$,+0.0$,+3.1$
44,LINK,-5.420,-94.2$,-5.7%,-,-,+0.0$,-5.420,-92.5$,-5.7%,17.372,17.072,-1.7%,+1.6$,+0.0$,+1.6$
45,ADA,-191.000,-113.0$,-6.8%,-,-,+0.0$,-191.000,-108.1$,-6.6%,0.592,0.566,-4.3%,+4.9$,+0.0$,+4.9$
