,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+126.4$,15.6%,,,+0.0$,,+124.2$,15.0%,,,,-2.2$,+0.0$,-2.2$
1,LINK,15.050,+120.2$,14.8%,-,-,+0.0$,15.050,+118.0$,14.3%,7.985,7.839,-1.8%,-2.2$,+0.0$,-2.2$
2,XLM,447.000,+71.2$,8.8%,-,-,+0.0$,447.000,+70.8$,8.6%,0.159,0.158,-0.5%,-0.4$,+0.0$,-0.4$
3,UNI,3.000,+17.6$,2.2%,-,-,+0.0$,3.000,+17.8$,2.2%,5.871,5.929,1.0%,+0.2$,+0.0$,+0.2$
4,DOT,-1.300,-6.8$,-0.8%,-,-,+0.0$,-1.300,-6.7$,-0.8%,5.236,5.172,-1.2%,+0.1$,+0.0$,+0.1$
5,BNB,-0.030,-7.2$,-0.9%,-,-,+0.0$,-0.030,-7.2$,-0.9%,240.857,240.360,-0.2%,+0.0$,+0.0$,+0.0$
6,ADA,-29.000,-8.9$,-1.1%,-,-,+0.0$,-29.000,-8.9$,-1.1%,0.308,0.307,-0.1%,+0.0$,+0.0$,+0.0$
7,MATIC,-13.000,-9.3$,-1.2%,-,-,+0.0$,-13.000,-9.2$,-1.1%,0.717,0.708,-1.2%,+0.1$,+0.0$,+0.1$
8,XMR,-0.072,-11.7$,-1.4%,-,-,+0.0$,-0.072,-11.7$,-1.4%,162.071,162.391,0.2%,-0.0$,+0.0$,-0.0$
9,ETH,-0.010,-18.6$,-2.3%,-,-,+0.0$,-0.010,-18.6$,-2.3%,1860.518,1858.785,-0.1%,+0.0$,+0.0$,+0.0$
10,LTC,-0.221,-20.0$,-2.5%,-,-,+0.0$,-0.221,-20.1$,-2.4%,90.562,90.870,0.3%,-0.1$,+0.0$,-0.1$
