,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.1$,104.1%,,,+0.0$,,+1489.0$,104.3%,,,,-52.1$,+0.0$,-52.1$
1,BTC,0.015,+957.5$,64.7%,-,-,+0.0$,0.015,+925.4$,64.8%,63832.100,61690.500,-3.4%,-32.1$,+0.0$,-32.1$
2,NEAR,57.000,+391.1$,26.4%,-,-,+0.0$,57.000,+368.6$,25.8%,6.861,6.467,-5.7%,-22.5$,+0.0$,-22.5$
3,BNB,0.610,+361.5$,24.4%,-,-,+0.0$,0.610,+354.2$,24.8%,592.620,580.610,-2.0%,-7.3$,+0.0$,-7.3$
4,TRX,2512.000,+298.8$,20.2%,-,-,+0.0$,2512.000,+301.5$,21.1%,0.119,0.120,0.9%,+2.6$,+0.0$,+2.6$
5,ETH,0.040,+128.6$,8.7%,-,-,+0.0$,0.040,+121.7$,8.5%,3215.180,3043.000,-5.4%,-6.9$,+0.0$,-6.9$
6,1000BONK,365-,+93.0$,6.3%,-,-,+0.0$,365-,+87.0$,6.1%,0.025,0.024,-6.4%,-6.0$,+0.0$,-6.0$
7,HBAR,776.000,+80.0$,5.4%,-,-,+0.0$,776.000,+75.6$,5.3%,0.103,0.097,-5.5%,-4.4$,+0.0$,-4.4$
8,1000PEPE,9074.000,+66.8$,4.5%,-,-,+0.0$,9074.000,+63.6$,4.5%,0.007,0.007,-4.8%,-3.2$,+0.0$,-3.2$
9,AR,1.500,+54.1$,3.7%,-,-,+0.0$,1.500,+51.5$,3.6%,36.071,34.301,-4.9%,-2.7$,+0.0$,-2.7$
10,NEO,2.060,+39.5$,2.7%,-,-,+0.0$,2.060,+36.6$,2.6%,19.153,17.772,-7.2%,-2.8$,+0.0$,-2.8$
11,PENDLE,6.000,+29.1$,2.0%,-,-,+0.0$,6.000,+26.3$,1.8%,4.855,4.379,-9.8%,-2.9$,+0.0$,-2.9$
12,ALGO,26.100,+5.0$,0.3%,-,-,+0.0$,26.100,+4.7$,0.3%,0.190,0.180,-5.4%,-0.3$,+0.0$,-0.3$
13,FTM,6.000,+4.3$,0.3%,-,-,+0.0$,6.000,+4.1$,0.3%,0.716,0.676,-5.5%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,42.378,39.712,-6.3%,-0.3$,+0.0$,-0.3$
15,ONDO,5.100,+4.0$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.782,0.739,-5.5%,-0.2$,+0.0$,-0.2$
16,1000FLOKI,23.000,+3.9$,0.3%,-,-,+0.0$,23.000,+3.7$,0.3%,0.170,0.161,-4.9%,-0.2$,+0.0$,-0.2$
17,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.045,0.042,-6.2%,-0.2$,+0.0$,-0.2$
