,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1572.0$,117.9%,,,-89.6$,,+1497.6$,111.2%,,,,+14.9$,+0.4$,+15.1$
1,BTC,0.012,+754.7$,56.6%,-,-,+0.0$,0.012,+755.7$,56.1%,62892.681,62971.178,0.1%,+0.9$,+0.0$,+0.9$
2,TRX,3868.000,+493.9$,37.1%,-726.000,0.128,-92.9$,3142.000,+402.3$,29.9%,0.128,0.128,0.3%,+1.3$,-0.0$,+1.3$
3,TON,53.400,+413.1$,31.0%,-0.700,8.079,-5.7$,52.700,+425.8$,31.6%,7.735,8.080,4.4%,+18.4$,-0.0$,+18.4$
4,KAS,1171.000,+210.2$,15.8%,-455.000,0.186,-84.6$,716.000,+133.5$,9.9%,0.180,0.187,3.9%,+8.2$,-0.3$,+7.9$
5,DOT,23.700,+150.0$,11.3%,-9.100,6.435,-58.6$,14.600,+94.4$,7.0%,6.328,6.466,2.2%,+3.3$,-0.3$,+3.0$
6,AAVE,1.500,+147.4$,11.1%,-0.300,96.070,-28.8$,1.200,+115.9$,8.6%,98.280,96.542,-1.8%,-2.6$,-0.1$,-2.8$
7,SOL,1.000,+146.6$,11.0%,-,-,+0.0$,1.000,+150.4$,11.2%,146.630,150.351,2.5%,+3.7$,+0.0$,+3.7$
8,UNI,8.000,+73.2$,5.5%,-1.000,9.006,-9.0$,7.000,+63.2$,4.7%,9.145,9.031,-1.2%,-0.9$,-0.0$,-0.9$
9,MKR,0.024,+61.6$,4.6%,0.004,2555.500,+10.2$,0.028,+71.7$,5.3%,2566.429,2560.987,-0.2%,-0.1$,+0.0$,-0.1$
10,WIF,14.400,+32.7$,2.5%,5.000,2.213,+11.1$,19.400,+43.2$,3.2%,2.269,2.225,-2.0%,-0.6$,+0.1$,-0.6$
11,INJ,0.800,+18.0$,1.4%,-0.600,22.784,-13.7$,0.200,+4.6$,0.3%,22.530,22.913,1.7%,+0.3$,-0.1$,+0.2$
12,1000BONK,687.000,+17.6$,1.3%,90-,0.027,+23.9$,1587.000,+42.7$,3.2%,0.026,0.027,5.2%,+0.9$,+0.3$,+1.2$
13,STX,9.000,+15.4$,1.2%,-,-,+0.0$,9.000,+15.4$,1.1%,1.714,1.706,-0.5%,-0.1$,+0.0$,-0.1$
