,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1129.3$,86.1%,,,+0.0$,,+1118.9$,86.1%,,,,-10.3$,+0.0$,-10.3$
1,BTC,0.015,+874.7$,66.7%,-,-,+0.0$,0.015,+862.4$,66.3%,58312.522,57492.500,-1.4%,-12.3$,+0.0$,-12.3$
2,TRX,3255.000,+392.0$,29.9%,-,-,+0.0$,3255.000,+398.8$,30.7%,0.120,0.123,1.7%,+6.8$,+0.0$,+6.8$
3,NEAR,34.000,+208.6$,15.9%,-,-,+0.0$,34.000,+202.1$,15.5%,6.134,5.943,-3.1%,-6.5$,+0.0$,-6.5$
4,BNB,0.360,+202.1$,15.4%,-,-,+0.0$,0.360,+197.0$,15.1%,561.501,547.179,-2.6%,-5.2$,+0.0$,-5.2$
5,1000BONK,3577.000,+82.0$,6.3%,-,-,+0.0$,3577.000,+79.5$,6.1%,0.023,0.022,-3.1%,-2.5$,+0.0$,-2.5$
6,HBAR,674.000,+67.1$,5.1%,-,-,+0.0$,674.000,+64.9$,5.0%,0.100,0.096,-3.3%,-2.2$,+0.0$,-2.2$
7,1000PEPE,5296.000,+37.0$,2.8%,-,-,+0.0$,5296.000,+36.1$,2.8%,0.007,0.007,-2.4%,-0.9$,+0.0$,-0.9$
8,OP,12.600,+35.2$,2.7%,-,-,+0.0$,12.600,+34.1$,2.6%,2.796,2.706,-3.2%,-1.1$,+0.0$,-1.1$
9,NEO,2.060,+33.4$,2.5%,-,-,+0.0$,2.060,+31.8$,2.4%,16.194,15.440,-4.7%,-1.6$,+0.0$,-1.6$
10,ETH,0.005,+14.9$,1.1%,-,-,+0.0$,0.005,+14.6$,1.1%,2970.908,2912.117,-2.0%,-0.3$,+0.0$,-0.3$
11,AR,0.500,+14.3$,1.1%,-,-,+0.0$,0.500,+14.4$,1.1%,28.641,28.796,0.5%,+0.1$,+0.0$,+0.1$
12,PENDLE,2.000,+8.6$,0.7%,-,-,+0.0$,2.000,+8.5$,0.7%,4.301,4.265,-0.8%,-0.1$,+0.0$,-0.1$
13,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+4.6$,0.4%,0.181,0.176,-2.4%,-0.1$,+0.0$,-0.1$
14,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.673,0.659,-1.9%,-0.1$,+0.0$,-0.1$
15,ONDO,5.100,+3.9$,0.3%,-,-,+0.0$,5.100,+3.8$,0.3%,0.768,0.740,-3.7%,-0.1$,+0.0$,-0.1$
16,1000FLOKI,23.000,+3.6$,0.3%,-,-,+0.0$,23.000,+3.5$,0.3%,0.159,0.152,-4.0%,-0.1$,+0.0$,-0.1$
17,GALA,86.000,+3.6$,0.3%,-,-,+0.0$,86.000,+3.5$,0.3%,0.042,0.041,-3.1%,-0.1$,+0.0$,-0.1$
18,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.495,33.315,-3.4%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.8$,-0.3%,38.685,38.010,-1.7%,+0.1$,+0.0$,+0.1$
20,IMX,-2.000,-4.1$,-0.3%,-,-,+0.0$,-2.000,-4.0$,-0.3%,2.026,1.992,-1.6%,+0.1$,+0.0$,+0.1$
21,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.111,0.108,-2.7%,+0.1$,+0.0$,+0.1$
22,KAS,-4-,-4.4$,-0.3%,-,-,+0.0$,-4-,-4.3$,-0.3%,0.109,0.107,-2.0%,+0.1$,+0.0$,+0.1$
23,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.770,123.785,0.0%,-0.0$,+0.0$,-0.0$
24,VET,-151.000,-5.3$,-0.4%,-,-,+0.0$,-151.000,-5.2$,-0.4%,0.035,0.034,-2.5%,+0.1$,+0.0$,+0.1$
25,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2724.544,2700.901,-0.9%,+0.0$,+0.0$,+0.0$
26,INJ,-0.300,-7.1$,-0.5%,-,-,+0.0$,-0.300,-6.8$,-0.5%,23.655,22.768,-3.7%,+0.3$,+0.0$,+0.3$
27,AAVE,-0.100,-8.4$,-0.6%,-,-,+0.0$,-0.100,-8.3$,-0.6%,83.640,83.109,-0.6%,+0.1$,+0.0$,+0.1$
28,SUI,-8.400,-9.6$,-0.7%,-,-,+0.0$,-8.400,-9.3$,-0.7%,1.147,1.106,-3.5%,+0.3$,+0.0$,+0.3$
29,BSV,-0.200,-11.8$,-0.9%,-,-,+0.0$,-0.200,-11.5$,-0.9%,58.890,57.412,-2.5%,+0.3$,+0.0$,+0.3$
30,ICP,-1.000,-13.2$,-1.0%,-,-,+0.0$,-1.000,-13.2$,-1.0%,13.173,13.220,0.4%,-0.0$,+0.0$,-0.0$
31,FLOW,-15.700,-13.4$,-1.0%,-,-,+0.0$,-15.700,-13.3$,-1.0%,0.851,0.845,-0.8%,+0.1$,+0.0$,+0.1$
32,ATOM,-1.690,-14.8$,-1.1%,-,-,+0.0$,-1.690,-14.8$,-1.1%,8.734,8.728,-0.1%,+0.0$,+0.0$,+0.0$
33,STX,-7.000,-15.0$,-1.1%,-,-,+0.0$,-7.000,-14.4$,-1.1%,2.140,2.050,-4.2%,+0.6$,+0.0$,+0.6$
34,ETC,-0.690,-17.6$,-1.3%,-,-,+0.0$,-0.690,-17.3$,-1.3%,25.535,25.138,-1.6%,+0.3$,+0.0$,+0.3$
35,APT,-2.000,-17.9$,-1.4%,-,-,+0.0$,-2.000,-17.0$,-1.3%,8.932,8.518,-4.6%,+0.8$,+0.0$,+0.8$
36,ARB,-19.800,-20.4$,-1.6%,-,-,+0.0$,-19.800,-19.8$,-1.5%,1.029,1.002,-2.6%,+0.5$,+0.0$,+0.5$
37,UNI,-3.000,-21.1$,-1.6%,-,-,+0.0$,-3.000,-20.9$,-1.6%,7.043,6.954,-1.3%,+0.3$,+0.0$,+0.3$
38,FIL,-5.200,-29.7$,-2.3%,-,-,+0.0$,-5.200,-29.4$,-2.3%,5.712,5.659,-0.9%,+0.3$,+0.0$,+0.3$
39,BCH,-0.071,-30.1$,-2.3%,-,-,+0.0$,-0.071,-29.5$,-2.3%,424.270,415.460,-2.1%,+0.6$,+0.0$,+0.6$
40,MATIC,-45.000,-31.1$,-2.4%,-,-,+0.0$,-45.000,-31.0$,-2.4%,0.692,0.688,-0.5%,+0.1$,+0.0$,+0.1$
41,1000SHIB,-1456.000,-33.0$,-2.5%,-,-,+0.0$,-1456.000,-31.7$,-2.4%,0.023,0.022,-3.7%,+1.2$,+0.0$,+1.2$
42,XRP,-71.600,-37.0$,-2.8%,-,-,+0.0$,-71.600,-36.5$,-2.8%,0.517,0.510,-1.5%,+0.6$,+0.0$,+0.6$
43,DOT,-6.900,-47.6$,-3.6%,-,-,+0.0$,-6.900,-47.5$,-3.7%,6.893,6.879,-0.2%,+0.1$,+0.0$,+0.1$
44,TON,-12.900,-63.0$,-4.8%,-,-,+0.0$,-12.900,-60.9$,-4.7%,4.881,4.721,-3.3%,+2.1$,+0.0$,+2.1$
45,AVAX,-2.000,-66.6$,-5.1%,-,-,+0.0$,-2.000,-65.2$,-5.0%,33.311,32.607,-2.1%,+1.4$,+0.0$,+1.4$
46,DOGE,-693.000,-90.2$,-6.9%,-,-,+0.0$,-693.000,-87.4$,-6.7%,0.130,0.126,-3.1%,+2.8$,+0.0$,+2.8$
47,LINK,-8.110,-108.2$,-8.3%,-,-,+0.0$,-8.110,-107.2$,-8.2%,13.340,13.222,-0.9%,+1.0$,+0.0$,+1.0$
48,ADA,-279.000,-125.5$,-9.6%,-,-,+0.0$,-279.000,-123.6$,-9.5%,0.450,0.443,-1.5%,+1.9$,+0.0$,+1.9$
