,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1692.9$,115.0%,,,+0.0$,,+1704.4$,115.0%,,,,+11.5$,+0.0$,+11.5$
1,BTC,0.010,+708.3$,48.1%,-,-,+0.0$,0.010,+718.3$,48.4%,70829.900,71828.309,1.4%,+10.0$,+0.0$,+10.0$
2,ETH,0.083,+316.7$,21.5%,-,-,+0.0$,0.083,+317.8$,21.4%,3815.760,3828.580,0.3%,+1.1$,+0.0$,+1.1$
3,KAS,1464.000,+252.3$,17.1%,-,-,+0.0$,1464.000,+255.9$,17.3%,0.172,0.175,1.4%,+3.6$,+0.0$,+3.6$
4,TON,33.100,+249.7$,17.0%,-,-,+0.0$,33.100,+247.1$,16.7%,7.544,7.466,-1.0%,-2.6$,+0.0$,-2.6$
5,BNB,0.340,+241.8$,16.4%,-,-,+0.0$,0.340,+239.8$,16.2%,711.290,705.149,-0.9%,-2.1$,+0.0$,-2.1$
6,UNI,22.000,+233.8$,15.9%,-,-,+0.0$,22.000,+233.3$,15.7%,10.627,10.604,-0.2%,-0.5$,+0.0$,-0.5$
7,JASMY,429-,+175.0$,11.9%,-,-,+0.0$,429-,+189.1$,12.8%,0.041,0.044,8.1%,+14.2$,+0.0$,+14.2$
8,SOL,1.000,+170.3$,11.6%,-,-,+0.0$,1.000,+172.3$,11.6%,170.271,172.312,1.2%,+2.0$,+0.0$,+2.0$
9,1000PEPE,11239.000,+161.3$,11.0%,-,-,+0.0$,11239.000,+161.0$,10.9%,0.014,0.014,-0.2%,-0.3$,+0.0$,-0.3$
10,ONDO,63.400,+85.6$,5.8%,-,-,+0.0$,63.400,+88.0$,5.9%,1.351,1.388,2.7%,+2.3$,+0.0$,+2.3$
11,1000FLOKI,162.000,+51.9$,3.5%,-,-,+0.0$,162.000,+50.4$,3.4%,0.321,0.311,-3.0%,-1.6$,+0.0$,-1.6$
12,LINK,2.040,+35.2$,2.4%,-,-,+0.0$,2.040,+35.9$,2.4%,17.266,17.595,1.9%,+0.7$,+0.0$,+0.7$
13,STX,7.000,+16.1$,1.1%,-,-,+0.0$,7.000,+17.5$,1.2%,2.305,2.498,8.4%,+1.4$,+0.0$,+1.4$
14,NEO,0.400,+6.0$,0.4%,-,-,+0.0$,0.400,+6.1$,0.4%,14.898,15.160,1.8%,+0.1$,+0.0$,+0.1$
15,ORDI,0.100,+5.8$,0.4%,-,-,+0.0$,0.100,+6.3$,0.4%,57.799,63.169,9.3%,+0.5$,+0.0$,+0.5$
16,CHZ,28.000,+3.8$,0.3%,-,-,+0.0$,28.000,+3.9$,0.3%,0.137,0.139,0.9%,+0.0$,+0.0$,+0.0$
17,FLOW,-4.100,-3.8$,-0.3%,-,-,+0.0$,-4.100,-3.8$,-0.3%,0.919,0.934,1.6%,-0.1$,+0.0$,-0.1$
18,TAO,-0.009,-3.8$,-0.3%,-,-,+0.0$,-0.009,-3.8$,-0.3%,424.261,427.280,0.7%,-0.0$,+0.0$,-0.0$
19,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-4.0$,-0.3%,39.010,39.680,1.7%,-0.1$,+0.0$,-0.1$
20,STRK,-3.100,-4.0$,-0.3%,-,-,+0.0$,-3.100,-4.1$,-0.3%,1.291,1.325,2.7%,-0.1$,+0.0$,-0.1$
21,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.807,0.816,1.2%,-0.0$,+0.0$,-0.0$
22,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.105,0.107,1.2%,-0.0$,+0.0$,-0.0$
23,RNDR,-0.400,-4.2$,-0.3%,-,-,+0.0$,-0.400,-4.2$,-0.3%,10.382,10.441,0.6%,-0.0$,+0.0$,-0.0$
24,IMX,-2.000,-4.5$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.240,2.257,0.8%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.186,0.190,2.3%,-0.1$,+0.0$,-0.1$
26,THETA,-2.100,-4.6$,-0.3%,-,-,+0.0$,-2.100,-4.6$,-0.3%,2.200,2.189,-0.5%,+0.0$,+0.0$,+0.0$
27,PYTH,-11.000,-5.1$,-0.3%,-,-,+0.0$,-11.000,-5.2$,-0.3%,0.465,0.471,1.4%,-0.1$,+0.0$,-0.1$
28,VET,-148.000,-5.3$,-0.4%,-,-,+0.0$,-148.000,-5.3$,-0.4%,0.036,0.036,0.7%,-0.0$,+0.0$,-0.0$
29,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-6.1$,-0.4%,165.037,170.586,3.4%,-0.2$,+0.0$,-0.2$
30,BSV,-0.100,-6.3$,-0.4%,-,-,+0.0$,-0.100,-6.4$,-0.4%,63.020,64.360,2.1%,-0.1$,+0.0$,-0.1$
31,LDO,-3.000,-6.6$,-0.4%,-,-,+0.0$,-3.000,-6.7$,-0.5%,2.195,2.238,2.0%,-0.1$,+0.0$,-0.1$
32,1000BONK,-306.000,-9.7$,-0.7%,-,-,+0.0$,-306.000,-9.8$,-0.7%,0.032,0.032,0.8%,-0.1$,+0.0$,-0.1$
33,OP,-4.000,-9.9$,-0.7%,-,-,+0.0$,-4.000,-10.1$,-0.7%,2.485,2.524,1.6%,-0.2$,+0.0$,-0.2$
34,ETC,-0.410,-11.9$,-0.8%,-,-,+0.0$,-0.410,-12.0$,-0.8%,29.076,29.330,0.9%,-0.1$,+0.0$,-0.1$
35,ATOM,-1.750,-15.1$,-1.0%,-,-,+0.0$,-1.750,-15.1$,-1.0%,8.622,8.646,0.3%,-0.0$,+0.0$,-0.0$
36,ARB,-16.200,-17.6$,-1.2%,-,-,+0.0$,-16.200,-17.8$,-1.2%,1.089,1.100,1.0%,-0.2$,+0.0$,-0.2$
37,MKR,-0.007,-18.3$,-1.2%,-,-,+0.0$,-0.007,-18.2$,-1.2%,2621.107,2605.600,-0.6%,+0.1$,+0.0$,+0.1$
38,BCH,-0.037,-18.3$,-1.2%,-,-,+0.0$,-0.037,-19.1$,-1.3%,495.910,517.489,4.4%,-0.8$,+0.0$,-0.8$
39,RUNE,-5.000,-30.1$,-2.0%,-,-,+0.0$,-5.000,-31.6$,-2.1%,6.020,6.312,4.9%,-1.5$,+0.0$,-1.5$
40,1000SHIB,-1343.000,-33.9$,-2.3%,-,-,+0.0$,-1343.000,-34.0$,-2.3%,0.025,0.025,0.3%,-0.1$,+0.0$,-0.1$
41,MATIC,-49.000,-35.6$,-2.4%,-,-,+0.0$,-49.000,-35.3$,-2.4%,0.726,0.720,-0.9%,+0.3$,+0.0$,+0.3$
42,HBAR,-352.000,-35.7$,-2.4%,-,-,+0.0$,-352.000,-35.7$,-2.4%,0.102,0.101,-0.1%,+0.0$,+0.0$,+0.0$
43,LTC,-0.455,-38.3$,-2.6%,-,-,+0.0$,-0.455,-38.5$,-2.6%,84.253,84.550,0.4%,-0.1$,+0.0$,-0.1$
44,FET,-23.000,-47.0$,-3.2%,-,-,+0.0$,-23.000,-46.8$,-3.2%,2.045,2.036,-0.5%,+0.2$,+0.0$,+0.2$
45,DOGE,-379.000,-60.7$,-4.1%,-,-,+0.0$,-379.000,-61.1$,-4.1%,0.160,0.161,0.7%,-0.4$,+0.0$,-0.4$
46,XRP,-121.300,-63.3$,-4.3%,-,-,+0.0$,-121.300,-64.0$,-4.3%,0.522,0.528,1.1%,-0.7$,+0.0$,-0.7$
47,DOT,-9.300,-66.5$,-4.5%,-,-,+0.0$,-9.300,-67.4$,-4.5%,7.150,7.247,1.4%,-0.9$,+0.0$,-0.9$
48,AVAX,-2.000,-71.8$,-4.9%,-,-,+0.0$,-2.000,-73.0$,-4.9%,35.913,36.518,1.7%,-1.2$,+0.0$,-1.2$
49,NEAR,-11.000,-80.7$,-5.5%,-,-,+0.0$,-11.000,-81.6$,-5.5%,7.333,7.416,1.1%,-0.9$,+0.0$,-0.9$
50,ADA,-191.000,-87.6$,-5.9%,-,-,+0.0$,-191.000,-92.9$,-6.3%,0.458,0.486,6.1%,-5.3$,+0.0$,-5.3$
51,ICP,-8.000,-96.8$,-6.6%,-,-,+0.0$,-8.000,-101.3$,-6.8%,12.094,12.657,4.7%,-4.5$,+0.0$,-4.5$
52,TRX,-88-,-101.1$,-6.9%,-,-,+0.0$,-88-,-100.9$,-6.8%,0.115,0.115,-0.1%,+0.1$,+0.0$,+0.1$
