,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+293.3$,36.9%,,,+69.5$,,+366.2$,45.9%,,,,+4.5$,-1.1$,+3.3$
1,UNI,18.000,+109.4$,13.8%,-2.000,6.142,-12.3$,16.000,+98.5$,12.3%,6.080,6.157,1.3%,+1.4$,-0.0$,+1.4$
2,LINK,12.890,+96.1$,12.1%,-,-,+0.0$,12.890,+99.3$,12.4%,7.455,7.703,3.3%,+3.2$,+0.0$,+3.2$
3,BNB,0.370,+90.7$,11.4%,-,-,+0.0$,0.370,+90.1$,11.3%,245.240,243.435,-0.7%,-0.7$,+0.0$,-0.7$
4,DOGE,1135.000,+85.0$,10.7%,-98.000,0.076,-7.4$,1037.000,+77.9$,9.8%,0.075,0.075,0.3%,+0.2$,+0.1$,+0.3$
5,BTC,0.002,+59.5$,7.5%,0.001,29907.000,+29.9$,0.003,+88.5$,11.1%,29760.718,29516.404,-0.8%,-0.5$,-0.4$,-0.9$
6,XLM,229.000,+32.7$,4.1%,-,-,+0.0$,229.000,+32.7$,4.1%,0.143,0.143,-0.0%,-0.0$,+0.0$,-0.0$
7,XRP,40.400,+25.9$,3.3%,-,-,+0.0$,40.400,+26.7$,3.4%,0.641,0.662,3.2%,+0.8$,+0.0$,+0.8$
8,ETH,0.006,+11.1$,1.4%,0.009,1862.000,+16.8$,0.015,+27.8$,3.5%,1855.447,1851.929,-0.2%,-0.0$,-0.1$,-0.1$
9,XMR,0.031,+4.9$,0.6%,-,-,+0.0$,0.031,+4.9$,0.6%,158.830,156.916,-1.2%,-0.1$,+0.0$,-0.1$
10,ADA,-11.000,-3.3$,-0.4%,-,-,+0.0$,-11.000,-3.3$,-0.4%,0.297,0.300,0.7%,-0.0$,+0.0$,-0.0$
11,DOT,-0.900,-4.6$,-0.6%,-,-,+0.0$,-0.900,-4.5$,-0.6%,5.057,5.028,-0.6%,+0.0$,+0.0$,+0.0$
12,TRX,-116.000,-8.9$,-1.1%,-,-,+0.0$,-116.000,-8.9$,-1.1%,0.077,0.077,-0.3%,+0.0$,+0.0$,+0.0$
13,ETC,-0.670,-12.0$,-1.5%,-0.390,17.937,-7.0$,-1.060,-18.9$,-2.4%,17.936,17.824,-0.6%,+0.1$,+0.0$,+0.1$
14,SOL,-1.000,-24.2$,-3.0%,2.000,24.781,+49.6$,1.000,+24.4$,3.1%,24.209,24.433,0.9%,-0.2$,-0.7$,-0.9$
15,MATIC,-45.000,-30.8$,-3.9%,-,-,+0.0$,-45.000,-30.9$,-3.9%,0.685,0.686,0.2%,-0.1$,+0.0$,-0.1$
16,AVAX,-3.000,-38.1$,-4.8%,-,-,+0.0$,-3.000,-37.8$,-4.7%,12.684,12.612,-0.6%,+0.2$,+0.0$,+0.2$
17,ATOM,-5.860,-49.9$,-6.3%,-,-,+0.0$,-5.860,-49.8$,-6.2%,8.518,8.507,-0.1%,+0.1$,+0.0$,+0.1$
18,LTC,-0.602,-50.5$,-6.4%,-,-,+0.0$,-0.602,-50.5$,-6.3%,83.837,83.919,0.1%,-0.0$,+0.0$,-0.0$
