,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+598.0$,44.5%,,,+31.6$,,+629.8$,46.9%,,,,+0.8$,-0.6$,+0.1$
1,BTC,0.014,+648.8$,48.3%,-0.004,45627.500,-182.5$,0.010,+455.8$,34.0%,46341.697,45579.295,-1.6%,-10.7$,+0.2$,-10.5$
2,LDO,46.000,+166.9$,12.4%,-,-,+0.0$,46.000,+172.8$,12.9%,3.629,3.756,3.5%,+5.8$,+0.0$,+5.8$
3,ETC,4.720,+139.8$,10.4%,-,-,+0.0$,4.720,+145.5$,10.8%,29.616,30.826,4.1%,+5.7$,+0.0$,+5.7$
4,ETH,0.048,+125.7$,9.4%,-,-,+0.0$,0.048,+128.4$,9.6%,2618.580,2675.848,2.2%,+2.7$,+0.0$,+2.7$
5,ICP,7.000,+91.6$,6.8%,-2.000,12.939,-25.9$,5.000,+64.4$,4.8%,13.083,12.889,-1.5%,-1.4$,+0.1$,-1.3$
6,NEAR,13.000,+47.0$,3.5%,-1-,3.656,-36.6$,3.000,+10.9$,0.8%,3.612,3.643,0.9%,+0.4$,+0.1$,+0.5$
7,BCH,0.106,+29.3$,2.2%,0.260,284.300,+73.9$,0.366,+103.7$,7.7%,276.257,283.440,2.6%,+0.8$,-0.2$,+0.5$
8,OP,5.700,+22.6$,1.7%,7.100,4.201,+29.8$,12.800,+53.3$,4.0%,3.969,4.161,4.8%,+1.1$,-0.3$,+0.8$
9,HBAR,77.000,+6.5$,0.5%,-,-,+0.0$,77.000,+6.5$,0.5%,0.084,0.085,0.7%,+0.0$,+0.0$,+0.0$
10,INJ,0.100,+3.9$,0.3%,-,-,+0.0$,0.100,+3.9$,0.3%,38.546,38.519,-0.1%,-0.0$,+0.0$,-0.0$
11,XMR,-0.036,-5.5$,-0.4%,-,-,+0.0$,-0.036,-5.6$,-0.4%,152.600,155.450,1.9%,-0.1$,+0.0$,-0.1$
12,LINK,-0.570,-8.6$,-0.6%,-,-,+0.0$,-0.570,-8.7$,-0.6%,15.020,15.194,1.2%,-0.1$,+0.0$,-0.1$
13,UNI,-4.000,-27.3$,-2.0%,-,-,+0.0$,-4.000,-27.4$,-2.0%,6.819,6.859,0.6%,-0.2$,+0.0$,-0.2$
14,1000SHIB,-3053.000,-31.0$,-2.3%,778.000,0.010,+8.0$,-2275.000,-23.3$,-1.7%,0.010,0.010,0.8%,-0.2$,-0.0$,-0.3$
15,XLM,-262.000,-32.3$,-2.4%,20-,0.125,+25.0$,-62.000,-7.7$,-0.6%,0.123,0.125,1.0%,-0.3$,-0.1$,-0.4$
16,LTC,-0.612,-44.0$,-3.3%,0.458,76.180,+34.9$,-0.154,-11.7$,-0.9%,71.910,75.990,5.7%,-2.5$,-0.1$,-2.6$
17,ATOM,-4.140,-44.1$,-3.3%,-,-,+0.0$,-4.140,-44.1$,-3.3%,10.658,10.659,0.0%,-0.0$,+0.0$,-0.0$
18,MATIC,-48.000,-44.5$,-3.3%,22.000,0.944,+20.8$,-26.000,-24.4$,-1.8%,0.926,0.937,1.2%,-0.5$,-0.1$,-0.7$
19,DOT,-6.300,-51.3$,-3.8%,2.400,8.172,+19.6$,-3.900,-31.7$,-2.4%,8.149,8.134,-0.2%,+0.1$,-0.1$,+0.0$
20,TRX,-538.000,-57.1$,-4.3%,222.000,0.108,+24.0$,-316.000,-34.1$,-2.5%,0.106,0.108,1.6%,-0.9$,-0.0$,-0.9$
21,ADA,-111.000,-64.6$,-4.8%,2-,0.585,+11.7$,-91.000,-53.1$,-4.0%,0.582,0.583,0.2%,-0.1$,-0.0$,-0.2$
22,XRP,-127.000,-76.5$,-5.7%,1-,0.600,+6.0$,-117.000,-70.1$,-5.2%,0.602,0.599,-0.5%,+0.4$,-0.0$,+0.4$
23,AVAX,-2.000,-78.6$,-5.9%,-,-,+0.0$,-2.000,-77.1$,-5.7%,39.299,38.549,-1.9%,+1.5$,+0.0$,+1.5$
24,DOGE,-1403.000,-118.7$,-8.8%,269.000,0.085,+22.9$,-1134.000,-96.5$,-7.2%,0.085,0.085,0.6%,-0.7$,-0.0$,-0.8$
