,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1704.9$,126.7%,,,-107.2$,,+1588.1$,118.9%,,,,-8.6$,-1.1$,-9.8$
1,BTC,0.011,+735.8$,54.7%,-,-,+0.0$,0.011,+736.3$,55.1%,66889.612,66939.000,0.1%,+0.5$,+0.0$,+0.5$
2,SOL,3.000,+516.9$,38.4%,-,-,+0.0$,3.000,+505.3$,37.8%,172.299,168.439,-2.2%,-11.6$,+0.0$,-11.6$
3,LINK,25.290,+412.8$,30.7%,2.520,16.316,+41.1$,27.810,+458.1$,34.3%,16.321,16.472,0.9%,+3.8$,+0.4$,+4.2$
4,NEAR,27.000,+213.8$,15.9%,-7.000,7.692,-53.8$,2-,+155.6$,11.7%,7.918,7.782,-1.7%,-3.7$,-0.6$,-4.3$
5,TON,17.200,+110.1$,8.2%,-9.000,6.384,-57.5$,8.200,+52.6$,3.9%,6.400,6.417,0.3%,+0.3$,-0.3$,-0.0$
6,ONDO,117.500,+109.7$,8.2%,-16.500,0.907,-15.0$,101.000,+92.1$,6.9%,0.934,0.912,-2.4%,-2.6$,-0.1$,-2.7$
7,RUNE,14.000,+95.7$,7.1%,-3.000,6.639,-19.9$,11.000,+73.7$,5.5%,6.836,6.699,-2.0%,-1.9$,-0.2$,-2.1$
8,1000PEPE,8669.000,+82.7$,6.1%,-244-,0.009,-22.0$,6229.000,+56.7$,4.2%,0.010,0.009,-4.5%,-3.7$,-0.2$,-4.0$
9,FTM,81.000,+72.1$,5.4%,35.000,0.868,+30.4$,116.000,+101.6$,7.6%,0.890,0.876,-1.6%,-1.1$,+0.3$,-0.9$
10,AR,1.000,+46.9$,3.5%,-0.500,46.059,-23.0$,0.500,+23.1$,1.7%,46.912,46.195,-1.5%,-0.7$,-0.1$,-0.8$
11,TRX,244.000,+30.0$,2.2%,-324.000,0.121,-39.1$,-8-,-9.6$,-0.7%,0.123,0.121,-1.9%,-0.6$,+0.0$,-0.6$
12,HBAR,249.000,+28.5$,2.1%,-,-,+0.0$,249.000,+27.7$,2.1%,0.115,0.111,-2.8%,-0.8$,+0.0$,-0.8$
13,1000BONK,788.000,+20.7$,1.5%,47-,0.026,+12.0$,1258.000,+32.6$,2.4%,0.026,0.026,-1.3%,-0.3$,+0.1$,-0.1$
14,1000FLOKI,9-,+18.3$,1.4%,-,-,+0.0$,9-,+17.7$,1.3%,0.204,0.197,-3.3%,-0.6$,+0.0$,-0.6$
15,RNDR,0.700,+7.2$,0.5%,1.100,10.247,+11.3$,1.800,+18.6$,1.4%,10.332,10.307,-0.2%,-0.0$,+0.1$,+0.1$
16,KAS,57.000,+7.1$,0.5%,-,-,+0.0$,57.000,+7.0$,0.5%,0.124,0.123,-0.7%,-0.1$,+0.0$,-0.1$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.0$,0.5%,15.502,15.067,-2.8%,-0.2$,+0.0$,-0.2$
18,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,41.227,41.542,0.8%,+0.0$,+0.0$,+0.0$
19,GALA,86.000,+3.9$,0.3%,-,-,+0.0$,86.000,+3.8$,0.3%,0.046,0.044,-2.9%,-0.1$,+0.0$,-0.1$
