,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+310.4$,44.1%,,,+26.3$,,+329.0$,47.2%,,,,-6.6$,-1.1$,-7.8$
1,TRX,1336.000,+102.4$,14.5%,414.000,0.077,+32.0$,175-,+132.7$,19.0%,0.077,0.076,-1.1%,-1.1$,-0.6$,-1.7$
2,BNB,0.420,+91.0$,12.9%,-0.080,214.640,-17.2$,0.340,+72.0$,10.3%,216.642,211.824,-2.2%,-2.0$,+0.2$,-1.8$
3,BTC,0.003,+77.8$,11.0%,-0.002,25979.100,-52.0$,0.001,+25.5$,3.7%,25927.505,25470.100,-1.8%,-1.4$,+1.0$,-0.4$
4,BCH,0.325,+67.4$,9.6%,0.126,205.870,+25.9$,0.451,+89.7$,12.9%,207.372,198.821,-4.1%,-2.8$,-0.9$,-3.7$
5,ETH,0.029,+47.7$,6.8%,-,-,+0.0$,0.029,+46.6$,6.7%,1645.270,1607.800,-2.3%,-1.1$,+0.0$,-1.1$
6,DOGE,415.000,+26.5$,3.8%,291.000,0.064,+18.6$,706.000,+44.2$,6.3%,0.064,0.063,-1.7%,-0.5$,-0.4$,-0.8$
7,ETC,1.430,+22.2$,3.2%,-0.700,15.551,-10.9$,0.730,+11.2$,1.6%,15.521,15.322,-1.3%,-0.3$,+0.2$,-0.1$
8,XMR,0.104,+14.9$,2.1%,0.238,143.230,+34.1$,0.342,+47.8$,6.9%,143.050,139.780,-2.3%,-0.3$,-0.8$,-1.2$
9,DOT,3.300,+14.1$,2.0%,-2.400,4.257,-10.2$,0.900,+3.8$,0.5%,4.269,4.177,-2.2%,-0.3$,+0.2$,-0.1$
10,ADA,18.000,+4.6$,0.7%,-,-,+0.0$,18.000,+4.6$,0.7%,0.255,0.253,-0.9%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+4.0$,0.6%,-,-,+0.0$,77.000,+3.8$,0.5%,0.052,0.049,-6.1%,-0.2$,+0.0$,-0.2$
12,XLM,-56.000,-6.4$,-0.9%,-47.000,0.116,-5.5$,-103.000,-11.6$,-1.7%,0.115,0.113,-1.5%,+0.1$,+0.1$,+0.2$
13,XRP,-28.800,-14.7$,-2.1%,-13.700,0.506,-6.9$,-42.500,-21.0$,-3.0%,0.511,0.493,-3.4%,+0.5$,+0.2$,+0.7$
14,ATOM,-3.190,-22.1$,-3.1%,-0.760,6.924,-5.3$,-3.950,-26.5$,-3.8%,6.919,6.697,-3.2%,+0.7$,+0.2$,+0.9$
15,LTC,-0.361,-23.0$,-3.3%,-,-,+0.0$,-0.361,-22.5$,-3.2%,63.842,62.210,-2.6%,+0.6$,+0.0$,+0.6$
16,LINK,-4.530,-26.6$,-3.8%,2.260,5.982,+13.5$,-2.270,-13.3$,-1.9%,5.873,5.843,-0.5%,+0.1$,-0.3$,-0.2$
17,AVAX,-3.000,-29.9$,-4.2%,1.000,10.003,+10.0$,-2.000,-19.6$,-2.8%,9.979,9.791,-1.9%,+0.6$,-0.2$,+0.4$
18,UNI,-9.000,-39.3$,-5.6%,-,-,+0.0$,-9.000,-38.5$,-5.5%,4.368,4.275,-2.1%,+0.8$,+0.0$,+0.8$
