,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+722.5$,58.9%,,,+0.0$,,+720.5$,58.9%,,,,-2.0$,+0.0$,-2.0$
1,DOGE,2977.000,+282.8$,23.1%,-,-,+0.0$,2977.000,+281.5$,23.0%,0.095,0.095,-0.4%,-1.3$,+0.0$,-1.3$
2,ADA,333.000,+147.5$,12.0%,-,-,+0.0$,333.000,+145.0$,11.8%,0.443,0.435,-1.7%,-2.5$,+0.0$,-2.5$
3,BTC,0.003,+131.3$,10.7%,-,-,+0.0$,0.003,+129.8$,10.6%,43772.200,43277.800,-1.1%,-1.5$,+0.0$,-1.5$
4,AVAX,4.000,+104.9$,8.6%,-,-,+0.0$,4.000,+105.9$,8.7%,26.226,26.476,1.0%,+1.0$,+0.0$,+1.0$
5,ETH,0.030,+67.0$,5.5%,-,-,+0.0$,0.030,+67.4$,5.5%,2233.170,2247.740,0.7%,+0.4$,+0.0$,+0.4$
6,UNI,11.000,+66.0$,5.4%,-,-,+0.0$,11.000,+66.7$,5.4%,6.001,6.063,1.0%,+0.7$,+0.0$,+0.7$
7,SOL,1.000,+61.8$,5.0%,-,-,+0.0$,1.000,+63.9$,5.2%,61.846,63.880,3.3%,+2.0$,+0.0$,+2.0$
8,DOT,6.000,+36.3$,3.0%,-,-,+0.0$,6.000,+36.0$,2.9%,6.048,5.992,-0.9%,-0.3$,+0.0$,-0.3$
9,LINK,2.150,+32.8$,2.7%,-,-,+0.0$,2.150,+31.9$,2.6%,15.267,14.827,-2.9%,-0.9$,+0.0$,-0.9$
10,BCH,0.073,+17.9$,1.5%,-,-,+0.0$,0.073,+17.8$,1.5%,244.580,244.051,-0.2%,-0.0$,+0.0$,-0.0$
11,ATOM,1.780,+17.3$,1.4%,-,-,+0.0$,1.780,+17.2$,1.4%,9.743,9.681,-0.6%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.069,0.067,-2.2%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+5.2$,0.4%,-,-,+0.0$,1.100,+5.4$,0.4%,4.743,4.928,3.9%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-815.000,-7.9$,-0.6%,-,-,+0.0$,-815.000,-7.8$,-0.6%,0.010,0.010,-1.4%,+0.1$,+0.0$,+0.1$
15,XMR,-0.056,-9.6$,-0.8%,-,-,+0.0$,-0.056,-9.8$,-0.8%,170.647,174.170,2.1%,-0.2$,+0.0$,-0.2$
16,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-12.2$,-1.0%,20.282,21.100,4.0%,-0.5$,+0.0$,-0.5$
17,LTC,-0.293,-21.2$,-1.7%,-,-,+0.0$,-0.293,-21.4$,-1.7%,72.440,72.930,0.7%,-0.1$,+0.0$,-0.1$
18,MATIC,-27.000,-22.1$,-1.8%,-,-,+0.0$,-27.000,-22.0$,-1.8%,0.820,0.816,-0.4%,+0.1$,+0.0$,+0.1$
19,TRX,-281.000,-29.4$,-2.4%,-,-,+0.0$,-281.000,-29.0$,-2.4%,0.105,0.103,-1.5%,+0.4$,+0.0$,+0.4$
20,XLM,-237.000,-29.8$,-2.4%,-,-,+0.0$,-237.000,-29.4$,-2.4%,0.126,0.124,-1.2%,+0.4$,+0.0$,+0.4$
21,XRP,-68.400,-43.8$,-3.6%,-,-,+0.0$,-68.400,-43.2$,-3.5%,0.640,0.632,-1.3%,+0.6$,+0.0$,+0.6$
22,BNB,-0.340,-78.1$,-6.4%,-,-,+0.0$,-0.340,-78.4$,-6.4%,229.563,230.470,0.4%,-0.3$,+0.0$,-0.3$
