,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+386.2$,39.4%,,,+0.0$,,+399.9$,40.3%,,,,+13.7$,+0.0$,+13.7$
1,BTC,0.004,+248.1$,25.3%,-,-,+0.0$,0.004,+250.6$,25.2%,62030.838,62647.600,1.0%,+2.5$,+0.0$,+2.5$
2,SUI,95.000,+166.6$,17.0%,-,-,+0.0$,95.000,+174.2$,17.5%,1.754,1.834,4.6%,+7.6$,+0.0$,+7.6$
3,NEAR,25.000,+119.4$,12.2%,-,-,+0.0$,25.000,+121.2$,12.2%,4.775,4.847,1.5%,+1.8$,+0.0$,+1.8$
4,1000SHIB,6369.000,+111.0$,11.3%,-,-,+0.0$,6369.000,+115.3$,11.6%,0.017,0.018,3.9%,+4.3$,+0.0$,+4.3$
5,TRX,577.000,+88.5$,9.0%,-,-,+0.0$,577.000,+89.0$,9.0%,0.153,0.154,0.6%,+0.5$,+0.0$,+0.5$
6,NEO,0.400,+4.0$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.938,10.076,1.4%,+0.1$,+0.0$,+0.1$
7,ORDI,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.7$,0.4%,33.554,36.861,9.9%,+0.3$,+0.0$,+0.3$
8,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.139,25.760,2.5%,-0.1$,+0.0$,-0.1$
9,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.6$,-0.5%,45.840,46.343,1.1%,-0.1$,+0.0$,-0.1$
10,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.537,18.764,1.2%,-0.1$,+0.0$,-0.1$
11,TON,-1.800,-9.4$,-1.0%,-,-,+0.0$,-1.800,-9.5$,-1.0%,5.231,5.291,1.1%,-0.1$,+0.0$,-0.1$
12,BNB,-0.030,-16.9$,-1.7%,-,-,+0.0$,-0.030,-17.0$,-1.7%,563.032,566.110,0.5%,-0.1$,+0.0$,-0.1$
13,ADA,-51.000,-17.9$,-1.8%,-,-,+0.0$,-51.000,-18.1$,-1.8%,0.351,0.355,1.3%,-0.2$,+0.0$,-0.2$
14,LTC,-0.309,-20.5$,-2.1%,-,-,+0.0$,-0.309,-20.8$,-2.1%,66.260,67.341,1.6%,-0.3$,+0.0$,-0.3$
15,BCH,-0.074,-23.8$,-2.4%,-,-,+0.0$,-0.074,-23.9$,-2.4%,321.520,323.415,0.6%,-0.1$,+0.0$,-0.1$
16,AVAX,-1.000,-25.6$,-2.6%,-,-,+0.0$,-1.000,-26.9$,-2.7%,25.649,26.899,4.9%,-1.2$,+0.0$,-1.2$
17,ETH,-0.017,-41.0$,-4.2%,-,-,+0.0$,-0.017,-41.5$,-4.2%,2413.614,2440.190,1.1%,-0.5$,+0.0$,-0.5$
18,DOT,-11.400,-47.1$,-4.8%,-,-,+0.0$,-11.400,-47.5$,-4.8%,4.136,4.162,0.6%,-0.3$,+0.0$,-0.3$
19,LINK,-5.110,-57.5$,-5.9%,-,-,+0.0$,-5.110,-57.3$,-5.8%,11.262,11.215,-0.4%,+0.2$,+0.0$,+0.2$
20,XRP,-151.600,-80.2$,-8.2%,-,-,+0.0$,-151.600,-80.7$,-8.1%,0.529,0.533,0.6%,-0.5$,+0.0$,-0.5$
