,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+897.9$,54.0%,,,+0.0$,,+889.7$,53.8%,,,,-8.2$,+0.0$,-8.2$
1,BTC,0.011,+720.4$,43.3%,-,-,+0.0$,0.011,+723.9$,43.8%,65489.108,65805.600,0.5%,+3.5$,+0.0$,+3.5$
2,ICP,15.000,+268.8$,16.2%,-,-,+0.0$,15.000,+278.0$,16.8%,17.917,18.530,3.4%,+9.2$,+0.0$,+9.2$
3,SOL,1.000,+181.6$,10.9%,-,-,+0.0$,1.000,+187.4$,11.3%,181.648,187.381,3.2%,+5.7$,+0.0$,+5.7$
4,BCH,0.245,+156.7$,9.4%,-,-,+0.0$,0.245,+148.1$,8.9%,639.610,604.410,-5.5%,-8.6$,+0.0$,-8.6$
5,LTC,1.275,+136.2$,8.2%,-,-,+0.0$,1.275,+127.9$,7.7%,106.840,100.290,-6.1%,-8.4$,+0.0$,-8.4$
6,MKR,0.026,+97.6$,5.9%,-,-,+0.0$,0.026,+96.4$,5.8%,3754.800,3708.200,-1.2%,-1.2$,+0.0$,-1.2$
7,PENDLE,14.000,+73.4$,4.4%,-,-,+0.0$,14.000,+70.7$,4.3%,5.240,5.050,-3.6%,-2.7$,+0.0$,-2.7$
8,APT,4.500,+66.2$,4.0%,-,-,+0.0$,4.500,+65.8$,4.0%,14.705,14.630,-0.5%,-0.3$,+0.0$,-0.3$
9,BNB,0.090,+49.7$,3.0%,-,-,+0.0$,0.090,+50.1$,3.0%,551.765,556.754,0.9%,+0.4$,+0.0$,+0.4$
10,NEAR,7.000,+43.5$,2.6%,-,-,+0.0$,7.000,+47.2$,2.9%,6.221,6.750,8.5%,+3.7$,+0.0$,+3.7$
11,STX,9.000,+29.6$,1.8%,-,-,+0.0$,9.000,+29.4$,1.8%,3.292,3.269,-0.7%,-0.2$,+0.0$,-0.2$
12,1000XEC,346.000,+21.3$,1.3%,-,-,+0.0$,346.000,+21.5$,1.3%,0.061,0.062,1.2%,+0.3$,+0.0$,+0.3$
13,RUNE,1.000,+7.6$,0.5%,-,-,+0.0$,1.000,+7.6$,0.5%,7.617,7.635,0.2%,+0.0$,+0.0$,+0.0$
14,ONDO,7.700,+6.1$,0.4%,-,-,+0.0$,7.700,+6.3$,0.4%,0.795,0.815,2.6%,+0.2$,+0.0$,+0.2$
15,1000FLOKI,22.000,+4.6$,0.3%,-,-,+0.0$,22.000,+4.6$,0.3%,0.209,0.208,-0.5%,-0.0$,+0.0$,-0.0$
16,SUI,2.600,+4.5$,0.3%,-,-,+0.0$,2.600,+4.5$,0.3%,1.734,1.738,0.2%,+0.0$,+0.0$,+0.0$
17,MINA,-4.000,-4.2$,-0.3%,-,-,+0.0$,-4.000,-4.3$,-0.3%,1.047,1.070,2.2%,-0.1$,+0.0$,-0.1$
18,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,122.330,123.754,1.2%,-0.1$,+0.0$,-0.1$
19,RNDR,-0.500,-4.7$,-0.3%,-,-,+0.0$,-0.500,-4.8$,-0.3%,9.450,9.580,1.4%,-0.1$,+0.0$,-0.1$
20,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.1$,-0.3%,0.129,0.129,0.7%,-0.0$,+0.0$,-0.0$
21,FIL,-0.600,-5.1$,-0.3%,-,-,+0.0$,-0.600,-5.2$,-0.3%,8.581,8.694,1.3%,-0.1$,+0.0$,-0.1$
22,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.5$,-0.3%,2.660,2.772,4.2%,-0.2$,+0.0$,-0.2$
23,DOGE,-32.000,-5.8$,-0.4%,-,-,+0.0$,-32.000,-5.8$,-0.4%,0.183,0.182,-0.1%,+0.0$,+0.0$,+0.0$
24,LDO,-3.000,-7.8$,-0.5%,-,-,+0.0$,-3.000,-7.9$,-0.5%,2.600,2.624,0.9%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.840,-9.2$,-0.6%,-,-,+0.0$,-0.840,-9.3$,-0.6%,10.974,11.113,1.3%,-0.1$,+0.0$,-0.1$
26,KAS,-87.000,-11.2$,-0.7%,-,-,+0.0$,-87.000,-11.4$,-0.7%,0.128,0.131,2.0%,-0.2$,+0.0$,-0.2$
27,UNI,-1.000,-11.3$,-0.7%,-,-,+0.0$,-1.000,-11.1$,-0.7%,11.308,11.074,-2.1%,+0.2$,+0.0$,+0.2$
28,ORDI,-0.200,-11.6$,-0.7%,-,-,+0.0$,-0.200,-11.5$,-0.7%,58.076,57.722,-0.6%,+0.1$,+0.0$,+0.1$
29,1000SHIB,-534.000,-14.1$,-0.8%,-,-,+0.0$,-534.000,-14.4$,-0.9%,0.026,0.027,2.0%,-0.3$,+0.0$,-0.3$
30,ETC,-0.690,-20.7$,-1.2%,-,-,+0.0$,-0.690,-20.9$,-1.3%,29.997,30.297,1.0%,-0.2$,+0.0$,-0.2$
31,ETH,-0.007,-23.0$,-1.4%,-,-,+0.0$,-0.007,-23.1$,-1.4%,3280.007,3305.481,0.8%,-0.2$,+0.0$,-0.2$
32,TON,-7.400,-35.9$,-2.2%,-,-,+0.0$,-7.400,-37.5$,-2.3%,4.855,5.069,4.4%,-1.6$,+0.0$,-1.6$
33,TIA,-3.000,-36.2$,-2.2%,-,-,+0.0$,-3.000,-36.8$,-2.2%,12.067,12.278,1.7%,-0.6$,+0.0$,-0.6$
34,EGLD,-0.700,-37.6$,-2.3%,-,-,+0.0$,-0.700,-38.4$,-2.3%,53.684,54.860,2.2%,-0.8$,+0.0$,-0.8$
35,ARB,-35.500,-51.4$,-3.1%,-,-,+0.0$,-35.500,-52.4$,-3.2%,1.449,1.477,1.9%,-1.0$,+0.0$,-1.0$
36,TRX,-494.000,-57.6$,-3.5%,-,-,+0.0$,-494.000,-58.3$,-3.5%,0.117,0.118,1.1%,-0.6$,+0.0$,-0.6$
37,XRP,-133.700,-78.3$,-4.7%,-,-,+0.0$,-133.700,-78.0$,-4.7%,0.586,0.584,-0.3%,+0.3$,+0.0$,+0.3$
38,AVAX,-2.000,-93.8$,-5.6%,-,-,+0.0$,-2.000,-94.5$,-5.7%,46.890,47.263,0.8%,-0.7$,+0.0$,-0.7$
39,LINK,-5.350,-96.1$,-5.8%,-,-,+0.0$,-5.350,-96.2$,-5.8%,17.962,17.987,0.1%,-0.1$,+0.0$,-0.1$
40,DOT,-11.700,-100.5$,-6.0%,-,-,+0.0$,-11.700,-101.9$,-6.2%,8.587,8.706,1.4%,-1.4$,+0.0$,-1.4$
41,MATIC,-119.000,-107.2$,-6.4%,-,-,+0.0$,-119.000,-108.1$,-6.5%,0.901,0.908,0.8%,-0.9$,+0.0$,-0.9$
